,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.335005506062437,0,0,0,0,0,0,0,0,0,0,0,0.223970551658753,0,0.00673977234824225,0.0721586323669382,0,0,0,0.155656968698324,0,0,0,0,0.0264294585184417,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.028535861676817,0,0.535312599503484,0.067825234410714,0,0.0253050284031845,0,0,0,-0.037641206125478,0,0.00154900833475486,0,0,-0.00431154398512329,0,0,-0.0880755576407854
X2318.HK.EQUITY,0,0,0,0.346803418698504,0,0,0,0,0,0,0,0,0.293370960393338,0,0,0,0,0,0,0,0,0.0341328838851012,0,0,0,0.167996698140333,0.0448749192647377,0,0.0096241391809801,-0.0188891626679411
X601318.CH.EQUITY,0,0,0.262067316242126,0,0,0,0,0,0,0,0,0,0.0693007322245714,0.23338845718094,0,0,0,0.0206779332199756,0,0,0,0.167360427863248,0,0.187045096760558,0.0688559114397616,0,-0.0262928920003026,0,0,0
X939.HK.EQUITY,0,0.760350040316956,0,0,0,0,0,0,-0.0972719997096228,0,0.0292288697958832,0,0,1.73472347597681e-18,0.0909477779006852,0,0.0596846008397528,-0.0330299567333676,0.0239358833245112,0,0,0,0.0159043434273785,-0.0201692530456576,0.011862467379679,0,0.0112974240224809,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.595736312385161,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.288933409934115,0,0,0,0,0.0887723079921701,0,0,0,0,0.00438186984293005,0,0.0421285709114216,0
X601288.CH.EQUITY,0,0,-0.0261080887963037,0,0,0,0,0,0,0,-0.131733602923311,0,0,0.0912517168755499,0,0,0.318000114168735,0,0.045187404610365,0,0,0.0433097148694131,0,0,0,0,0.00896707239343227,0,0.0775309677650225,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0506849971667256,0,0.0706998264468579,0,0.115749850363643,0,0.10566723286054,0,0.0547807949074283,0,0,0,0,0,0,0,0,0,0.0102450674067783,0,0,0
X601988.CH.EQUITY,0,0,0,0.0870224542579969,0,0.0742511406144779,0,0,0,0,0,0,0,0.0806683223808453,0,0,0.0104953047104571,0,0,0,0,0.0164737424426687,0.181021952905651,0,0,0,0.0188245887981528,0,0.0789669961063384,0
X3988.HK.EQUITY,0,0,0,0,0.0904177641658301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695863793306097,0,0,0,0,0,0.10187952779593,0.179656359413379,0,-0.00720233534055851,0.0649099105718536,0,0
