,X2628.HK.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X101.HK.EQUITY,X5522.TT.EQUITY,X9941.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5519.TT.EQUITY,X2548.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2801.TT.EQUITY,X2537.TT.EQUITY,X5534.TT.EQUITY,X002945.CH.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X002939.CH.EQUITY,X601377.CH.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY
X2628.HK.EQUITY,0,0,0,0.270527270043183,0,0,0,0,0,0,0,0,0,0,0,0.00459436084839715,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0,0,0.404267072816015,0,0,0,0,0,0,0,0,-1.82603422904761e-07,0,0,0,-1.43679783398763e-06,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0.797831941064608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,-2.16840434497101e-19,0.123960362905071,0.28875550713227,0,0,0,0,0,0,0,0,-0.00941591405282906,0,0,0,0.00455750682203995,0.136247127637615,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0681832445061275,0.0191918385631454,0.000541595514454069,0.0680925150151662,0,0,0,0.121405457870742,0,0,0,0,0,0,-0.00752115653107828,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.046405178539825,0.00265173630855685,0,0,0,0,0,0,0,0,0,0,0,0.00343423972260552,0,0,0.0160565224053288,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0.150926402917149,-5.42101086242752e-20,0,0,0,0,0,0,0,0.00120510445501292,0,0,0,0.00250717118981112,0,0,0.281881940099682,0,0,0,0.0365545538788639,0,0
X2548.TT.EQUITY,0,0,0,0.00463584028374077,0,0.0567683806236114,0,0,0,0,0,0,0,0.0352603331533712,0,0.00295064084145676,0.0502034874341379,0,0.044502482488729,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.105899421710071,0,0,0,0,0,0,0,0,0,0,0,0,0.0136220700761361,0.0409365641416004,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.592203341612454,0,0,0.0170472622844377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0382196977185425,0.0439280797011239,0.00236458857848155,0.00999904339121001,0,0,0,0,0,0,0,0,0,0,0.0037108142826201,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0.0479270091253333,0.115693905322161,0,0,0,0,0,0,-0.0493717212095123,0,0,0,0.00472002634932885,0.0639569493274973,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0982350883370029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.225738958206531,0.00519683541243348,0,0,0,0,0,-0.00894616181337321,0,0,0,0,0,0,0.27166289320509,0,0,0,0,0,0
X002945.CH.EQUITY,-0.0208505230912711,0,0,0.0229951337682403,0,0.0204733313104494,0,0,0,0,0,0.00809185531091618,0,0.0259598290771506,0,-0.000967268494443101,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,-0.000105717729758067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106794663397398,0.111263995755892,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.0338420645715085,0.00569793053501607,0,0,0,0,0,0,0,0,0,0,0,0.00243694390724117,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0.00571574977619825,0.00790219872177353,0.00224340694364788,0.02617244340329,0,0,0,0,-0.00359027175760107,0,0.0149484948832597,0,-0.000873096319325674,0,0.0910287625011339,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00640814139079443,0,0,0.00519519296562817,0,0,0,0,0,0,-0.00921962435049699,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0.0463574977003753,0,0,-0.0576315377484848,0,0,0.0834485872364723,0,0,0,0,0,0,-0.000495295372102873,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.227869129930434,0,0,0,0,0,0,0,0,0,0,0,0,8.76174884577361e-06,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0.106621562125075,0.0135811529268216,0.0799668159693059,0,0,0,0,0,0,0,0,0,0,0.00171290701080948,0,0,0.042187967823942,0,0,0,0,0,0
