,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.126547582304246,0,0,0,0,0,0,0,0.0375787394502845,0,0.12791442111955,0,0,0,0,0,0,0.13346061704459,0,0.0188942963402508,0,0.116549142575687,0,-0.00127244535258984,0.0583251725819605,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.14835746797913,0,0,0,0,0.00200529127591706,0,5.42101086242752e-20,0.263483609088497,0,0,0.0216841496606725,-0.017210024824039,0,0.00249869594276327,0,0.00566940361072801,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227717039188885,0,0,0,0.0346510904576233,0,0,0,0.343208126830617,0,0,0,0,0,0.00885729079949316,0.10238423243947,0.00397032842872391,0
X939.HK.EQUITY,0.114316325563872,0,0,0,0,0,0,0,0,0,0,0,0,0.0448392476415211,0,0.340766123411856,0,0.0347913488747239,0,0,0.0313498497402563,0,0,0,0.0559036057528725,0,-0.00288781486915803,0.117337754168127,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38788866760243,0,0,0,0,0,0,0.0622558534269321,0,0,0.0787197835770173,0.0912377262142317,0,5.42101086242752e-20,0.0301226070432491,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181964352198776,0.14770621752332,0,0,0,0,0,0,0.343740677103885,0,0,0,0,-0.0298637624933681,0,-0.00597824278860057,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.023751017802991,0.0222164057444602,0,0,0,0,0.027740147607863,0.000269810839199808,0.199951921414663,0,0,0.0987046985367196,0,0,0,0.02226051105448,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404270261888871,0,0,0,0,0,0.0816628970988656,0.156276889170661,0,0,0,0,0,0.0043232550324569,0.0511569383994584,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316616851370108,0.152642799466161,0,0,0.0379294732632095,0,0,0.0890814559913325,0.0361454046662741,0.0126795132826773,0,0.116878330972795,0.0541522911506203,0,0,-0.00634006601860962,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0776002006750184,0,0,0,0,0,0,0,0,0,0,0,0,0.0817817617064806,0,0,0,0.540640026506379,0,0,0,0,0,0.0502237762648343,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0482491245092796,0.272114117930909,0,0,0,0.0664567717189172,0,0,0,0,0,0.0939431134756791,0.0541356983655421,0,0,0,0,0
X1299.HK.EQUITY,0.0588384004932941,0,0,0,0,0,0,0,0,0,0,0,0.151286755965342,0.326638075587149,0,0,0,0,0,0,0,0.132171292515266,0,0,0.157095255159336,0,-0.0153190016295593,0.0830036775980168,0,0
X601628.CH.EQUITY,0,0,0,0,-0.191031320079335,0,0,0,0,0,0.197969342028793,0,0,0.400704971766709,0,0,0.224045072156788,-0.0207356490586349,0,0.0945750411690535,0,0,0,0.165054310864208,0,0,0.0258715430516565,0.0212055450433547,0,0
X2628.HK.EQUITY,0.0658310901334442,0,0,0,0.0827633079092013,0,0,0,0,0.240285778753379,0,0,0.482420330721656,0,0,0,0,0,0,0,0,0,0.146210142342739,0,0.0315552749709768,0,0,0,0.241422650876425,-0.0415965202360297
X601328.CH.EQUITY,0,0,0,0,0,0.0859895768124533,0,0,0,0,0,0,0,0.00591694468846338,0,0,0,0.0777005798857085,0.35947227827009,0.0511148570118231,0,0.0783951113616209,0,0,0,0,-0.0037102449913307,0,0,0
X3328.HK.EQUITY,0,0,0,0.156711922698685,0,0,0,0,0,0,0.357020700372488,0,0,0.104070858793646,0,0,0,0.0151403436149901,0,0.0365674432059514,0,0,0,0,0.0844751310209424,0,-0.00150132016734063,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0397864840903994,0,0,0,0,0.145277521870562,0.147162500340532,-0.0285953447979005,0.416590337072331,0,0,0,0.0406735694117983,0,0.00876830398776648,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182774577665762,0.123139203093974,0,0,0,0.342273132457111,0,-0.0105303775237276,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14754828292333,0,0,0.0272534646389487,0,0,0.0686002027119774,0.481797163750597,0,0,0,0,0,0.00919947063673796,0.109153345135122,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237057126605491,0.385924780001674,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.621358731278791,0,0,-0.00748357785677062,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390876807507608,0,0,0.125499489935251,0,0.34255286377963,0,0,0,0,0.0982462585102312,0,0,0.00448413001222523,-8.67361737988404e-19,0,0
X388.HK.EQUITY,0,0,0,0,0.323151946902015,0,0,0,0.0583796459058374,0,0,0.0308686336865315,0,0.0923164003402301,0,0.140100015868603,0,0,0,0.0289638443915082,0,0,0.12095165024495,0,0,0,0.00203660011281389,0,0,-0.0234542742117872
