,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.157462977701886,0,0,0,0,0,0,0.147950366629558,0,0,0,0.0557393106943959,0,0,0.0903719910944549,0,0,0.00796169181490272,0,0,0,0,0,0,0.00275415384225247,0,0.00030189594973934,0
X1398.HK.EQUITY,0,0,0,0.466622230263454,0,0,0,0,0,0,0,8.67361737988404e-19,0.0886304258371561,0.0858727189073674,0.195566410117448,0,0,0,0,0,0,0,-0.0105912922907643,0.0468122658464675,0,0,-0.007718600297814,0.0372111206875862,0.00490398187482262,0
X601939.CH.EQUITY,0.529548722773834,0,0,0,0,0,0,0,0,0.0822148592743164,0,0,0,0,-0.0613963788629592,0,0,0,0.302624979797167,-0.039063785294637,0,0.0299857183330115,0,0,0,0,0.0110174920611055,0,0.0388997916918092,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0162349396829925,0.0714497350158873,0,0,0.203080921414657,0,0,0,0,0,0,0,0,0.184107815514693,0,0,-0.0247646538091905,0.113973743643945,0.00589033281792411,0
X2318.HK.EQUITY,0,0,0,0,0,0.109535041292856,0,0,0,0,0,0,0.279955353513253,0.169780159021532,0,0,0,0.0631367976210553,0,0,0,0,0,0.0716780823181107,0,0,0,0,0.0208115486490541,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315258155617612,0,0,0.0456658180816629,0.135209005201882,0,0,0,0,0,0.0603699953406594,0.00706265246729181,0,0.0116747344654438,0.0241959354620167,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.122211893679782,0,0,0,0,0,0,0,0,0,0,0.0607940829394934,0,0,0.145820639936004,0,0,0.0427038582220089,0.0220970850339304,0,0,0,0,0,-0.00441937047743488,0.0259426001682351,0,0.0080690244236793
X601988.CH.EQUITY,0,0,0.293010669934946,0,0,0,0,0,0.196856575172613,0,0,-0.0432999868261103,-0.0626793128047602,0,0,0,0.0823905969382696,0,0,0.0786868533805078,0.0133448673865761,0,-0.00596282797255927,0,0,0,-0.0030200929687556,0.0417292290171784,0.0202993693873448,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311381919763044,0,0,0,0.0831066904910141,0,0,0,0,0,0.0581587171847421,0.0223555792162593,0,0.128085504723275,0,0,0,0.0529699144930029,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505638849231797,0,0.0429523530913522,0.242241446146014,0.0380813075293993,0,0.29345848534161,0,0,0,0,0.286929316076841,0,0,0,0.074106131927776,0.00818145374376322,-0.0934909475209712,0,-0.0246251265590982
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.378171072178266,0,0.082800984277603,0,0,0,0,0,0,0,0.661489697591006,0,0,0,0,0,0.0509212223098681,0
X5.HK.EQUITY,0,0,0,0.0868680778458164,0,0,0,0,0,0,0.0360095728705088,0,0,0,0.4901864622954,0,0,0,0,0,0,0,0.12383797033988,0,0,0,-0.0122878815861604,0.245891899077345,0,0
X2628.HK.EQUITY,0,0,0,0,0.244749856097306,0,0,0,0,0,0.0858246874876925,0,0,0.322000631641054,0,0,0,0,0,0.023014447046474,0,-6.93889390390723e-18,0,0.550474382836528,0,0,-0.0156530838651547,0,0.0439510923913875,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201600550098116,0,0,0.3511743152145,0,0,0,0,-0.253341305121081,0,0,0,0.0669268397768,0.220537800815134,0,0,-0.00340880905919497,0,0,0,0
X3328.HK.EQUITY,0,0.0341658084397876,0,0,0,0,0,0,0,0,0,0.0175792532168345,0.19502745683869,0,0,0,0,0.198711621148086,0,0.113862790543102,0,0,0.0376565965951302,0.0351497650962665,0,0,0,0.0610415407232419,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.317686199177161,0,0,0.111219654405281,0,0,-0.0110964725869963,0,0,0,0.0851796720879073,0.04427705135313,0,0.0121211500575286,0.102607258901834,0,0,-0.0107583482624506,0,0,0.00276584030232448,-0.0153750308132031,0,0
X601166.CH.EQUITY,0,0,0.166805174935283,0,0,0,0,0,0,0.546493905217563,0,-0.0609862652306858,0,0.0448752759798929,0,0,0,0,0,0.0612422068584191,0,0,0,0,0,0,0,0,0,-0.0124006226771719
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.33871120337162,0,0,0,0,0,0,0,0,0.0799259203466158,0.0481802731079978,0.0723625656086546,0,0,0.00118831594221197,-0.0320565698808758,-0.0626592391388771,0
X600000.CH.EQUITY,0,0,0.149171480330292,0,0,0,0,0,0,0,0.028112049429459,0,0,0,0,0,0.293841313887545,0,0,0,0,0.101928354655769,0.0318267956477012,0.0213019586834728,0,0,-0.0110734880372275,0.0255707289608401,0.00270781232326489,0
X000002.CH.EQUITY,0,-0.0319462553551513,0,0,0,0,0,0,0,0,0,0,0.215282425812701,0,0,0,0,0,0,0,0.0748883478890618,0.290587835553439,0,0.15154234362953,0,0,-0.0489600941148238,0.0845872373271069,0,0
X600030.CH.EQUITY,0,0,0,0.0228034698241075,0,0,0,0,0,0.264981139337937,0,0,0,-0.0650141839475392,0,0,0.162038025405426,0.271098440919306,0,0,0,0,0,0,0,0.0170165880632773,-0.00929516857475647,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0875153648831896,0,0,0.408307779376068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439376016824133,0,0.105537236423384,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0594025487571793,0,0.582736128881644,0,-0.0754578000046185,0,0,0,0,0.269443149286569,0,0,0,0,0,-0.0479770627961769,0,0,-0.0143571544709897,0,-0.080217940654826,0.0772508528033475
X688.HK.EQUITY,0,0.475438350996816,0,0.0967563841936151,0,0,0,0,0,0,0,0.252202525699188,0.558977094796596,0,0,0,0,0,0,0.0564116002351515,0,0,0,0,0,0,0.0341153527100284,0,0,0
X600016.CH.EQUITY,0,0,0.0440880799638552,0,0,0,0,0,0,0.162170569413483,0,-0.00797934039371728,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.034660299466237,0.142479750545778,0.00175668848217239,0,0,-0.000666219084107262,0,-0.0147368695566063,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.207019558968335,0,0,0,0.28072810206959,-0.0977613348829019,0,0,0,-0.229251700116376,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.61129985955923,0.946941617181348,-0.608331697503049,0,-0.345499206694551,0,0,1.07238500967155,0,-0.572617118668607,-0.625887109655512,0,-0.857895980099982,0,0,-2.77188570133225,0,0,0,-0.142927618842023
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-6.51770895682808e-07,0,0.999989163946768,0.999987093861179
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.413704280145e-07,0,0,0,0,0,0,0,1.14895689184587e-06,0,0.999999954366715,0,-0.999997145982788
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-3.36217264150795e-06,0,0,0,0,0,-4.2814801694022e-06,0,0,0,0,0,0,0,0,-8.78415293787238e-07,0.999999229149551,-0.999998271154156,0
