,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.321271954811457,0,0,0,0,0,0,-0.0617901106346354,0,0,0,0,0.324440238857466,0.00264592681951545,-0.0251330364648073,0,0,0,-0.055854643487433,0.0379230326817636,0,0.0121520534905399,0,0,-0.0304602037735299
X1398.HK.EQUITY,0,0,0,0,0.443441412506531,0.0881343802447755,0,0,0.256781947714973,0,0,0,0,0,0,0.0261923425110367,0,0,0,0.103074877035528,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0307007619826208,0.00365258276878282
X2318.HK.EQUITY,-0.14390590311513,0,0,0.326205395122614,0.0964242293192625,0,0,0,0,0,0.181243998524205,0,0,0.0439253324930502,0,0,0,0,0,0,0,0,0,0.213470592630336,0,0,-0.0082774951692345,-0.0187848844609327,0,0
X601318.CH.EQUITY,0,0,0.171538011017899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182223643272541,0.028831052259784,0.200066998020503,0,0,0.0845651309955268,0,0,0,0.0441449130085257,0,0.100792295143438,-0.0675424760054329
X939.HK.EQUITY,0,0.237822510574572,0,0,0,0,0,0,0.0169498007991698,0,0,0,0.0225358040402409,0.0238736099050989,0,0.216723770522259,0,0.360297091780942,0,0,0,0.0430878727603098,0,0,0,0,0.00709002672752983,0,0,0
X601939.CH.EQUITY,0.464366163164058,0,0,0,0,0,0.0681663565120049,0,0,0,0,0.0344899489740734,0.0343566333633979,0,0,0,0,0,0.201957967801362,0,0,0,0,0,0,0,-0.0177923446390581,0,-0.00017261157543574,0.0213406369270757
X601288.CH.EQUITY,0.412614977128955,0.031221854384653,0,0,0.104584036305107,0.097207115002134,0,0.0987806833449822,0,0,0,0,0.0196198814837838,0,0,0,0,0,0,0,0.0560398415921322,0,0,0,-0.0419344013959315,0,-0.0102305863069765,0,-0.10703443279694,0.0825504229635716
X5.HK.EQUITY,0,0,0,-0.13252509418429,0,0,0,0,0,0,0.692843494188032,0,0,-0.0517449888216286,0,0,0,0,-0.023812897301817,-0.124858686466056,0.144179849359438,0,0,-0.0539885767423548,0.115657181289136,-0.0121363747708156,0,0,0,0.0801839088436893
X3988.HK.EQUITY,0,0.351931222792373,0,0,0,0,0,0,0,0,0,0,0,0.0903871932559496,0,0,0,0,0.0482743232368355,0.0814207579547343,0,0.0159113172194297,0,0,0,0.0383262034217075,0,0.0604544754401976,0.0100582074207601,0
X601988.CH.EQUITY,0.0812360178068996,0,0,0,0.0581505039661096,0.119695785330851,0,0,0,0,0,0.0573711075107352,0,0,0.092446591733131,0,0,0,0,0,0,0.0648212522960544,0,0,0,0,0,0,-0.00058342068449577,0
