,X83.HK.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X83.HK.EQUITY,0,0.336474306693108,0,0,0,0,0,0,-0.0136120253982603,0,0,0.209704139316896,0,0,0,0,0,0,0,0,0,0,0,0.0638283741792833,0,0,-0.104308051803239,0,0,0
X101.HK.EQUITY,0.48558719448196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13129259290848,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0521104581407457,0,0.0757589642988365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942841314051842,0,0,0,0,0,0,-0.0409494709679591,0,0,0
X5880.TT.EQUITY,0,0.0253613798822333,0,0,0,0.0932056534762683,0,0,0.0241440441355203,0,0,0,0.14995770771784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822686038645522,0,0,0
X2880.TT.EQUITY,0,0,0.0499014053000071,0,0,0.00841929534160387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276464189634996,0,0,0,0,0,0,-0.0411970896737568,0,0,0
X2867.TT.EQUITY,0.281961913821615,0,0,0,0,0,0,0,0.186135990786186,0,0,0,0,0,0,0,0,0,0,0.305607696564787,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.0966521083136609,0,0,0.00403832259229756,0,0,0,0,0.0614468184264953,0,0,0,0,0,0.0228557691811706,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,-0.0373808911677969,0,0.0196189770584633,0,0,0.0242607636227445,-0.0464862595096579,0,-0.000538183398059347,0,0,-0.113600944512825,1.73472347597681e-18,0,0,0,0,-0.104215539148099,0,0,0,0,0,0.132899614316652,0,0,0,0,0,0
X5534.TT.EQUITY,-0.146493237053671,0.0447727500681719,0,0,0,0.0135156412821085,0,0,0,0,0,0,0,0.122308757225557,0,0,0,0,0,0,0.199643662805347,0,0,0.171541980105243,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0659130803371663,0,0,0,0,0,0.097882337326056,0,0,0,0,0,0,0,0,0,0,0.019901622464278,0,0,0,0.235167838634441,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0143969661292461,0,0,0,0,0,0.0285554311492258,0,0,0,0,0.0540007629458296,0,0,0,0,0,0.0626958531383013,0,0,0,0.022032319369462,0,0,-0.0560669290535225,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0.0209908615481508,0,0,0,0,0,0,0,0,0,0,0.163070182019824,0.132006350631298,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00454450423922896,0.0107526038230149,0.115321812951327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146383441133315,0.0624313865855794,0,0,0,0,0,-0.00409955762741705,0,0,0
X6005.TT.EQUITY,0,0,0.130467661371818,0,0,0.0684914435239617,0,0,0.0269614858017818,0,0,0,0,0,0,0,0,0,0,0.068965924835199,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0276516650139628,0.00950837356667646,0.0840524486562219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010791334444277,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.0109366892751435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603698224598348,0,0,0
X2820.TT.EQUITY,0,0.00825503303550924,0,0,0,0,0,0,0.0376415829566112,0,0,0,0,0,0,0,0,0,0,0.0276459313851198,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.00837512770471169,0,0,0.0157120271491693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.0819587797086286,0,0,0,0,0,0.122091834736607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0.00185362066370007,0,0,0,0,0.0581869317486753,0,0,0.0978656231086467,0,0,0.0942660335200587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787929819468627,0,0,0
X2897.TT.EQUITY,0.0129091009334477,0.00753745996944368,0.00586685560098926,0,0,0.0189078669259337,0,0,0,0.04078281242168,0,0,0,0,0,0,0,0,0,0.0694031947302306,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.0109234768683094,0,0,0,0,0.00909549432079205,0,0,0,0,0,0.00851817021723858,0,0,0,0,0,0,0,0.0192248971272949,0,0,0,0,0,0,-0.00517377976302382,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0202304924969287,0,0,0,0,0.00435521924748188,0,0,0,0,0,0,0,0,0,0,0,0,0.0290599659275299,0,0,0,-2.16840434497101e-19,0,0,-0.00980492639133829,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0192190578230629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928510755228617,0,0,0,0,0,0,-0.0677656690349087,0,0,0
VXFXI.INDEX,0,-0.0116754478215809,0,-0.0763140759724811,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0240001002744905,-0.0410005862651006,0,0,-0.0655966030716843,0,0,0,0,0,0
CN10YR,0,0,0,0,0,-0.0222499467313383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0142981922587985,0,0,0,-0.0247867793663731,-0.00144060604465956,0,5.42101086242752e-20,0,0,0,0,-0.00502796157433667,0,0,0,0,0,0,0.0218211010037289,0,0,0,0,0,0,0.0776446771904739,0,0
CN210SLOPE,0,0.0161001693702737,-0.0199331228166705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120786288276618,0,0
