,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.486538403626016,0,0,0,0,0,0,0.116077825731849,0.00747879163892519,0.00742847064395107,0.202757665351607,0,0,0.0278248482790943,0,0,0,0,0,0,0,0.00256038874822772,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.156422105392947,0,0,0,0,-0.0109768698127813,0.161504708227381,0,0,0,0,0,0,0,0,0.113547273737862,0,0,0.0795770017014986,0,-0.00989927031204292,-3.46944695195361e-18,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0625690464464189,0,0,0,0,0.221207878166233,0,0.272001370439066,0,0,0,0,0,0,0,0.0245003969392147,0.127805985189591,0,0,0,0,-0.00421097388044313,0.0386133095377676,0,0.0586102717369468
X601318.CH.EQUITY,0,0.294817312203961,0,0,0,0,0,0,0,0,0,0,0,0.134136710024133,0,0,-0.115258797536499,0,-0.00649288720445785,0.0691352590109773,0,0.277928438153239,0,0.229567468877438,0,0,0.00604195475848009,0.0283381312833193,0.0225768091879658,0
X601939.CH.EQUITY,0,0,0,0.0112493320908839,0,0,0.319247206964883,0,0,0,0,0,0.0916178214439527,0,0,0,0,0.279280557482393,0,0,0.0499477172943126,0,0,0,0.00925819714016908,0,-0.0012608867162371,0,0,0
X939.HK.EQUITY,0.498136803169713,0,0,0,0,0,0,0,0,0,0,0.0404116019053995,0.0933948987277792,0,0,0.131137452706482,0,0,0,0,-1.6940658945086e-21,0.114790937458329,0,0,0,0.0228413034509565,0,-0.0146501998572577,0,0
X601288.CH.EQUITY,0,0,0,0,0.313972077619706,0,0,0,0,0,0,0,0.00618800829364452,0,0,0,0,0.0106453577746328,0,0.0348498029904423,0.00114618301136852,0.0300341203761095,0.0529348642594526,0,0.106952526806017,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0554134845575657,0.14849031501898,0,0,0,0,0.105308911077987,0.0687761496179197,0,0,0,0,0.357580261047813,0,-0.0142607217340948,0,-0.0427911312737842,-0.0837714903369465,0
X3988.HK.EQUITY,0.437833928145363,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0258586949444754,0,0,0,0,0,0,0,0,0.276236997611853,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.168943182749539,0,0,0,0,0,0,0,0.0290213655126626,0.0153076042136269,0.00511575966055128,0,0,0.0143917468848231,0,0,0.106504130162179,0.0768563613290694,0.0568635882786367,0,0,0,0,-4.33680868994202e-19,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.186405262193257,0,-0.0468534386524275,0.0147553808034838,0,0,0.0340701341580115,0.0620678003167373,0,0,0.244924408227942,0.160097556060993,0,0,0,0.0068226329702542,-0.0147002029245324,0,0
X1299.HK.EQUITY,0.0751258385992427,0,0,0,0,0,0,0,0.159898217251774,0,0,0,0,0.0710075472696297,0,0,0,0,0,0.291786480002886,0.0910432905607382,0,0.184501236877426,0,0,0.187410775083614,0.0287357686375577,0,0,0
