,X101.HK.EQUITY,X2838.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X002939.CH.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.11229546602108,0,0.462856964144264,0,0,0,0,0,0,0,0,0.124742779360039,0,0,0,0.17766053584444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.219079183519576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0,0,0,0,0,0,-0.0295224645278631,0,0,0,0,0.0225796125918087,0,0,0,0.0559071024739109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.059539355817592,0,0,0,0,0.0624704911149801,0,0,0,0,0.0146299135670766,0,0,0.397249614175331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0462545095223069,0,0,0.0485052582651234,0,0,0,0,0,0,0,0,0,0,0.00730901847836658,0,0,0,0,0,0,0,0,0,0,-0.0183034958090751,0,0,0
X2537.TT.EQUITY,0,0.0161072043336245,0,0,0.00117879405530508,0,0,0,0,0,0,0,-0.127147214345633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0195744929878772,0.00249455907694409,0.0517185914051609,0,0.0451066597246485,0,0,0,0,0,0,0.11780837964086,0,0,0,0,0,0,0,0,0,0,0,0,0.114949461742684,0,0,0,0,0
X9940.TT.EQUITY,0,0.0448807860408214,0.0613862803581802,0,0,0,0,0,0,0,0,0.0308362306702942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,-0.0220708224983937,0,0,0,0,0,0.127674894621687,0,0,0.120305247081728,0.25435626314347,0,0,0,0,0.104092528088093,0,2.16840434497101e-19,0,0,0,0.119408968515724,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,-0.0471293639396931,0,0,0,0,0,0.0795009955091374,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0637258705746984,0,0,0,0,0,0,0,0,0.00955264337363578,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
