,X101.HK.EQUITY,X2849.TT.EQUITY,X2628.HK.EQUITY,X2892.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X3040.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X2905.TT.EQUITY,X2897.TT.EQUITY
X101.HK.EQUITY,0,0,0.36379745754073,0,-0.0530805557368937,0,0,0,0,0.166888070662577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0.0525041660139383,0,-0.0277591763450893,0,0,0,0,0.134711234850692,0,0.159848537182858,0,0,0,0.156136240784746,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.183102047469264,0,0,0.123665406636119,-0.0445549074479853,0.0076204666941133,0,0,0,0,0,0,-0.00542404063864507,0,0,0.136329670929689,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.228572075671172,0,0,0,0,0,0,0.306323445522229,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.0220937916545268,-0.00775619928704032,0,0,0,0,0,0,0,0,0,0,0.433360207049427,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0615345096630098,0,0.0283854709050457,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.141859287914562,-0.00873096243531559,0,0,0,0,0,-0.0153999542942007,0,0.0871762443168592,0.276795296734669,-0.0848997847483014,0,0,0,0.263915966710421,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0.0129640076386299,0,0.181455212813925,0,0.0701283066016736,0,0,0,0.134606503479946,0,0,0,0.0131007573006095,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338565451539034,0.0100230332992714,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103101784960737,0,0,0,0.0972033835443034,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0306142787097934,0,0,0,0,0,0.296742497222288,0,0,0,0,0,0,0,0,0.125011989499935,0,0,0,0,0.069011063846188,0.0350993507731486
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0357740553237442,0,0,0.115095010721217,0.00589180798796597,0,0,0.0635285354762986,0,0.0858802942306202,0,0,0,0,0,0.0856282093045912,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.0894809247543964,0,0,0,0,0,0,0,0,0.344581559655323,0,0.0186788999654754,0,0,0,0,0.14991220959469,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.548112842798614,-0.00782172493339514,0,0,0,0,0.203650542289036,0,0,0,0,0,0.076607985275588,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,-0.00864759316906934,0,0,0,0,0,0,0,0,0,0,0.111033167913973,0.0815386616722139,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0766301750124753,0,0,0,0,0,0,0,0,0.0110300485836158,0,0.231017381179729,-0.00311048069414119,0,0,0.209299165182833,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309591462783538,0,0,0,0,0,0,0,0.0881679552165607,0
X600848.CH.EQUITY,0.00619633668244631,0,0,0,-0.00228511268258425,0,0,0,0,0,0,0,0,0,0.00423877377260361,0,0,0,0,0,0,0,0,0.0115980651542826,0
X000656.CH.EQUITY,0,0,0,0,-0.00323706539740341,0.0237259339364685,0,0.000267300909389429,0,0.00445969837857871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189318847209899,0.010691051105044
X2855.TT.EQUITY,0,0,0,0,0.00547592909549845,0.165709452649388,0,0,0,0.17793427398264,0,0.0853114749885727,0,0,0,0.0088849582645585,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.0233002112324134,0,0,0,0.153290582085273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0.115105908496536,0.0900220703445991,0,0,0,0,0,0,0,0,0,0,0,0,0.171757062897903,0,0,0,0,0,0,0,0
