,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X601108.CH.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY
X2849.TT.EQUITY,0,-0.323313208419514,0,0.00125193331132029,0,0,0,0.304077255149125,0,0.0650823729891486,0.086127720403108,0,0.183247736835407,0,0,0,0.214093880433951,-0.364611476511688,0.0114071443024131,0,0.249665340484499,0.549969036296034,0,0,-1.73472347597681e-18
X2892.TT.EQUITY,0.399501318466128,0,0,-0.00826006881743138,0,0,0,0,0.00316398700422166,0.0688986514499723,0,0.122821964210156,0,0,0,0,0,0,0.0644776990783247,0,0,0.285324729345929,0,0,0
X5880.TT.EQUITY,0,0.453163531359742,0,0,0,0,0,0,0,0,0,0.10895418526567,0,0,0,0,0,0,0.0185131158802124,0,0,0,0,0,0.365479581319631
X83.HK.EQUITY,0,-1.97654942986385,0,0,0,0,0,0,0.408928193485486,1.99578242780044,-0.499825101613719,0,0.799569245709718,0,0,0.28214728625702,0,0.705259859411206,0,0,0,0,0,0,1.38777878078145e-17
X601878.CH.EQUITY,0,0,0.0199309807952102,0.0082376555518186,0,0,0,0,0,0,0,0,0,0,0.323671238622406,0,0,0.0290493107466718,-0.0423160973587363,0,0,0,0,0.156400501571796,0
X601377.CH.EQUITY,0.0170917828449724,0.01026473464297,0,-0.00697496270278791,0.272626027821613,0,0,0,0.0585599487586795,0.0214581706189322,-0.0335502276737974,0,0,0,0,0,0,0.042987027812886,0.00163553155291147,0,0,0,0,0,-0.077791997691099
X2548.TT.EQUITY,0.1217435157752,0,0,0.0404174222631766,0,0,0,0,0.0180418654216257,-0.0161407325474267,-3.46944695195361e-18,0,0.110717657595477,0,0,0,0.0534506028563212,0,0.0165925694806298,0,0.0995525609947699,0.0118522400014491,0,0,0.535706199426434
X6005.TT.EQUITY,0.0517733422531826,0,0,0,0,0,0,0,0.100112949654631,0.084702875116478,0,0.382066829235827,0,0,0,0,0.296314197345547,0.150621669888302,0.0233148105589805,0,0,-0.344398003659521,0,0,0.0909671069749649
X1808.TT.EQUITY,0,0,0,-0.0872675292770341,0,0,0.604147380545793,1.73472347597681e-18,0,0.13232037067316,-1.73472347597681e-18,-0.0729554322416393,0.107369649882242,-0.149827204306696,0,0,0,-0.0439077123892895,0.0024858879250652,0,0.183660980562692,0.424874844332364,0,0,0
X5.HK.EQUITY,-0.503383444878412,0,0,0.33752371207586,0,0,0,0.959900035080923,-0.238030516659418,0,-0.578834487909076,0.725748977550847,0,0,0,-0.0812873136352772,0,0,-0.152438610438712,0,0,0,0,0,0
