,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X1808.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X601108.CH.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X000656.CH.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY,X2520.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0.141891965282853,0,0,0,0,0,0,0,0.117599341895626,0,0,0,0,0,0,0,0.310311573317768
X2892.TT.EQUITY,0,0,0.199461737267203,0,0,0,0,0,0,0,0,0.271317324488817,0,0.0455282363639963,0,0,0,0,0.0109970370487141,0,0,0.17416800969552,0,0,0
X5880.TT.EQUITY,0,0.0590877410032049,0,0,0,0,0,0,0.0449303853475642,0,0,0.027704999480804,0,0.018563419252789,0,0,0,0.0454913809070128,0.0144662104144959,0,0,0.131831384455329,0,0,0.186475772168098
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145188379901062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0230047287536367,0,0.00387253139131442,0,0.136673272449768,0,0,0.00517351114455143,-0.0147457213197569,0,0,0,0,0,-0.0218860928205936,0,0.00429515149350142,-0.0127108177613821,0,0,0,0,0,0
X601377.CH.EQUITY,0.0046502520819776,0,0,-0.00397474212289318,0.169079725053038,0,0,0,0,0.00885083734737451,0,0,0,0,0,-0.00742584639590664,0,0.0209392769194108,-0.0096900385493947,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.00160973711604791,0,0,0,0,0.0781453302316794,0,0,0,0,0,0,0,0.0169034334441314,0,0,0,0,0.138211472000779,0,0,0.511165208516217
X6005.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0.141495702221714,0.00955737312001957,0,0.123401433453617,0.0491659989481023,0,0,0,0.0648566799341474,0.0956698164093945,0,0,0,0,0,0,0.155409627225142
X1808.TT.EQUITY,0.141457236853392,0,0,0.00806303256284333,0,0,0.214742002709791,0,0,0,0,0,0,0,0,0,0,0.179330832320401,0,0,0,0,0,0,0.501298695641479
X5.HK.EQUITY,0,0.243397478789233,0,0.38859230908734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162604892302992,0,0,0,0,0,-0.153106414101826
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0.010469210822762,0,0,0,0,0,0,0,0,0,0.00750681458111707,0,0,0.074348748812025,0,0,0.588159579358864
X2880.TT.EQUITY,0,0.200513072977083,0,0.00392653070742115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186141057058957,0.0164813369938536,0,0,0,0,0,0.276708582294848
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0.0811276061257242,0,0,0,0,0,0,0.0621443022125536,0.28775348463019,0.0419634289079478,0,0,0,0.0645230879060617,0,0,0.248501689965699
X2885.TT.EQUITY,0,0,0,0.00302355062586003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794153759928447,0,0,0.0327606186641303
X601108.CH.EQUITY,0,0.0338753048209833,0,-0.00451537045090867,0.222807783240667,0,0,0,0,0,-0.0129562790122568,0,0.00955567063595296,0,0,-0.0150974105687404,0,0.000829847252688158,-0.00624485984882529,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0.00242097923594092,0,0,0,0,0.0202195654360341,0,0,0,0,0,0,0,0,0,0.015769396563908,0,0,0.0350213597955475,0,0,0.58912420650498
X9940.TT.EQUITY,0.0599588920687517,0,0,-0.00248310545117475,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0797212336023503,0,0,0.635170662657648
X3040.TT.EQUITY,0,0,0,-0.00474253691343516,0,0,0,0,0.148062085885656,0,0,0,0,0,0,0,0,0,0,0,0,0.0316361136195932,0,0,0.664192795295328
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0.0241413825631092,0,0,0,0,0.0476843389092985,0,0.0146503163212709,0,0,0,0,0,0.0922632782614973,0,0,0.341290477089559
X000656.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0176104064523217,0,0,-0.00148107786095515,0,0,0,0,0.0501034489430505,0,0,0,0,0,0,0,0,0,0.0209023134311965,0,0,0,0,0,0.425181334830099
X5871.TT.EQUITY,0,0,0,0.00230642096425126,0,0,0,0,0.0420336376119435,0,0,0.0733327988845356,0,0.104270117955271,0,0,0.0308708201989571,0,0.00206449480592521,0,0,0,0,0,0.662271650796086
X600848.CH.EQUITY,0,0,0,-0.00256959347882026,0,0,0,0,0,0,-0.0114431307316282,0,0,0,0,-0.0184122564337734,0,0.0248304987624021,0,0,0,0,0,0,0
X600109.CH.EQUITY,0,0,0,-0.00239011266230052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546465525324785,0,0,0,0.0922088292562584,0,0,0,0,0,0,0
