,X83.HK.EQUITY,X101.HK.EQUITY,X2628.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X3040.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X1808.TT.EQUITY,X2905.TT.EQUITY,X600848.CH.EQUITY,X2897.TT.EQUITY
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,-0.0420792484069085,0,0.553994135385566,0,0,0,0,0,0.0896086987708402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,-0.0344309800052487,0.266621887220987,0,0,0.107629966740676,0.0335350745540376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0.122124582068375,0,0,0,0,0,0.0838797093620235,0,0,0,0,0,0.184919750164257,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0840488947064669,0,0,0,0,0,0,0,0.510134854316445,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0110819577890418,0,0,0,0,0,0,0,0,0,0.368690191285584,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0450398924105863,0,0,0,0,0,0.017376884529846,0.0380396315556698,0,0.045289515585423,0,0.0101722323511502,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0.245216435901409,0,0.0186865080159567,0,0.0642161066247733,0,-3.46944695195361e-18,0,0,0.0319278674054245,0,0,0,0.10591275277704,0,0,0
X2880.TT.EQUITY,0,0.0113086919573879,0,0,0,0,0,0,0,0,0,0,0,0,0.298666494011269,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0810698617227936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287583669490404,0,0,0,0,0,0,0,0.0487134431671815
X2501.TT.EQUITY,0,0.141917639636832,0,0,0.0251344249205437,0,0,0,0.212544044188455,0,0,0,0,0,0,0,0,0.0593507483668987,0,0,0,0,0.124337510692391,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,-0.0171961559074079,0,0,0,0.218702438412258,0,0,0,0,-0.00326228261971389,0,0.0866437062142398,0,0.301245955534179,0,-0.0652493025176413,0,0.23794918061035,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0.105539480754772,0,0,0,0.0865562606436819,0,0,0,0.0133457359903116,0,0.0887950983133899,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0923039384759603,0,0,0,0,0,0,0.349338576793927,0,0,0,0,0,0,0,0.148470271272719,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.095157798947086,0,0,0,0,0,0,0,0,0,0,0,0.141226322595152
X2885.TT.EQUITY,-0.0149368314371052,0.0377833899046541,0,0,0.371726012341004,0,0,0,0.265118374982633,0,0,0,0,0,0.0587427110335636,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.10182140242492,0,0,0,0,0,0,-1.73472347597681e-18,0,0.39951943671616,0,0,0,0.218272056071388,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0247196251840769,0,0,0,0,0,0,0,0,0,0,0,0,0.124646601944731,0,0.0769571129430955,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.000292600153416833,0,0,0,0,0,0,0,0.179024849728419,0,0.064339779580992,0,0,0,0.130713747141319,0,0,0,0,0,0,0,0.0164444032865347,0,0
X000656.CH.EQUITY,0,0.0140040876052882,0.0053945041027984,0,0,0.0110784873573948,0,0,0,0,0,-0.00200912002605458,0,0,0,0,0,0,0,0.00823331938787985,0,0,0,0,0.00625574812546526
X1808.TT.EQUITY,0.0319043492123794,0,0,0,0,0,0,0,0,0,0,0,0.0223875105302734,0,0.351942309344711,0,0,0,0,0,0,0,0.116707193037955,0,0
X2905.TT.EQUITY,0,0.00584731065124568,0,0,0,0.114651871110685,0,0,0.108320201443105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,-0.00211283349630257,0.00739122176644666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397952456052011,0,0,0,0,0,0,0.0113772544873876,0,0
X2897.TT.EQUITY,0,0,0.0647684852157014,0,0.187922060927446,0,0,0,0,0,0.12693028615218,0.00327578516540232,0,0,0,0.0814419860034397,0.199441045160015,0,0,0,0,0,0,0,0
