,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0174205656098134,0,0,0,0,0,0,0,0.0359578245561697,0.0222057772626906,0.149086500787653,0.309000688558507,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.117125914545263,0,0
X601398.CH.EQUITY,0,0,0.0785086847587619,0,0,0,0,0,0,0,0,0,0.160789739283772,0,0,0,0.105920866268029,0.0245408316019194,0,0,0,0,0.062271551633337,0,0,0,0.00643347946469473,0.024046558460813,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236897429487292,0.266595695742089,0,0,0,0,0.0513668238793715,0,0,0,0.0144759973784339,0.0222301725539848,0,0
X939.HK.EQUITY,0,0,0,0,0.0109498198443505,0,0,0.0688644675656068,0,0,0,0,0,0,0.314517934468985,0,0,0.0939050007135642,0,0,0,0,0.0380632794096705,0.0717617673550781,0,0,-0.0102822991174899,0.115615300567053,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0840362995175293,0,0,0.22149963979685,0.0667845608546317,0,0,0.103885930457161,0,0,0,0.115621749045217,0,0.0735166497522023,0.0695125477630355,0,0,0.0084910349491681,8.67361737988404e-19,0,0
X2318.HK.EQUITY,0,0,0,0,0.0961486099078373,0,0,0,0,0,0,0,0,0.279657631624607,0,0,0,0,0,0,0,0.0875975719438893,0.201553932241746,0.063909543631524,0,0,-0.00728531107437306,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847236013716736,0,0,0,0.191116366493284,0.044873894066458,0,0,0.0611144903172717,0,0,0,0,0,0.00258971721987233,0.038722793637828,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184159623759738,0,0,0,0.372552233271759,0,0,0,0,0,0.0444595556963193,0,0,0.120589748738751,0,0,0.00650731641684233,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0513145189272677,0.280696156957177,0.0836751210856575,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130473661931536,0,0,0.121153674367968,0,0,0.573116048394203,0,0,0,0.014302342957479,0,-1.73472347597681e-18,0,0,0.0799005146113785,0.00687095881991691,-0.0696656575418892,0,-0.0333384913150666
X1299.HK.EQUITY,0,0,0,0,0,0.23668812510547,0,0,0,0.226023467149553,0,0,0.128440547355092,0.218588146990922,0,0,0,0,0,0,0,0,0,0.196534060949873,0,0,-0.01694227261269,0,0,-0.0398626706530091
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.276571086346174,0,0,0,0,0,0,0,0,0,0,0,0,0.223455811206106,0,0.0269247161386358,0,0.0879413521050075,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.268353231904768,0,0,0,0,0,0,0,0.365668347969321,0,0,0.31560066216642,0,0,0,0.171922963460307,0,0.225582261691305,0,0,-0.012241073117845,0.00648518876751573,0.0151937533852434,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.522740717950241,0,0,0,0,0.0859803113543853,-0.0403765255142095,0.170677129338256,0,0,0,0,0,0,0,1.38777878078145e-17,0.0710208839692662,0,0.413895857103295,0,0,0,0,0,-0.0197797991388094
X3328.HK.EQUITY,0.127821385957097,0,0,0,0,0,0,0,0,0,0.128648679477829,0,0,0.187865890152442,0,0,0,0,0.00637052169848342,0,0.0402952504583074,0.0534068241071482,0,0.090830084695137,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0319252885890068,0.0104309187743865,0,0,0.0294496881103188,0.363151775240079,0.0400928852362713,0,0.0882436395888023,0,0.0117800509353781,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.233550748742165,0,0,0,0,0,0,0.245219543048531,0,0,0.0679780421899583,0.051382991772444,0,0,0,0.120733270481284,0.144825993524684,0,0,0.0162084621335619,0.106553634238607,0,0,0,5.42101086242752e-20,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0378425949462173,0,0,0,0,0,0,0,0.196686888201702,0.214651232085632,0.226369588399902,0,0,0,0.0214457807542784,0.14492762042208,0,0
X000002.CH.EQUITY,0,0,0,0,0.0167760461106196,0,0,0,0,0,0,0,0,0.102499544706573,0,0,0,0,0,0,0.0507751831629601,0,0.306209356073966,0.291343622031158,0,0.0697647576949436,0,-0.015444708192538,0,0
X388.HK.EQUITY,0.0742631628720842,0,0,0,0,0.22876428366974,0,0,0,0,0.103024806601445,0,0,0,0,0,0.0982112832138482,0,0,0,0,0.108602833273234,0.134542383521511,0.023700388411141,0,0,-0.0134484594327188,0,0,0
X600030.CH.EQUITY,0,0,0,0.0417340781486833,0,0,0,0,0,0,0,0,0,0.000302764625067172,0,0.27333934594481,0.247331510385632,0.155317419070874,0,0.272046798616067,0,0,0.252333310350377,0,0,0,0.0176716455436034,0,0,0.0979063117691817
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282837393202234,0,0.563400119190473,0,0,0,0.0773243646235725,0,0,0.00370119933811451,0,0,0.0807718042957964
X000001.CH.EQUITY,0,0,0,0.0354965390026295,0,0,0,0,0,0.0252667266610441,-0.0362278524199526,0,0,0.3987545747346,0,0,0.0618895386152297,0.117912791260089,0,0,0.231512395057466,0,0,0,0,0,0,1.35525271560688e-20,0.0585414153146958,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.512516890634553,0.0237159897328745,0,0.0770563569082456,0,0,0,0,0.109061890908169,0,0,0.344108272341231,0,0,0,0,0.00991417961729029,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555269252927347,0,0,0,0.413588755351541,0,0,0.0344560541187761,0.0670299250332235,0,0,0,0,0.00486303850246458,0.0360082276050336,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120452859198953,0,0,0.142898128460519,0,0,0,-0.237345535658409,0,0,-0.0119592894180765
VXFXI.INDEX,-0.335974236528393,0,0,0,0,0.163472522638849,0,0,0,0,0,0.979433538503599,0,0,0,0,0,0,-0.501247224946894,1.26552698976528,0,-1.14347537715242,0.434434271159194,-0.354004379616776,0,-3.38256667552344,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8606945057797e-07,0,0,0,0,0,0,0,0,0,0,0,0,-1.48242892004489e-07,0,0.999997857221203,0.999997724010323
CN2YR,0,0,0,0,0,-3.62587336218158e-06,0,0,0,0,0,-3.97323407168283e-07,2.33832237278037e-06,0,0,0,0,2.49781888654314e-06,0,0,0,0,0,-6.61744490042422e-24,0,0,1.68041583102348e-07,0.999996395794635,0,-0.999997833562657
