,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.193556348409831,0,0,0,0,0,0,-0.0250752420924591,0,0,0,0,0,0.312310100785542,0.0443835614392621,0,0,0,0,0,-0.0233536308642598,0,0.0121560734948501,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.222054126297236,0.224249242295072,0,0.613527222317978,0,0,0,0,0,0,0,0,0,0,-0.0513548063270374,0,0.0849173267719336,6.93889390390723e-18,0,0,0,0.00890109022769433,0,-0.00396801127260357,0.0571072729305661
X601318.CH.EQUITY,0,0,0,0.184433543173875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17110984480055,0,0.107498481331448,0,0.207386679783043,0,0,0,0,0.0320841723792418,0,0.0885187241480798,0
X2318.HK.EQUITY,-0.143905903115129,0,0.326205395122615,0,0,0.0964242293192624,0,0,0,0,0.181243998524204,0,0,0.0439253324930502,0,0,0,0,0,0,0,0,0,0,0.213470592630335,0,-0.00827749516923455,-0.0187848844609327,0,0
X601939.CH.EQUITY,0.605807873750032,0,0,0,0,0,0.00248533610352729,0,0,0,0,0.0066657915949636,0.11034093147359,0,0,0,0,0,0.159703888390358,0,0,0,-0.0405298980451294,0,0,0,-0.00485886212108789,0,-0.0103857496713168,0.0782800080373167
X939.HK.EQUITY,0,0.238161908694662,0,0,0,0,0,0,0.0361058211135829,0,0,0.0182822968443479,0.0116364273254565,0.0125127736353418,0,0.216178249876986,0,0.358955919798252,0,0,0,0,0.0418177100975411,0,0,0,0.00667953417078928,0,0,0
X601288.CH.EQUITY,0.21332969129968,0.0769989009318102,0,0,0.1740319456127,0,0,0.0725586396531463,0,0.169005903198947,0,0.0256005838331492,0.0286685851816747,-0.0492672175968335,0,0,0,0,0,0.134248012867033,0,0,0,0,0,0,-0.00784710389549089,-0.0118779860127063,-0.0110401282218393,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.572042297084224,0,0,-0.118352932695569,0,0,0,0,-0.0381226035078285,0,0.0508525046257487,-0.087136014082704,0,0,0,0,0,0,0,0.170685333630749
X3988.HK.EQUITY,0,0.361154420006349,0,0,0,0.0280923453455062,0,0,0,0,0,0,0,0.107332276916986,0,0,0,0,0.0498942466427889,0,0,0.0444928596341833,0,0,0,0.0959442933072269,0.00483716274018595,0.0801515839392651,0,0
X601988.CH.EQUITY,0,0,0,0,0.293784766926591,0.00750256421339552,0,0,0,0,0,0,0,0,0.131479279205139,0,0,0,0,0,0,0,0.0331284649116034,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.435485541575013,0.0652092982534419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006027404013,0.0636161946761481,-0.0117324912507793,0.0826118829541971,0,0.152195448557102,0,0,0,0.017516252587732,0,-0.137764327919801,0.0817547557426895
X601628.CH.EQUITY,0,0,0.0072210594361246,0,0,0,0,0.111482148429172,0,0,0,0,0.324215758841589,0,0.109702386746821,0,0,0,0,0.136572186768115,0.0773649745612117,0,0,0,0,0,0.0423925014770933,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227167871680746,0,0.0536462019355778,0,0,0,0,0,0.0601977298448952,0,0,0.239686959896862,0,0.0315280896200975,0,0.00579919500192428,0.048328936444765,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200791890319665,0,0,0,0,0,0,0,-0.151633120567199,0,0,0.139002197420282,0,0.33940239180052,0.402754428962252,0.0654409013659235,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0911743682679492,0,0,0,0,0,0,0.19188014694326,0,0,0.288861791194527,0,0,0,0,-0.0281910172105185,0,0,0.0548721113891448
X3328.HK.EQUITY,0,0.106766683854804,0,0,0,0.339779533162213,0,0,0,0,0,0,0,0,0.17852081231973,0,0,0,-0.0253154595977309,0,0,0.0969603646689559,0.0820537885076568,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.016541381757635,0,0,0,0,0.0851468451591504,0,0,0,0,0,0,0,0,0.153492304133874,0,0,0.232332129705903,0.00863008722300491,0.0643577704826433,0,0,0,0,0,0,0,0,0.00687892201862476,-0.0151339554372514
X600000.CH.EQUITY,0.0477735138639175,0,0.156989608989054,0,0,0,0,0,0,0,0.319786683146974,0.0128552106759227,0,0,0,0,0.124127865579357,0,0.225691177248406,0.153148554549805,0,0,0,0,0,0,0,-0.0882555393166701,0,0
X000001.CH.EQUITY,0,0.0638215488785345,0,0,0,0,0,0,0,0,0,0,0,0,0.265354711550815,0,0,0.251249377012332,0,0.000257697326821574,0,0,0,0,0,0,0,0,-0.679031796958382,0.0402426133378725
X601319.CH.EQUITY,0,0,0.469566246012125,0,0,0,0,0,0.370348525330132,0,0,0,0,0.0825882307745044,0,0,0,0.0353461753999456,-0.0349600628059755,0,0,0,0,0.0235578994656314,0,0,0.0232585739671099,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.142167995106567,0,0,0.0961625404821122,0.0341273512617679,0,-0.0417078986383021,0,0,0,0.210885628018832,0,0.193942389875109,0,0,-0.0987220620790548,-0.242300868042298,0,0,-0.00290012669677806,0,0.140594169966401,-0.0280378213491416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.182055579896446,0,0,0.295713315541208,0,0,0,0.306330809394168,0,0,0.140236087340897,0,0,0,0,0,0.139746112342897,0,-0.0279116086129454,0,-0.130104074392944,0.0921598673496266
X16.HK.EQUITY,0,0.334042253110928,0,0,0,0,0,0,0,0,0,0,0.0636224116965057,0.0313340519819666,0,0,0,0,0,0,0,0,0,0.605248799733881,0.175416938771077,0,-0.0156122589161234,0.163301756996064,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.325530352759225,0,0,0,0,0,0.541165116995502,0,0,0,0,0,0,0,-0.303560270612669,0,0,-0.0892312357702657,-0.00967396969306272,0.0159792346408733,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0175471902455927,0,0,0,0,0,0.809031295097296,0,0,0,0,0,-0.2724325568508,0,0.0565292050884095,0,0,0,0,-0.00119823715838632,-0.0627469108558805,0,0
FXI.US.EQUITY,-0.0639875636093221,0,0,0,0,0.0615156881493845,0,0,0,0,0,0,0.175389652669488,0.0258841190356956,0.24407727464226,0,0,0,-0.0265798207432435,0,0,0,0,0,0,0,-0.103760400070244,0,-0.0387467488200651,0.0687947730840418
VXFXI.INDEX,0,0.180914630845974,0,0,0,1.0210525565399,0,0,0,0,0,0,0.569657209764473,0,0,0,0,0,0,0.427950013595493,0.545099024565863,0,0,0,0,-6.8558534222206,0,-0.29750892951042,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,1.41222605060959e-06,0,-5.6133557399473e-06,0,0,0,0,0,0,0,0,1.78886293912261e-06,0,0,0,0,0,0.999991276204032,0.99998506559648
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41177733281057e-07,0,0,0,0,0,-3.92700055653896e-07,0,0,0,0,0,0,9.32976299904135e-07,0.999985461058953,0,-0.999979981787829
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.81853726959012e-06,0,0,0,0,0,0,0,0,2.37134510004975e-06,0,-2.29853437931397e-08,0,0,0,0,-1.88209749873778e-07,0.999988132342442,-0.999986173891312,0
