,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.19356259489443,0,0,0,0,0,0,-0.0250756723289576,0,0,0,0,0,0.31230668068176,0.0443809692789024,0,0,0,0,0,-0.0233518923295248,0,0.0121561422046413,0,0,0
X1398.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0.222058456769107,0.224239269504837,0,0.613524335233993,0,0,0,0,0,0,0,0,0,0,-0.0513492902703426,0,0.0849143976476808,0,0,0,0,0.00890091840497597,0,-0.00396813379972191,0.0571102050587693
X601318.CH.EQUITY,0,0,0,0.184433543173875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17110984480055,0,0.107498481331448,0,0.207386679783043,0,0,0,0,0.0320841723792418,0,0.0885187241480798,0
X2318.HK.EQUITY,-0.143905903115129,0,0.326205395122615,0,0,0.0964242293192624,0,0,0,0,0.181243998524204,0,0,0.0439253324930502,0,0,0,0,0,0,0,0,0,0,0.213470592630335,0,-0.00827749516923455,-0.0187848844609327,0,0
X601939.CH.EQUITY,0.605804778070489,0,0,0,0,0,0.00248837816702387,0,0,0,0,0.00666500389335727,0.110342088773354,0,0,0,0,0,0.159703879407406,0,0,0,-0.0405298622525451,0,0,0,-0.0048589228283998,0,-0.0103849314755798,0.0782785950445955
X939.HK.EQUITY,0,0.238156784450322,0,0,0,0,0,0,0.0361062079609876,0,0,0.0182824350322712,0.0116380949546934,0.0125154190719727,0,0.216177902208434,0,0.35895678051802,0,0,0,0,0.0418143022858418,0,0,0,0.00667933419153237,0,0,0
X601288.CH.EQUITY,0.213313978499617,0.0769890146689196,0,0,0.174067312477095,0,0,0.0725593172399323,0,0.169011938141914,0,0.0256043712423179,0.0286621165825025,-0.0492718495562257,0,0,0,0,0,0.134249686559594,0,0,0,0,0,0,-0.00784698600835524,-0.0118905639728497,-0.0110158374030223,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.572049165160595,0,0,-0.118350643159554,0,0,0,0,-0.0381252489322444,0,0.0508555883368924,-0.0871383709793871,0,0,0,0,0,0,0,0.170681634712061
X3988.HK.EQUITY,0,0.361163457188353,0,0,0,0.0280925491355268,0,0,0,0,0,0,0,0.107334681359933,0,0,0,0,0.0498998426749992,0,0,0.044481698490255,0,0,0,0.0959621785186701,0.00483857036602275,0.080154939052801,0,0
X601988.CH.EQUITY,0,0,0,0,0.293763473655792,0.00751038079553771,0,0,0,0,0,0,0,0,0.131477228314332,0,0,0,0,0,0,0,0.0331347114505669,0,0,0,0,0,0,0
