,X83.HK.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2548.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X83.HK.EQUITY,0,0.253466068489185,0,0,0,0.0797269145400917,0,0,0.203792706511113,-0.0741227918399741,0,0,0.121869885484509,0,0,0,0,0,0,0,0,0,-0.104617533799471,0,0.244904386891781,0,-0.0375066048619839,0,0,0
X101.HK.EQUITY,0.437329356924506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653328855018969,0,0,0.14944529785457,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0655618645417989,0,0.0567456394504246,0,0,0,0,0,0.0934765717172165,0,0,0,0,0,0,0,0.074800455924991,0,0.0150683000807963,0,0,0,0,-0.0426045626599242,0,0,0
X5880.TT.EQUITY,0,0.0223014112013514,0,0,0,0.0650089728264373,0,0,0,0,0,0.363548260292593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545448377232655,0,0,0
X2880.TT.EQUITY,0,0,0.0725331849725808,0,0,0.00963749031915692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026706765237306,0,0,0,0,0,0,-0.0123997105744058,0,0,0
X2867.TT.EQUITY,0.355472605611525,0,0,0,0,0,0,0,0,0.281165537976733,0,0,0,0,0,0,0,0,0,0.0901739548618439,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,-0.0265352880628244,0,0,0,0.0923725214588444,0,0,0,0.000770051795616019,0,0,0,0.0736073572147466,0,0,0,0,0,0.0276826381105711,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,-0.0279773717084486,0,0.0180457763288506,0,0,0.0750613813514634,-0.149956950085177,0,0,-0.000487527798278969,0,0,-0.126994002742081,0,0,0,0,0,0,-0.0209249842197114,0,0,0,0,0.0984327582376172,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0655074524273683,0,0,0,0,0,0,0.104621835287303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223378564994011,0,0,0,0,0
X5534.TT.EQUITY,-0.149606733277219,0.0579264405094993,0,0,0,0.0648257489851474,0,0,0,0,0,0,0,0.129987872127215,0,0,0,0,0,0,0,0.168723238884571,0,0,0.0953065603315619,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0104162872978518,0,0,0,0,0,0,0.0286508141500794,0,0,0,0.06245265305785,0,0,0,0,0,0.066030812382546,0,0,0,0,0.0164797830780207,0,-0.0589645444686639,0,0,0
X5876.TT.EQUITY,0.00704055582215435,0.0188054274971776,0.13624475766712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15129389941434,0,0.0563968842374396,0,0,0.00968116385631184,0,-1.73472347597681e-18,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.01184991831848,0,0,0,0.00377813078638328,0,0,0,0,0,0,0,0,0,0.180347791903257,0,0.157630577656917,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0307357323050355,0,0,0.067677009958956,0,0,0,0.0480793928822417,0,0,0,0,0,0,0,0,0,0.0758604399799212,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0284146639346397,0.0106245271419105,0.0476281093552018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159577496577751,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387832991097276,0,0,0,0,0,0,0,0,0,0.0164050782685765,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00353687264609108,0.00618148956250699,-0.00405024569438288,0,0,0,0,0,0,-0.0134307078397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142242727966284,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0.00136159412715228,0,0,0.0327521329853599,0,0,0,0.084359100494931,0,0,0.18349322612385,0.33280792208197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0.01645762014026,0.0197940676208093,0.00885878992000385,0,0,0.0324566053940534,0,0,0.0135824468277132,0.00189307186856768,0,0,0,0,0,0,0,0,0,0.0707616176961276,0,0,0,0,0.0338756794886021,0,0,0,0,0
X5871.TT.EQUITY,0.00901810828140885,0,0,0,0,0,0,0,0,0.0974565025167443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874558863525968,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0.0109708490473325,0,0,0,0,0.00904163625882056,0,0,0,0,0,0,0.00850291803709082,0,0,0,0,0,0,0.0192709787527728,0,0,0,0,0,0,-0.00513997138252291,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0191752827068637,0,0,0,0,0,0.000166498124950892,0,0,0,0,0,0,0,0.00927726683126886,0,0,0,0,0,0,-0.0677195043203173,0,0,0
VXFXI.INDEX,0,-0.022491890688152,0,0,0,-0.0495490971067226,0.0839559943384217,0,0,0,0,0,-0.0823858906474623,0,0,0,0,0,0,-0.0386144634301588,0,0,0,0,-0.062588262840821,0,0,0,0,0
CN10YR,0,0,0,0,0,-0.0276593608880475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0157021944707086,0,0,0,-0.0191740211088057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163257742191939,-0.00739120303677735,0,0,0,0,0.138575121826374,0,0
CN210SLOPE,0,0.015645558734674,-0.0200708799497856,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110142517708906,0,0
