,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X002945.CH.EQUITY,X6005.TT.EQUITY,X2885.TT.EQUITY,X600848.CH.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0.0353189335971466,0,0.155229334155192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463035099008873,0,0,0
X2838.TT.EQUITY,0,0,0.0618032682808978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2889.TT.EQUITY,0,0.411955248509476,0,0,0,0.205081413054812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,3.46944695195361e-18,0.0124535341865885,0,0,0.0759253672019654,0.0541364635665149,0,0.0866691657206196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.102016198896804,0.0790784349565086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0380277952990809,0.0365661610871926,0.025858357723558,0,0,0,0,0.0659393482516963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.00719126727469699,0,0,0,0,0,0.0201750130593996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.071887050237849,0.047836648662764,0.0472529154639803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.075943883763922,0.0804483505622817,0.106124424568851,0,0,0,0.169108551072983,0,0,0.357760867995664,0,0,0,0,0.186486203241589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.00604043386438931,0.073447027438508,0,0.00928605037711815,0.150903352821589,0,0.0526473043678597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0.0228289671568017,0,0,0,0,0,0.048756655559191,0,0,0.0965177963064002,0.0391416523178044,0,0.0121351340608086,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0544063440183397,0.0665292734414951,0,0,0,0,0,0,0,0,0,0,0,0,0.00632987410531907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0.0161302302335701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.200522035937347,0.00593058556720107,0,0,0,0.0942805095459744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182704521069003,0,0,0
X600663.CH.EQUITY,0,0.00219174796135919,0.00185295882669426,0,0,0,0,0,0.0258271873750976,0,0,0,0,0,0,0,0.0846438956964408,0,0,0,0,0,0,-0.0455512859879253,0,0,0.00375955538161589,0,0,0
X002945.CH.EQUITY,0.00669685150395563,-0.0314769541840817,0,0,0.0170188369875523,-0.0287698462096492,0,0,0,0,0,0,0,0,0,0,0,0,0.030181541439453,0,-0.025382127517553,0.561905379434445,0,0,0,0,-0.0148039067942729,0,0,0
X6005.TT.EQUITY,0,0.0469312640337142,0.0218240043883446,0,0,0.0380676369385455,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0776356286328023,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0684282718227725,0,0.0730951316271669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876057218363913,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0.0310173077295877,0,0,0,0,0,0.00749122139983187,0,0,0,0,0,0.00142015947380279,0,0,0,-0.0441698437414221,0,-0.0449124397962745,0.050504857077328,0,0,0,0,0.0115248386396503,0,0,0
X2801.TT.EQUITY,0,0,0,0.0929380071273319,0,0.0287699194580097,0,0,0.056649474243529,0,0,0,0,0,0.00373829964903264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0.0222547756576908,0,0,0,0,0,0,0.00950380513413511,0,0,0,0,0,0,0,0,0,0.0012475183305754,0,0,0,0,0,0.204268328395363,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0426941213336994,0,0,0.00552884329596341,0,0,0,0,0,0,0,0,0.043884300086048,0,0,0,0,0,0.0991507239989136,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.047573980766467,0.00448998586667059,0,0,0.104783248216201,0,0,0.033137998676329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158126255991722,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0.0165288473131766,0,0,0,0,0,0,0,0,0,0,0.0231116633972967,0,0.0249973325285859,0,0,0.275293044572468,0,0,0,0,0,0,0,0
