,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.476017903319831,0,0,0,0.300570906350899,0,0.1282852375366,0.129012240105614,0,0,0,0,0,0,0,0,0,0,-0.0625733610950199,0,0,0,0,-0.00885409382444364,-0.167261008770788,0
X601398.CH.EQUITY,0.0682902865616939,0,-0.142490565808457,0,0,0.160736857754528,0,0,0,0.138847416561615,0,0,0,0,0,0.0681795223822073,0,0.201561565144077,0,0.0111243379430771,0.00506745036586986,0,-0.0442987115370738,0.0114088579874102,0,0,0,0,0,0
X2318.HK.EQUITY,0,-0.188807296962027,0,0.478406114711293,0,0,0,0,0,0,0,0.0422875093013778,0,0,0,0,0.086626475908391,0,0,0,0,0,0,0,0.244679978790075,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.219040132342945,0,0,0,0,0,0,0,0,0,0.0216733705819223,0,0,0,0,0.121477172221182,0.160674356633971,0.0968767926759303,0,0,0.125901483438766,0,0,0,0.03697876132353,0.0528851059672605,0,0
X939.HK.EQUITY,0.145692084588953,0,0,0,0,0,0,0,0.0878137521416825,0,0,0.177048819862488,0,0.0284482009536034,0,0,0,0,0.00918529022409299,0.100308038138224,0,0.01049484434408,0,0,0.125383890804095,0,0.00358026399891351,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108770556568363,0,0.139336491352982,0,0,0.114211350583797,0,0,0,0.00657040784240191,0,0,0
X601288.CH.EQUITY,0.0130581328606697,0.203888522589805,0,0,0,0,0,0,0,0,0,0,0.0478359845442052,0.0180748253051587,0,0,0,0,0.183420392495669,0,0,0,0,0,0,0,-0.0033836399283487,0,-0.00552524942590337,0.0267442982983228
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.563675272685337,0,0,0,0,0,0,0,0.0334760586118318,-0.100066264588306,0,0.220935972026353,-0.28247841690196,0.202512273164142,-0.0249237903111333,-0.180575127740112,0,0,-0.0678971491514098,0
X3988.HK.EQUITY,0.273049382052487,0,0,0,0.179878948622614,0,0,0,0,0,0,0,-0.0217605496130403,0,0,0,0,0.0301908163275988,0,0.0334779913678372,0.0546570641782975,0.0126308991487439,0,0,0,0.10480908001632,0.00409900255530226,0.0329891795828784,0.0656984617215868,0
X601988.CH.EQUITY,0,0.105533034962742,0,0,0.133966579454053,0,0,0.00272880083292332,0,0,0,-0.0287280115399524,0,0.0797263742981544,0.0837764612299959,0,0,0,0.0398085474972828,0,0.0278052688103622,0,0,0,0,0,-0.00135701484330041,4.33680868994202e-19,0,0.0499529437853114
