,X101.HK.EQUITY,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2801.TT.EQUITY,X2548.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X5871.TT.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X2855.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0,0,0,0,0.119715127349702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196444501453281,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.162539983693,0,0,0,0,0,0.272006659984707,0.0213817241837101,0,0,0,0,0,0,0,0,0,0,0.186039158080517,0,0,0,0,0
X5880.TT.EQUITY,0,0.0940517898357378,0,0,0,0,0.0403174891679417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339925472387195,0,0,0
X2880.TT.EQUITY,0,0.0190940053237116,0.0128685746169058,0,0,0,0.00162375686353536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300296031764428,0,0,0,0,0
X2537.TT.EQUITY,0,-6.7762635780344e-21,0.0419423597736368,0,0,0,0,0,0,-0.0173438237768779,0,-0.157640145234298,0,0,0,0,0,0,0,0,0,0,0,0.0573290665851533,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592442236793619,0,0,0,0,0
X2501.TT.EQUITY,0,0.0407874795093924,0.0476033846644702,0,0,0,0.0141931527753643,0,0,0.117639160753055,0,0,0.0521032354168043,0,0,0,0,0,0,0,0,0,0,0.152773391385731,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0391165832591387,0.0104770964035517,0,0,0,0,0,0,0.0285812393071641,0,0,0,0,0,0,0.0454180378990176,0,0,0,0,0,0,0,0.0487974743820721,0,-0.0489159036698522,0,0,0
X5534.TT.EQUITY,0,0.0598914207634058,0,0,0,0,0.112690216886671,0.202910706963309,0,0,0,0,0,0,0,0,0.0629425470487427,0,0,0,0,0.185611357095027,0,0,0.045382079046972,0,0,0,0,0
X2801.TT.EQUITY,0,0.0207923848752141,0.0152185053000547,0.0430698411441402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0
X2548.TT.EQUITY,-0.0364015447473822,0,0,0,0,0,0.0918733374335799,0,0,0,0,0,0,0,0,0,0.0577760125515042,0,0,0,0,0,0,0,0.00764794211954807,0,0,0,0,0
