,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5534.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X601377.CH.EQUITY,X600663.CH.EQUITY,X2820.TT.EQUITY,X2855.TT.EQUITY,X2897.TT.EQUITY,X1808.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X3040.TT.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0,0,0,0,-0.0680617722148182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,-0.0135924501326371,0,0,0,0,0,-0.049751425562692,0,0,0.168672961332451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952475896919307,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00150486581406246,0.030191925982561,0,0,0,0,0.000972891398558901,0,0,0.010898827752375,0,0,0,0,0,0,0,0,0.0665242636919932,0,0,0,0,0.0110586883807107,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0.15008033144308,0,0,0,-0.00827553101414864,0,0,0,0,0,0,0,0,0,0,0,0.139271119847223,0,0,0,0,0,0,0,0.0196819847948865,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0.0411459446734929,0,0,0,-0.0142196476752321,0,0,0.137757063990094,0,0,0,0,0,0,0,0,0.033450821980021,0,0,0,0.222200243695664,0.029733108603784,0,0,0,0,0,0
X2885.TT.EQUITY,0.00464746395533695,0,0.0491480161216108,0,0,0,0.0120279380742817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117419604881044,0,0.0609233862135891,0.0343637566087368,0,0,0,0,0,0
X5534.TT.EQUITY,-0.0120693526031055,0.261263468082161,0.137520452931799,0,0,0,0.0154600229385928,0,0,0,0,0,0,0,0,0,0,0,0.13602942414581,0,0,0.360993640709135,0,0,0,0,0,0,0,0
