,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.109294839002489,0,0.0877446174543613,0,0,0,0,0,0,-0.00799435025573799,0.00817334586946877,0,0,0,0.345824549280778,0,0,-0.0760453330693647,0,0,0,0,0,-0.00367165301770252,0,-0.0105624031435253,0
X1398.HK.EQUITY,0,0,0,0,0,0.342754437598595,0,0.201205389094292,0.0168756716649179,0,0,0,0.0657673334630513,0,0,0.402269578390632,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00191719759016267,-0.0218408116332521,0,0
X2318.HK.EQUITY,0,0.225176239638021,0,0.241642245008686,0,0,0,0,0,0,0,0.0692247707583183,0,0,0,0,0,0,-0.0387090199368678,0,0,0,0,0.185364072467961,0,0,-0.00257902505772202,-0.0309779403991736,0,0
X601318.CH.EQUITY,0,0.0436973611919242,0.171063080001999,0,0,0,0,0,0,0,0.128337651132258,0,0.179374397921318,0.13120158863493,0,0,0,0.17071790370193,0,0,0,0,0,-0.15439947554773,0,0,0.00229918962936992,-0.0252579470671499,0,0
X601939.CH.EQUITY,0.69230453637779,0,0,0,0,0,0.0550329695062077,0,0,0.0243263718190574,0,0,0,0,0,0,0,0,0,0.142228823153807,0,-0.0483266229911167,-0.0353521029890161,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.503027817426909,0,0,0,0,0,0,0.0907847284886553,0.105686639302927,0,0.0432178103731619,0,0,0,0,0,0.149202873332124,0,0.0816775650673447,0,0,-0.0221093261535255,0.0656432739403332,0,0,0,0.0350444536031773,0,0
X601288.CH.EQUITY,0.128141789436467,0,0,0,0.32835991128443,0,0,0.0309094606868904,0,0,0,0,0.0221871095843977,0,0,0,0,0,0.0737000132055972,0,0,0.0733177035895775,0,0,0,-0.0218523301786062,-0.00684682764918338,0,-0.123123594241853,0.00481315225792616
X5.HK.EQUITY,0.0272389342908589,0,0,0,0,0,0.360929295132862,0,0,0,0.272751916530044,-0.00708868886203369,0,0,0,0,0,0,0,0,0,0.329062919713647,-0.0122226933994632,0,0,-0.389197304592711,-0.0682324523715554,0,-0.171221858047607,0.045292978653132
X3988.HK.EQUITY,0,0.510356367208864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307494880798084,0,0.0541951982874995,0,0.0200104511229897,0.0873936760120815,0,0,-0.00101571800977582,0.0617514435688155,0,0
X601988.CH.EQUITY,0.0391728353353245,0,0,0,0.155340509152155,0,0,0,0,0,0,0,0.0634372118428488,0,0.0590686208365913,0,0,0.0781221842726731,0,0.00165901873589467,0,0.0284186306645756,0,0,0,0,0,0,-0.0406028074546943,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.329137757118072,0,0,0,0.151451773514629,0,0,0.0808058846516374,0,0,0.156277830029297,0,0.167994058427505,0.214485946338992,0,0,0,0,0,-2.16840434497101e-19,-0.0762922832826706,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457601201364046,0,0.179061121651698,0.27872476816212,0.0786610590903732,0,0.392031858045729,0,0.0159946561370016,0,0,0
X601628.CH.EQUITY,0.305278565881076,0,0,0.195025029188354,0,-0.466864565378413,0,0,0,0,0.0878005047023351,0,0,0.596836162997606,0.0678626281417433,0,0,0.109621245889794,0,-0.0665030305143835,0,0,0.234052446063162,0,0,0,0.034571639386653,0.203011147828118,0,0
X2628.HK.EQUITY,0,0.133923893212041,0,0.254135910696186,0,1.73472347597681e-18,0,0,0,0,-0.0704574642858438,0.0429689935550281,0.226815172041538,0,0,0,0,0,0,0.0671434606380956,0,0.20798546100193,0.0294652267956464,0.091799181989252,0,0.00900603796041863,-3.3881317890172e-21,0,0,0
