,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.189795257051425,0,0,0,0,0,0,0,0,0,0.0804775505949074,0,0,0.221301274624469,0,0,0.00167536985611025,0,0,0,0,0,0,0.0045842574546484,0,0.00316602885537657,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941549887178819,0.294048598192384,0,0.164883267663096,0,0,0,0,0,0,0,0,0.0534211193971592,0,0,0.00381246939168334,0.0174796051184239,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243449456067922,0,0,0,0.184000537426378,0,0,0,0,0,0,0,0,0.205069220371692,0.0318915160384894,0,-0.0146021695159523,0.151369552086652,0,0
X601939.CH.EQUITY,0.398752861480859,0,0,0,0,0,0,0,0,0,0,0,-0.00612682017983518,0,-0.0513254258859399,0,0.0560037525376652,0,0.366354552582033,0,0,0.0507704130907574,0,0,0,0,0.00832204728070203,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.151453688637799,0,0,0,0,0.22733666564403,0,0.125978139552784,0.090916205835836,0,0,0,0.127349637307523,0,0,0,0,0,0.0122154717093438,0,0,0.00233213669549199,0,0.00343542402265773,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.31935718384922,0,0,0.044260097830275,0.0940619812777347,0,0,0,0,0,0.0331064617944927,0,0,0,0.0573650774255699,0,0,-0.000571159419840461,0,0,0
X601288.CH.EQUITY,0,0,0,0.158186624368899,0,0,0,0,0,0,0,0.00820649901268223,0,0.03548869160887,0,0,0.135804235182071,0,0,0.0622307311015283,0.012931758393145,0,0,0,0,0,-0.00873245252168747,0.0251626937618731,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0762098018481775,0,0,-0.0649967502927498,-0.041629612016668,0,0,0,0.265533729488581,0,0,0.0694815189974809,0,0,0,0,0,0,-0.00657274949143554,0.0311154419110478,0.0431378201693021,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341260229481527,0,0,0,0.0456662692773085,0,0,0,0,0,0.054903390391409,0,0,0.14209944569931,0,0,0,0,0.0514849749546267,0
X600036.CH.EQUITY,0,0,0,0,0,0.0790117067245147,0,0,0,0,0.158477042726931,0,0,0.22255396167511,0,0,0.224018998037294,0,0,0,0.0435085946337331,0.327103723883079,0,0,0,0.000372571187190443,-0.00943011191839132,-0.0031930140524901,0,-0.00477816512504576
