,X2537.TT.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X2628.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X3040.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X2820.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X2905.TT.EQUITY
X2537.TT.EQUITY,0,0.0158694305292484,0,0,0,0,0,0,0,0,0,0,0.128505877571018,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.178310770210308,0,0.283068053755272,0,0,0,0,0,0.354161791374039,0,0,-0.00630350192159414,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0383972692888672,0,0,0,0,0,0,0,0,-0.00379302607601231,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.00291837623735227,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288070346227947,0,0.0727685884552889,0.0813791384715178,0,0,0,0,0,0,0,0.222657048845682,0,0,0
X101.HK.EQUITY,-0.0114976176415451,0.320179766368679,0,0,0,0,0.177213632493411,0,0,0,-0.0286332151809627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.035117105985566,0,0,0,0,0,0,0,0,0,0,0.0345824039941884,0,0,0,0,0,0,0.400099833180332,0,0,0,0,0
X2628.HK.EQUITY,0,0.306606593215346,0,0,0.0249696076474653,0,0,0,0,0,-0.0577542198414773,0,0,0,0,0,0.00237831765754279,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511861241240542,0,0.17395568684633,0,0,0
X2548.TT.EQUITY,-0.00246218249956057,0,0,0,0,0,0,0,0,0,0,0,0.0687968051672255,0.00919730937279264,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0.0221152530493425,0,0.074922404534684,0,0,0,0,0.178301250151754,0.0362834640109833,0,0,0,0,0,0,0,0.0404321670159664,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0.328625742057751,0,0,0,0,0.00325686689879014,0,0,0,0,0.084878781867058,-0.0463841963414032,0.135398737206358,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0229402828208424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016921340963863,0,0.113969059612965,0,0,0
X2501.TT.EQUITY,-0.0182323848954528,0.0352865939186052,0,0,0,0.0303017950618926,0.0330646317228123,0,0,0,0,0,0.25547252751153,0,0,0,0,0,0.101564859484707,0,0,0,0,0,0.0875800170503696
X2867.TT.EQUITY,0,0.0696070947640037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.0266092782105196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0.0958534038511742,0,0,0,0,0,0,0.0993516071536082,0,0,0,0,0,0,0.0287513002411926,0,0.02611061759663,0.00493631705899527,0,0
X9940.TT.EQUITY,0,0.111144363213977,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0578954686016727,0,-0.00220606815312579,0,0,0,0,0,0.25008479524079,0,0,0
X2885.TT.EQUITY,0,0.0412047690479032,0,0,0,0.273483011867614,0,0,0,0,-0.00554643570593857,0,0.176733118777799,0,0,0,0,0,0,0,0,0.119186310132319,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00963481619857203,0,0,0,0,0,0,0,0,0.0714052670500366,0,0,0,0,0
X5876.TT.EQUITY,-0.00326428104481353,0.0542495157078209,0,0,0,0,0,0.122337508282195,0,0,0,0,0.232879206606684,0.0727147899904336,0,0,0,0,0,0.155318983964368,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00725910772885123,0,0,0.359088134699006,0,0,0.0128537719116642
X2855.TT.EQUITY,0,0.0790333926441734,0,0,0,0,0,0.109067578412429,0,0,0.0213056181100313,0,0.203084642680357,0,0,0,0,0,0,0,0,0,0,0,0.00293057635981268
X2905.TT.EQUITY,-0.0050035385823882,0.047898024608917,0,0,0,0,0,0,0,0,0,0,0.0456454239644298,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
