,X5522.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X2537.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0.0825900394939023,0,0,0,0,-0.0540655279986254,0,0,0,0,0,0.0909045426270689,0,0,0,0.0816874812757414,0,0,0,0,0,0,0,0,0,0.0604636711465484,0,0,0
X2884.TT.EQUITY,0,0,0,0.3148647731052,0,0,0.0255781453020245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0.00287906792745397,0.0462386731442261,0,0,0,0,0.00732342670544284,0,0.00726419268019839,0,-0.056791876713499,0,0,0,0,0,0.273136199351154,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0.0655458508903999,0,0,0,0,0.0126452652959157,0,0,0,0,0,0,0,0,0,0.184236304813626,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0195304802044886,0,0,0,0,0.0388405227986239,0.111143433265188,0,0,0,0,0,0,0,0,0.0842988762987077,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0302450738090095,0,0,0,0,0,0,0,0,0,0,0.040105400636018,0,0,0,0,0,0,0.103646485026235,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.427420408358423,0,0,0,0,0,0,0,0.177327239765459,0,0,0,0.0719082865757174,0,0,0,0,0,0,0.13537111273299,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0273029678166146,0,0,0,0,0.0607362685267559,0,0,0,0,0,0,0,0,0,0.158168054642969,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.00387715470254945,0,0,0,0,0.0741693143261368,0.0355315202313352,0,0,0.0422608289159861,0,0,0.0573787508914528,0,0,0,0,0,0.0137538875065631,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0.0113692614474405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
