,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.186731744235827,0.0817637754287966,0,0.483133100372259,0,0,0,0,0,0,-0.0349723725191191,0.697384838703605,0.146409971274914,0,0,-0.00129256485069412,0,0,-0.0743519622233192
X601398.CH.EQUITY,0,0,0,0,0,0.22098862016422,0,0,0,0,0,0,0,0,0,0,0,0,0.000497781110058816,0.146603132968794,1.73472347597681e-18,0,0,0,0,0,-0.0087925333244905,0.097021989413899,0,0
X601318.CH.EQUITY,0,0,0,0.305884330769887,0,0,0,0,0,0.0485179836722086,0,0,-6.93889390390723e-18,0.208498916320649,0,0,0.231064878005717,0,0,0.0313193967854984,0,0.0442295828019398,0,0,0,0,-0.0251586025513578,0.0145164414525619,0,0.00826910208712282
X2318.HK.EQUITY,0,0,0.225695556880145,0,0,0,0,0,0,0.00571973580407333,0,0,0.355310983396428,0,0,0.0835627201259225,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00349617644196636,0.0302416990497873,0,0
X601939.CH.EQUITY,0,0,0,0.0341865327457654,0,0,0,0,0.591485407523737,0,0,0,0,0.0924509869802616,0,0.0120711090018538,0.195462445384057,0,0,0,0,0,0,0,0,0,0.00393596737724261,0,0,0
X939.HK.EQUITY,0,0.0628479681850387,0,0,0,0,0,0,0,0,0,0,0.114384492571792,0.0389222538411333,0,0,0.0734504509301163,0,0,0,0,0,0,0.252710809388613,0,0,0.00306752402209493,0,0,0
X601288.CH.EQUITY,0,0,0,-0.0623077575237178,0,0,0,0,0,0,0,-0.0448164034890729,0,0.0715329079970291,0,0,0.197719922788869,0,0,0,0,0.155017779141154,-0.0113027821976273,1.73472347597681e-18,0,0,-0.00562929370731835,0,0.0339526815380969,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.040765875987285,0,0,0.121370179662165,1.38777878078145e-17,0,0.119894847770115,0,0.108257898355865,0,0,0.0303003514398692,-0.037404942676232,0.0275320834602906,0,0,0,0,0.0179617083932826,0,0,0
X601988.CH.EQUITY,0,0,0.122627818728003,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.210971199435608,0,0,0.0917077045995638,0,0,0,0,-0.0148821481544676
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782325316285973,0.0989468642218219,0,0.0416010759309333,0,-6.93889390390723e-18,0.248959403991136,0,-0.00127651816869041,0.0399535594838083,0,0
