,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0558316737814294,0,-0.100382149550916,0.232294995328186,0,0,0,0,0,0,0,0,0,0,0,0,0.324725797773628,0,0.000312948759131982,0,-0.0386565057404407,0,0,-0.00960135041327758,0,0,1.73472347597681e-18,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.326894908549519,0,0,0.262573620287528,0,0,0.162820092820762,0.015962828670158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302517240742839,0,-0.0940787777421258,0
X601318.CH.EQUITY,0,0,0,0.205439360672179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138960340205367,0.145897138951142,0.0461870523197588,0,0.162426871653191,0.0147612802378058,0,0,0,0.0368995520845154,0.0257530746609432,0.0742218416917731,0
X2318.HK.EQUITY,-0.188807296962027,0,0.478406114711293,0,0,0,0,0,0,0,0,0.0422875093013778,0,0,0,0,0.086626475908391,0,0,0,0,0,0,0,0.244679978790075,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108769674958791,0,0.139336772562267,0,0.114212333503878,0,0,0,0,0.00657042074136098,1.73472347597681e-18,0,0
X939.HK.EQUITY,0,0,0,0.0150379279680342,0,0,0,0,0.149185155474518,0,0,0.19459462281193,0,0.0404659008265179,0,0,0.165730272617013,0,0,0.0888269681061155,0,0,0.0442487534742531,0,0.051460326831106,0,0.00294132039122419,0,0,0
X601288.CH.EQUITY,0.142283115114028,0.131141052059043,0,0,0,0,0,0,0,0,0,0,0.0239316872597738,0,0,0,0,0,0.19147531394297,0,0,0,0,0,0,0,-0.0059167497294975,0,-0.0524726146193139,0.0092376771455402
X5.HK.EQUITY,0,0,-0.205702834471637,0,0,0,0,0,0,0,0.7107644101688,-0.0441862093304251,0,0,0,0,0,0,0.0384494356616405,-0.0478060415361327,0,-0.14174756395119,0.209221729415886,0.212362008642448,-0.0517760365951763,-0.079835342852303,0,0,0,0
X3988.HK.EQUITY,0,0.273192131743393,0,0,0,0.17989957411968,0,0,0,0,0,0,-0.0218505691286197,0,0,0,0,0.0300900630511166,0,0.0334860349152138,0.0546714786209477,0,0.0126416553877345,0,0,0.104739918860034,0.00409344004802233,0.0329639593887397,0.0657877483700463,0
X601988.CH.EQUITY,0.0717570491445749,0,0,0,0,0.00626807837037366,0,0.0389276617956527,0,0,0,0,0,0.103909837020338,0.084881765135007,0,0,0,0.0435025938491554,0,0.050371337481017,0,0,0,0,0,-0.00459897005992291,0,0,0
