,X101.HK.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X1463.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X2855.TT.EQUITY,X5871.TT.EQUITY,X2511.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X101.HK.EQUITY,0,0,0,0,0.153451928141038,0,0,0,0,0,0,0,0,0,0,0,0,0.0878927089415078,0,0,0,0.152124417531863,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0.144034166175097,0,0.0402053732687421,0.452414814891919,0,0.0419891756537543,0.0129763530951771,0,0.0450278997098636,0,0,0,0,0,0,0,0,0.0587867895140346,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0181815652614733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452196408233759,0,0,0
X2880.TT.EQUITY,0,0.0457927823729391,0,0,0.0149601002392834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452656278801565,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0.138210209993613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650687443870912,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0.046660006313288,0,0,0,0,0,0,0,-0.0178314342500102,-0.162145322762815,0,0,0,0,0,0,0,0,0,0,0,0,0.0608527861801477,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0686649611772182,0,0,0.0115663485603543,0,0,0,0,0.105544974356235,0,0,0,0,0,0,0,0,0,0,0,0.018768422569806,0,0.213454465427071,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.153144287526668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106575413372144,0.057835065969938,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.019788509485298,0,0,0,0,0,0,0,0.0204808229011938,0,0,0,0,0.0500284764858557,0,0,0,0,0,0,0.075698826042909,0,0.0572696371819014,0,0,-0.0470622062569772,0,0,0
X5534.TT.EQUITY,0,0,0,0,0.111527677522761,0,0.25220764791458,0,0,0,0,0,0,0,0,0,0,0.22879334496956,0,0,0,0.147235987318144,0.272143941795113,0,0,0,0.149735083892112,0,0,0
X2548.TT.EQUITY,-0.0364447488809183,0,0,0,0.0918545009906193,0,0,0,0,0,0,0,0,0,0.0577569369068418,0,0,0,0,0,0,0.00757981813359258,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.0103896365625579,0.0133603780795687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386248861303086,0.0624983204286008,0,0,0,-0.0230115357912893,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0637464254526551,0,0,0,0,0,0,0,0,0,0,0,0.128315761838602,0.0456001729259082,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.104080324022749,0,0,0.0561363486031432,0,0,0,0,0.0333445184159031,0,0,0,0,0,0,0,0,0,0,0,0.101103760777477,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00418043433764483,-0.0131914592840325,0,0,0.0191514481940778,0,0,0,0,-0.00895686678925795,0,0,0.0259116762981942,0,0,0,0,0,0,0,0,0,0.00325575851046477,0,0,0,-0.0112044084909402,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0.0954993777742233,0.00313077727405361,0,0,0.00333634424115497,0,0,0,0,0.0311054415989508,0,0,0,0,0,0,0,0,0,0,0,0.130567678624733,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0.011899983959742,0,0,0,0,0,0,0,0.018946833182952,0,0,0,0,0,0,0,0,0.00806635735416772,0,0,0,0,-0.00277533829964248,0,0,0
X2897.TT.EQUITY,0,0.00880102558741392,0,0,0.00705523673674148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583884636589362,0,0.0145230142434518,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0,0.0850607504071677,0,0,0,0,0.117206647637453,0,0,0.16264675817435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0.0730237583925815,0,0,0,0,0.100321801852135,0,0,0.0856716821309964,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724520939505111,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0.260228141312398,0,0,0.0459988111346364,0,0,0,0,0,0,0,0,0,0,0,0.004631439754737,0,0,0,0,-0.197409137133662,0,0,0
X601166.CH.EQUITY,0.0095680989081289,0,0,0,0,0,0,0,0,0,0.0146374405600527,0,0.0094614703810925,0,0,0,0,0,0,0,0,0.0352887253535048,0,0,0,0,-0.00605712856891082,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0152267258422096,0,0,0,0,0,0,0,0.0154947641230332,0,0,0,0,0,0,0,0,0.00479160465688275,0.00119270562697964,0,0,0,-0.0648962340421985,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0636363202305833,0,-0.163661242248718,0,0,0,0,0,0,0,0,-0.0276483445344267,0,0,0,0,0,0,0,0
CN10YR,0.00979464875204361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-0.00465634803759274,0,-0.00133463857712629,0,0.0136322341046896,0,0,-0.0055419225934857,0,0,0,0,0,0,0,0,-0.0100736364174905,0,0,0,0,0,0,0,0.00130231214364235,0.445363426027015,0,0
CN210SLOPE,0.00282104422927723,-0.0146265191893953,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0061065025848482,0.0575846521989987,0,0,0,0,0.00732680209839467,0,0,0,0,0.012158067802779,0,0,0,0.217089880255077,0,0
