,X1299.HK.EQUITY,X2892.TT.EQUITY,X101.HK.EQUITY,X5.HK.EQUITY,X2849.TT.EQUITY,X2628.HK.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X3040.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X2801.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY
X1299.HK.EQUITY,0,0,0.316441735402719,0,0,0.0960285737271632,0,0,0,0,0,0.386611759818362,0,0,-0.0110035513265681,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15009992900715,0,0,0,0,0,0,0,0.341484659087531,0,0,0,0,0
X101.HK.EQUITY,0.335673758711509,0,0,0,0,0.117271040345356,0,0,-0.0310428735432826,0,0,0,0,0,0,0,0,0,0.010833885887238,0,0,0,0,0,0
X5.HK.EQUITY,0.0395564058181122,0,0,0,0,0,0,0,-0.00387679437783852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0323601098971456,0,0,0.13481140295611,0.182167660810662,0,0,0,0,0,0.175047041626846,0,0,0,0,0,0
X2628.HK.EQUITY,0.206260270344546,0,0.0233288789287966,0,0,0,0,0,-0.0582874996431864,0,0,0,0,0,0,0.00237941437572186,0,0,0.225630640728317,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197770341163854,0,0,0,0,0,0,0.0675117579414387,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0.0366117476510322,0,-4.33680868994202e-19,-5.42101086242752e-20,0.0566469684083944,0.0110847344680797,0.0433032206563999,0,-0.00114402178333569,0,0,0,0,0.0106525331097011,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0.284811203808239,0,0,0,-0.030700111682781,0,0,0,0,0,0,0,0,0.0854605031713754,-0.0587734900585917,0,0.171118172641045,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0.0124842106517586,0,0,0,0,0,0,0.0163574795786714,0.0476943857549214,0,0.203303329252161,0.152540914331808,0,0,0,0,0,0,0,0.11551550850792,0,0,0,0
X2880.TT.EQUITY,0.0446890509222218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187352814568935,0.0147284583625732,0,0,0,0,0
X2501.TT.EQUITY,0.085366761746937,0,0,0,0,0,0,0,0.00993374641080506,0,0,0.263584104164546,0,0,0,0,0,0,0,0.029538116384348,0,0,0.0839970508746627,0,0
X2867.TT.EQUITY,0.0635494019700428,0,0.0294238486928801,0,0,0.0380796079960369,0,0,0,0,0,0,0,0,-0.00764696849597398,0.052139639711412,0,0,0,0.126427236244582,0,0,0,0,0
X6005.TT.EQUITY,0.00329525871651182,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0142841234051233,0,0,0,0,0,0,0,0,0,0,0.0767872300296811,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.11396221767025,0,0,0,0,0,0,0,0,0,0,0.0275434101681471,0.0287529406539193,0,-0.00556806034446579,0,0,0,0.179928572128241,0.0186395292507146,0,0,0,0,0
X2820.TT.EQUITY,0.0145650315690956,0,0,0,0,0,0,0,0,0,0,0.130150994345844,0,0,0,0,0,0,0.0416191929322041,0,0,0,0,0,0
X5876.TT.EQUITY,0.0503500477742173,0,0,0,0,0,0.103340524415874,0,0,0,0,0.247693739758552,0.0728141584100576,0,0,0,0,0,0,0.156207611600417,0,0,0,0,0
X2885.TT.EQUITY,0.0705344969356997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250250090146383,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0.000245087927672874,0,0,0,0,0,0,0,0,0,0.26474812996471,0,0,0,0,0,0
X2801.TT.EQUITY,0.0358931789263855,0,0,0,0,0,0,0,-0.00824889582730998,0,0,0,0,0,0,0,0,0,0,0.12189729943115,0,0,0,0,0
X2905.TT.EQUITY,0.030905896188661,0,0,0,0,0,0,0,0,0,0,0,0.015867884382378,0,0,0,0,0,0.0570016938811831,0,0,0,0,0,0
X2855.TT.EQUITY,0.125987168662448,0,0,0,0,0,0.0634188818331718,0,0.0391143060529129,0,0,0.178131282177097,0,0,0,0,0,0,0.018456925341391,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0.00498732049097881,0,0,-0.00267084335558289,0,0,0,0,0,0,0.00362606159763596,0,0,0.001034835174251,0,0,0,0.00968099605560461,0,0
