,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.21679272366494,0,0,0,0,0,0,0,0,0.0948200813890652,0,0,0,0.165481748731819,0,0,0.0295739921126466,0,0,0,0,0,0,0.00478925286961376,0,0.00362547535563632,0
X1398.HK.EQUITY,0,0,0.480274670443722,0,0,0,0,0,0,0,0,0.00284887710442075,0.105127240331678,0.0690438848139038,0.183959712804099,0,0,0,0,0,0,0,0,0,0.0495860305118044,0,-0.00645887581101569,0.0385218992441713,0.00327927083054405,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0159434175626706,0.0750401387476842,0,0,0.170423225079508,0,0,0,0,0,0,0,0,0,0.192093383904685,0,-0.0315088026712786,0.129130573228805,0.00841470392900146,0
X601939.CH.EQUITY,0.481032761844583,0,0,0,0,0,0,0,0,0.0645765785694817,0,0,0,0,-0.0625673117228605,0,0,0,0.439194742111645,-0.0338394920224139,0,0,0,0,0,0,0.0108693260667305,0.00811467214546019,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.284884798418029,0,0,0.149081097649784,0.0604945005420918,0,0,0,0,0,0.0498831358382911,0.0226335431872878,0,0,0,0.0286708459403947,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.152303805684656,0,0,0,0,0,0.226693247262196,0,0.0894779729199376,0.125913678079008,0,0,0,0.126144499415465,0,0,0,0,0,0,0.0134042769040659,0,0.00218856713904046,0,0.00343628555477156,0
X601288.CH.EQUITY,0,0,0,0.0591529146892401,0,0,0,0,0,0,0,0,0.0596950865925129,0,0,0,0.213024085171893,0,0,0.0178053778566321,0.0282682447158405,0,0,0,0.00243209767869313,0,-0.000908814017069329,0.032255137367452,0,0.00257070729053757
X601988.CH.EQUITY,0,0,0,0.0751157458143506,0,0,0,0,0.13349295687374,0,0,-0.0496991185259555,0,-0.0460239846707905,0,0,0.216104073982116,0,0,0.0950191500316473,0,0,0,0,-0.0379849273993025,0,-0.00706352580176075,0.0430795617861173,0.0236598814348122,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195114918066524,0,0,0,0.147503222939101,0,0,0,0,0,0.100217444575399,0.0458435642907161,0,0,0.140731611031402,0,0,0.0736418620963411,0.00384325198389652,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123885852499453,0,0.249491825726646,0.0458915804063396,0,0,0.308002891995884,0,0,0,0,0.237669632630825,0,0,0,0,-0.0273949009121492,-0.0140514394456103,0,-0.0363272554909918
X1299.HK.EQUITY,0,0,0.17554163785936,0,0,0,0,0,0,0.262558263382452,0,0.0531105675751321,-3.46944695195361e-18,0.645243136614648,0.244249965048036,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0436111921927929,0,0.065230141973594,0
X5.HK.EQUITY,0,0,0.234604860251732,0,0,0,0,0,0,0,0.0422341824918042,0,0.0579047680340179,0,0.475768220049416,0,0,3.46944695195361e-18,0,-0.212090924036783,0,0,0,0,0.0704566469533562,0,-0.0117015434388291,0.254218024938946,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.470040981471344,0,0,0,0.179994135760012,0.0316487810133448,0,0,0.118704754355523,0,0,0,-0.245176465684039,0,0,0,0.261078154056766,0,0,0,-0.0426426245464302,0,0,-0.0806744492547157,0.0220133176810968
X2628.HK.EQUITY,0,0,0,0,0,0.236306849276831,0,0,0,0,0.203318604489415,0,0.373592004815663,0,0,0,0,0,0,0.215580053874578,0,0,0,0,0.256909416393638,0,0,0,0.002201765113984,0
X3328.HK.EQUITY,0,0.027171488623952,0,0,0,0,0,0,0,0,0,0.0365504899741347,0,0.176332622615427,0,0,0,0.231497029195881,0,0.172150198388701,0,0,0,0,6.93889390390723e-18,0,0,0.0606871345042939,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970757403750329,0,0,0,0,0,0,0.162454351627063,0,0,0.045687414134002,0.109583692607141,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0846466339328617,0,0,0,0,0,0.454458333996574,0,0,0.0306315812749296,0,0,0,0,0.0491275518532631,0.108028936296895,0.127412392998697,0,0.0239135805458555,0,0,-0.00817026880812227,0,0.0117082038280237,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0385248846554545,0,0,0,0,0.0569973342123954,0,0,0.281085873751978,0,0,0,0,0,0,0,0.0652740633379109,0,0,0.0762874616447388,0,0.000900865970955289,-0.00816661128062766,-0.140728657410167,0
X600000.CH.EQUITY,0,0,0,0.214297640005356,0,0,0,0,0,0,0.03370805743271,0,0.0551203617492869,0,0,0,0.177664889732812,0.0408423533571608,0,0,0,0.08718882608154,0,0,0.0228887998508599,0,-0.012569445953812,0.0111044389623653,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262266749913755,0,0,0,0,0,0,0.174446375438256,0.262946385554617,0,0,0.0901769605467814,0,-0.0254712724663536,0.0549548015000383,0,0.00798727621894316
X600030.CH.EQUITY,0,0,0.15629792318301,0,0,0,0,0,0,0.0768722838119488,0,0,-0.0723342088776316,0,0,0,0.198553835723119,0.203694311071886,0,-6.93889390390723e-18,0,0.0606846739737095,0,0.136425721814514,0,0.0488990917242568,0,-0.0755291260345618,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0875153648831896,0,0,0,0.408307779376068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439376016824133,0,0.105537236423384,0
X600016.CH.EQUITY,0,0,0,0.132721717112143,0,0,0,0,0,0,0.165079327236444,0,0,-0.00473688381308564,0,0,0.0512457822271706,0,0,0,0,0,0,0,0,0,-0.00315447245857039,0,-0.0491760475663299,0
X601319.CH.EQUITY,0,0.200862517618811,0,0,0.0953222268612254,0,0,0,0,0,0,0,0,0.0274473357258579,0.0572960543124714,0,0,0,0,0.0653870640771441,0.0587383986517104,0.0676470094391897,0,0,0,0,-0.00701451968389163,0.0358598553239999,0,0
X688.HK.EQUITY,0,0.575792553521533,0,0,0,0,0,0,0,0,0,0.308741168975916,0,0.540544961074497,0,0,0,0,0,0.0170232949607027,0,0,0,0,0,0,0.0323871735092939,0,-0.024723158874317,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.190495797420897,0,0,0,0.416962037380847,0,0,0,0,-0.218224466280473,0,-1.73472347597681e-18,0
VXFXI.INDEX,0,-0.481163659121518,0,0,0,0,0,0,0,0,0,0.502398877608472,0,0,0,0,0,0.952141716139356,0,-1.07812008921009,-0.036522866590889,0,0,0,-0.201787404294062,-2.87798425349987,0,0,0.182764550383564,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.999985540921768,0.999982784211777
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.51292923299235e-06,0,0,0,0,0,0,0,1.92182586398856e-06,0,0.99999922159283,0,-0.999997261370876
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-5.2301742944023e-06,-1.53510332008371e-06,0,0,0,0,-2.71849535565266e-06,0,0,0,0,0,0,0,4.67707738345323e-06,-2.36581382584059e-07,0.999998958308594,-0.999998158542532,0
