,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0,0,0.0479772659789136,0,0,0.249113940494604,0,0.0464893190448235,0,0,-0.0948963282960043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877845672084719,0.00435760107383044,0
X1398.HK.EQUITY,0,0,0,0,0,0.606075212877382,0,0,0.167282164235241,0,0,0.0148775200905226,0,0,-0.199199631075368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116440498089013,0.0345364585214014,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0773624265572457,0.304298082925502,0,0,0,0,-0.0546868066445358,0,0.0829344979025,0,0,0,0,0,0,0,0,0,0,0,-0.00350631794338556,0,0
X2318.HK.EQUITY,0,0.0354334518794344,0,0,0,0,0,0.0122376118259724,0.197752975797046,0,0,0,0.0227943169843393,0.116526762653321,0,0,0,0,0,0,0,0,-0.0209572938514041,0,0,0.0303960026488776,0,0.0150878211007541,0.0016765626296089,0.0248416499033646,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.907737294656808,0.0511667468298919,0,0,0,0,0,0,0,0,0,0.0143313167548847,0,0,0,0,0,0.0614174069943902,0,0,0,0.0209240526940293,-0.00392146416332201,0.0116863736244534,0
X939.HK.EQUITY,0,0.515687716893442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326058568109651,0,0,0,0,0,0,0,0,0,0,-0.00661692522133695,-0.00125835799930867,0,0
X601288.CH.EQUITY,0,0,0,0,0.772969523547763,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00467831962267898,0,0,0,0,0,0,0.033476217454083,0,0,0,0,0.00723775465847941,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.406175076137397,0,0,0,0,-0.184277309219678,0.192090025862002,0.276294366161764,0.137910807219769,0,0,0,0,0,0,0.112221837625736,0.592964900103841,0,0.17350931050864,-0.141870883845522,0.0250687953185054,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.263674460266494,0,0,0,0.23429538107643,0,0,0.122803504812534,0,0.00889457175509979,0,0,0,0,0,0,0,0.0619573983370688,0,0,0,-0.00555997579098454,0.074735676252033,-0.182727394690581
X600036.CH.EQUITY,0,0,0,0,0.330209924549885,0,0.067773759394598,0,-4.33680868994202e-19,0,0,0,0.103392488762829,0,0,0,0.04433021559353,0,0,0,0,0.0506921169958787,0.106143681808776,0,0,0,0,0,0.011834270960993,0.0549129836845269,0
