,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X601878.CH.EQUITY,X2880.TT.EQUITY,X000656.CH.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2905.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2520.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0,0,0,0.0106621287383111,0,0.0312924346185398,0,0,0,0,0,-0.0066657056151661,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.0189130197105347,0,0.121735342033894,0,0.0289149740970544,0,0,0,0.0077435095590179,0.0393202547747204,0.0172527196866751,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.00234748060042746,0,0.0477604679901957,0,0,0,0,0,0.00312268651671488,0.0501615809101844,0.0152778384228541,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0634860743965209,0,0,2.16840434497101e-19,0,0,0.00871037262000189,0,0.051443364329389,0,0,0,0,0,-0.00601274968992348,0.0884676549147246,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00972601137490173,0,0,-0.00282784619120893,0,0,0.1997313817487,0,0,0,0,0.00129289222207269,0,-2.16840434497101e-19,0.0494006610785749,0,0,0,-0.00738652930922337,0,0,0
X83.HK.EQUITY,0,0,0,0.221057471427398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0383762990843691,0,0,-0.00144847154424143,0,0,-5.42101086242752e-20,0,0.0103677032819534,0,0,0,0,0,-0.00519969096522791,0,0,0,0,0,0.0134605148593498,0,0,0,0
X6005.TT.EQUITY,0.14372094876394,0.0248498665491565,0,0,0,0,-0.010057297406449,0,0,0,0,0,0,0.119802496897677,-0.0380017118354539,0,0,0,0,0,0.389168593065916,0,0,0,0
X601878.CH.EQUITY,0,0.0627770747094973,0,-0.0121855642407576,0,0.11255323473145,-0.00689219748722684,0,0.00142055689731954,0,0,0,0,0,-0.00220706875323539,0,0.0102356206447746,0,0.105857854212027,0,0,-0.0276707186953388,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00816062084725482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,-0.00400659843763994,0,0,0,0,0,0,0,-0.000717156362306528,0,-0.00249172779593442,0.0438366543205034,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747452000563922,0,0,0.0764117325646606,0,0,0.215017141228575,0.071394633562537,0,0,0
X2855.TT.EQUITY,0.0547295594444317,0.0184613772262593,0,0,0,0,0,0,0.105291309447467,0,0,0,0,0,0.00120484202736532,0.0891229887709925,0.0456372572830634,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.00805741403258669,0,0,0,0,0,0,0,-0.0131661318216391,0,0.0397438201876067,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0.344286608469399,0,0,0,0.152354747672446,0,0,0,0,0,0.00784998915473399,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0.0228315108813932,0,0,-0.00442528589175834,0,0,0,0,0,0.230320392126513,0,-0.00333243396270281,0,0.0394203140903873,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0754926993011595,0,0,0,0,-0.00559699889358665,0,0,0,0,0,0,0,0,0,0.0102262099537285,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,-0.00109556158672008,0,0,0.0110897506110031,0,0,0,0,0,0,0.0335987633582616,-0.00301886220220329,0,0.0699784483080534,0.0256929768331446,0,0,0,0.0689689732083746,0,0,0
X9940.TT.EQUITY,0.0657841385137086,0,0,0.0189133294152791,0,0,-0.0273762757902599,0,0.214377334449994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,-0.00747097384971529,0,0,0,0,0,0,0,-0.0178413277410239,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0.00371711464849139,0,0.0359319510345146,0,0,0,0.0325349197595311,0,-0.00325428868272893,0,0.0193616249221872,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,-0.00110688577068046,0,0,0.11737811358109,0,0,0.0205462163882285,0,0.00281617270863241,0,0,0.0102292473875227,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.00140676820478362,0,0,0,0,0,0,0,0,0,0,-0.00415637709114951,0,-0.00729804800918434,0,0,0,0,0,0,0,0
