,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317345876013678,0,0.0222511417239402,0,0,-0.120581698373028,0,0,0,0,0.0189697739171929,0,0,0,0,0,0,0.00786839138510128,0,0,0.0712393010756351
X1398.HK.EQUITY,0,0,0,0,0,0.693698257010388,0,0,0.160276912139191,0,0,0.0564383700892966,0,0,-0.231766739843667,0,0,0,0,0,0,0,0,0,0,0,0,0.0450769112054043,4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0544105890688958,0.274599479297182,0,0,0,0,-0.0583801900899327,0,0.0852308332666384,0,0,0,0,0,0,0,0.0471337417918158,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0870895551431729,0.161457052988196,0,0.0582125995492786,0,0.019513772649245,0.110379826220206,0,0,0,0,0,0,0,0,-0.0825397294467191,0,0,0,0,0,0.0340424779031809,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.916878027350095,0.0174686143771442,0.0263193597985287,0,0,0,0,0,0,0,0,0.0195082966427924,0.0164564618545539,0,0,0,0.0682891274601224,0.0513070438913536,0,0,0.000239495267902318,0,0,0
X939.HK.EQUITY,0,0.516764332954279,0,0,0,0,0,0,0,0,0,0,0.153075926643125,0,0,0,0.0390245014723396,0,0,0,0,0,0,0,-0.0318820756613736,0,-0.000320275254690768,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.771142100407754,0,0,-0.0873451858407429,0.0412446393789692,0,0,0,0,0,0,0,0.0134350638102019,0,0,0,0,0,0,0.0980633142724218,0,0.0434451498512423,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.248726354296106,0,0,0.554460479484374,0,0,0,0,-0.218570955739875,0.0145894612147825,0.581089759339136,0,0,0,0,0,0,0,0,0.157281915218023,0.421141105499786,-0.165547780632023,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0804269911951887,0,0,0.0942430983479983,0,0.205252550987905,0,0.269333448333027,0,0,0.290384867088654,0,0,0,0,0,0,0,0,0,0.273737598915257,0,0,0.0114359667050191,0.101083051418634,0
X600036.CH.EQUITY,0,0.0845858361004342,0,0,0.557211406847234,0,0,-1.73472347597681e-18,0,0,0,0,0.0574416103514955,0.0515911172340348,0,0,0,0,0,0.000763849448566043,0,0.108324078273241,0,0,0.0598375533466613,0,-0.0585847849002215,0.0143144296427536,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164386941072389,0,0,0,0,0,0,0,0.658287220588735,0,0,0.0195443352607677,0,0,0,0,0,0.0494722881747263,0.0723837409901296,-1.0842021724855e-19,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0683777520407091,0.183959886509025,0,0,0,0,0.0677888389405219,0.0837915383745331,0,0.126391843045803,0,0,0,0,0,0,0,0,0,0,0,-0.152957937147945,0.0485388577047625
X1299.HK.EQUITY,0,0,0,0,0,0.0528064874915841,0,0.20228155888726,0.0946372969729073,0,-0.0183526037065042,0,0,0.378888915414857,0,0,0,0,0,0,0,0,0,0,0,0,0.0622377686096652,0,0,-0.112388837638507
X5.HK.EQUITY,0,0.128281164511596,0,0,0,0,0,-0.118429802299413,-0.105203200897127,0.145030651103687,0,0,0.318510308204449,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831166193665162,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352491998733109,0,0,0,0.0645087068501249,0,0,0,0.0756044429488653,0,0,0,0,0,-0.0704086819389633,-0.0447934066504081,0,0,0,0,0.197471571662857,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.229403858553135,0,0,0,0,0,-0.0598912100505277,0.0144202265156094,0,0.492928342649359,0,0,0,-0.206061379385543,0,0.268520296700703,0.11676502598663,0,0,0.0563364155258933,0,0,-0.135433008271678
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0684979112145231,0,0,0,0.0221268163918519,0,0,0.0524446182030099,0.977463829359476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503515368893183,0.0265622167024377
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0447537915530427,0,0,0.740629631634457,0,0,0,0,0,0,0,0,0,0,0,0.276686488679989,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.210099103295504,-0.0263101852889263,0.0741391697771333,0,0,0,0,0.18788636939329,0.0083320525373881,0,0.122405561976517,0.163645975693859,0,0,0,0,0,0,0,0,0.028891943998276,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915367250458371,0,0,0,0,0,0,0.018042274655642,0.0379385698405952,0,0,0,0.211612704546881,0,0.0953038873187805,0,0,0.0211072150448414,0,0,0
X3328.HK.EQUITY,0,0.181354866945583,0,0,0,0,0,0.00385523251885071,-0.128403998891233,0,0,0,0.161959409720329,0,-0.0169711110505123,0,0,-0.0065083387228783,0,0,0,0,-0.0643753519577388,0,0,0.241184142468284,-0.0251209812976472,0.0593110351369099,0,0.188209918415948
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281488334226817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270493875680941,0,0,-0.0267522594130452,0.06799926830214,0.0669012203770814,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.11616269654485,0,0.214253543563014,0,0,0,0,0,0.185950608535559,0.0298093535161471,0.182618616474952,0,0,0,0.0532640293407511,0,0,0,0,-0.0678502026213121,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0383002654675773,0,0.255460136126052,0,0,0,-0.0629657858549307,0,0,0.0376273841914651,0,0,0.105164282404188,0,0,0,0.212268649897282,0,0.331408212744848,0,0.14823859815023,0,0,0.0161162591160453
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0815918479806742,0.119297668026988,0,0,0,0,0,0,0.169623122939454,0,0.0118879297621742,0.0272501251394381,0,0,0,0.234315217513037,0.285759746339989,0,0,-0.141448052866325,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00119616252790219,0,0,0.0447750258334221,0,0,0,0.243741224478383,0,0,0,0,0.0308146528637893,-0.059278022358318,0,0,0.032926304315551,0,0,0,0,0,-0.102312314110286,0.0357831645325695,0,0.012578390455329
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.283135437144734,-0.23091840742382,0,0.106827958987745,0.996264952640353,0,-0.553891410393141,0.345319973876344,-0.241208044291761,0,0.380942697965655,0,0,0,0,0,0,-0.33618907501768,0,0,0,-0.0131094371208911
CN10YR,0,0,0,0,0,0,0,0,0,0,3.05231353301588e-06,0,0,0,0,0,1.16230197283279e-06,0,0,0,0,0,0,0,1.31914920560379e-06,0,1.549836864609e-06,0,0.999994357301595,0.999986434801142
CN2YR,0,0,0,0,0,0,0,6.51350968456272e-07,1.98418619821344e-06,0,0,0,0,0,0,0,0,0,0,2.61114028973482e-06,0,0,0,0,0,0,-1.08544772918094e-07,0.999998926231276,0,-0.999989127462831
CN210SLOPE,0,0,0,0,9.6022950453539e-07,0,0,0,-1.44696997359521e-06,1.73606838236469e-06,0,0,0,1.27610246460674e-06,0,0,2.14153572304703e-06,0,1.51971015133819e-06,0,0,0,0,0,0,0,4.1447319837495e-07,0.999983308970319,-0.999985229794532,0
