,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317349718667832,0,0.0222534022262115,0,0,-0.120580500311915,0,0,0,0,0.0189675299982274,0,0,0,0,0,0,0.0078682465729352,0,0,0.0712373403444467
X1398.HK.EQUITY,0,0,0,0,0,0.693687699737169,0,0,0.160274783049207,0,0,0.0564405014245314,0,0,-0.231766174333508,0,0,0,0,0,0,0,0,0,0,0,0,0.0450895110843533,-4.33680868994202e-19,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0544105890688958,0.274599479297182,0,0,0,0,-0.0583801900899327,0,0.0852308332666384,0,0,0,0,0,0,0,0.0471337417918158,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0870809396471048,0.161481654487482,0,0.0582128559200748,0,0.0195105109108541,0.110377935960872,0,0,0,0,0,0,0,0,-0.082537718390445,0,0,0,0,0,0.0340421097961569,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.916876882951843,0.0174691005688499,0.0263189990688407,0,0,0,0,0,0,0,0,0.019508219592576,0.0164580149795333,0,0,0,0.0682854939045821,0.0513086562953948,0,0,0.000239840453817565,0,0,0
X939.HK.EQUITY,0,0.516768961978566,0,0,0,0,0,0,0,0,0,0,0.15308358723692,0,0,0,0.0390197960978833,0,0,0,0,0,0,0,-0.0318887818867359,0,-0.000325962686029815,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.771150660452299,0,0,-0.0873459788654571,0.041247623883769,0,0,0,0,0,0,0,0.0134364022615544,0,0,0,0,0,0,0.0980500681000676,0,0.0434630454470638,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.248726354296106,0,0,0.554460479484374,0,0,0,0,-0.218570955739875,0.0145894612147825,0.581089759339136,0,0,0,0,0,0,0,0,0.157281915218023,0.421141105499786,-0.165547780632023,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0804270745442904,0,0,0.094246538477386,0,0.205257218535363,0,0.269340363266062,0,0,0.290382500790533,0,0,0,0,0,0,0,0,0,0.27373021543661,0,0,0.0114357295913372,0.10108505636812,0
X600036.CH.EQUITY,0,0.0845858361004342,0,0,0.557211406847234,0,0,-1.73472347597681e-18,0,0,0,0,0.0574416103514955,0.0515911172340348,0,0,0,0,0,0.000763849448566043,0,0.108324078273241,0,0,0.0598375533466613,0,-0.0585847849002215,0.0143144296427536,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.164387117224476,0,0,0,0,0,0,0,0.65828569682802,0,0,0.019543057625827,0,0,0,0,0,0.0494712761750798,0.0723834055812623,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,-0.0683708282442574,0.183957278184566,0,0,0,0,0.0677970984429752,0.083785064739667,0,0.126388166797091,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.152954478852223,0.0485384896603195
X1299.HK.EQUITY,0,0,0,0,0,0.0527999986932636,0,0.202285597783116,0.0946339130651457,0,-0.0183622836089064,0,0,0.378882938143849,0,0,0,0,0,0,0,0,0,0,0,0,0.0622363598195717,0,0,-0.112386858066485
X5.HK.EQUITY,0,0.128284319044608,0,0,0,0,0,-0.118429109834142,-0.105207666460337,0.145038632100863,0,0,0.318511811799872,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831165151619364,0,1.38777878078145e-17,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352496673027106,0,0,0,0.0645120728998328,0,0,0,0.0756083402812459,0,0,0,0,0,-0.0704051668748592,-0.0448091372020283,0,0,0,0,0.19746663221092,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.229403858553135,0,0,0,0,0,-0.0598912100505277,0.0144202265156094,0,0.492928342649359,0,0,0,-0.206061379385543,0,0.268520296700703,0.11676502598663,0,0,0.0563364155258933,0,0,-0.135433008271678
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0684979112145231,0,0,0,0.0221268163918519,0,0,0.0524446182030099,0.977463829359476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503515368893183,0.0265622167024377
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0447570857442901,0,0,0.740634021679366,0,0,0,0,0,0,0,0,0,0,0,0.276673101857568,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.210099103295504,-0.0263101852889263,0.0741391697771333,0,0,0,0,0.18788636939329,0.0083320525373881,0,0.122405561976517,0.163645975693859,0,0,0,0,0,0,0,0,0.028891943998276,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915358924885653,0,0,0,0,0,0,0.0180423043497317,0.037940736819184,0,0,0,0.211614405263974,0,0.0953042010007489,0,0,0.0211070701730966,0,0,0
X3328.HK.EQUITY,0,0.181356995385278,0,0,0,0,0,0.00385342277238475,-0.128406108467343,0,0,0,0.161958233639002,0,-0.0169702695449992,0,0,-0.00650837764048652,0,0,0,0,-0.0643721877353225,0,0,0.241185476684534,-0.0251207287987168,0.0593079226328351,0,0.188211514747721
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.281490299834542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270488445951158,0,0,-0.0267526487053555,0.0679978438011001,0.0669053201804219,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.116163046372527,0,0.214255867201059,0,0,0,0,0,0.185949234899537,0.0298105362071651,0.182617987933022,0,0,0,0.0532626005036071,0,0,0,0,-0.0678486889428471,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0383002654675773,0,0.255460136126052,0,0,0,-0.0629657858549307,0,0,0.0376273841914651,0,0,0.105164282404188,0,0,0,0.212268649897282,0,0.331408212744848,0,0.14823859815023,0,0,0.0161162591160453
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0815918479806742,0.119297668026988,0,0,0,0,0,0,0.169623122939454,0,0.0118879297621742,0.0272501251394381,0,0,0,0.234315217513037,0.285759746339989,0,0,-0.141448052866325,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.00119797866369745,0,0,0.0447739837885718,0,0,0,0.243730342020429,0,0,0,0,0.0308153198126166,-0.0592755460004962,0,0,0.0329128351656093,0,0,0,0,0,-0.102313555632727,0.0357763412228221,0,0.0125883225491625
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.282998640424888,-0.230931671279305,0,0.106755534827419,0.996225792419449,0,-0.553901933159977,0.345211082649292,-0.241133632353598,0,0.380820693802241,0,0,0,0,0,0,-0.335975048961039,0,6.93889390390723e-18,0,-0.0132416972183738
CN10YR,0,0,0,0,0,0,0,0,0,0,3.05204051063809e-06,0,0,0,0,0,1.16174303685042e-06,0,0,0,0,0,0,0,1.31993266576374e-06,0,1.54976046470879e-06,0,0.999994358749472,0.999986438670977
CN2YR,0,0,0,0,0,0,0,6.52505655115169e-07,1.985985941058e-06,0,0,0,0,0,0,0,0,0,0,2.61146785523129e-06,0,0,0,0,0,0,-1.06214897991843e-07,0.99999892795541,0,-0.999989125858392
CN210SLOPE,0,0,0,0,9.4084265659482e-07,0,0,0,-1.42155313585914e-06,1.77138868677468e-06,0,-4.2351647362715e-22,0,1.25842326719129e-06,0,0,2.13355590723848e-06,0,1.45914557760159e-06,0,0,0,0,0,0,0,4.00938479109765e-07,0.999983330753773,-0.999985263177948,0
