,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.313857556809338,0,0.0422477186786128,0,0,-0.0923597833679723,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468031101379388,0.0209836937750198
X1398.HK.EQUITY,0.00635404740819569,0,0,0,0,0.255810097249334,0,0,0.0669381790216003,0,0,0,0,0,-0.0345482209214419,0,0,0,0,0,0,0,0,0,0,0,-0.00380761634964095,0.025162236349968,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.153987237325973,0.244866589474752,0,0,0,0,-0.0913648810689701,0.036282273173447,0,0,0,0,0,0,0.0041033920987715,0.108356177313004,0,0,0,0,0.0561248903460601,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0209819968689053,0.105027394250285,0,0,0,0.151177076017056,0.104858125432516,0,0,0.0116780316327454,0.0342414081853519,0,0,0,0,0,0,0,0,0.00451662930924504,0,0.0144294911839819,-0.00201919289325595
X601939.CH.EQUITY,0,0,0,0,0,0,0.887733581167931,0,0.0353184236102121,0.00398200570977062,0,0,0,0,0.0257944023028868,-0.00466616116029637,0,0.03653876750805,0.0536061600099212,0,0,0,0,0,0.0861174772160784,0,0,0,0,0
X939.HK.EQUITY,0,0.291486639579587,0,0,0,0,0,0,0,0,0,0,0.192102515046201,0,0,0.0471453347712206,0,0,0,0,0,0,0,0,0,0,-0.0244033910803842,0,0.0422274534759855,0
X601288.CH.EQUITY,0.0530294911988707,0,0,0,0.793633349568153,0,0,-0.0711304971331938,0,0,0,0,0,-0.00862507135994407,0.00831042558641449,0.00932739019364776,0,0,0,0,0,0,0,0,0.0585598182385349,0.1177257577195,0.0132295322349875,0,0,0
X601628.CH.EQUITY,-0.00259814187774289,-0.0313664302259527,0,0,0,0,0,0,0.257624023816452,0,0,0,0,-0.164692306106021,0,0.330772868905055,0.190715860603364,0,0,0,0,-0.331492140873858,0,0.597439599171534,0.234196549407927,0.194360531364149,-0.0732120010962457,0,0.054520877837467,0
X2628.HK.EQUITY,0,0.00908084688349827,0,0,0,0,0,0.0867671109277565,0,0.461793461213623,0,0.345352305671526,0,0,0.312899141223116,0.0167194033426745,0,0,0,0,0,0,0,0.0530205799133737,0,0,0,0.195879664304548,0,0
X600036.CH.EQUITY,0,0,0,0,0.52429029959428,0,0,0,0.00496501598464728,0,0,0,0.0459432790401958,0,0,0.0168792358515459,0,0,0,0,0,0.0224099741303068,0,0.0490886976430546,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.00663270868243949,-0.0753601546287115,0,0,0,0,-0.0484188346149308,0,0,0,0.833765644086122,0,0,0,0,0,0,-0.0813414237372594,0,0.0312563108492259,0.0192917953607537,0.0279264564979143,0
X3988.HK.EQUITY,0.0968194941331974,0,0,0,0,0,0,-0.131964350487041,0.163530391836265,0,0,0,0,0.0717020992801301,0.10997554176021,0.0934230395793055,0,0,0.0611896954803082,0,0,0.014853877308286,0,0,0.0687979808808807,0,0,0,-0.0697046771196585,0
X1299.HK.EQUITY,-0.263147798273175,0,0,0,0,0.0974944018271654,0,4.33680868994202e-19,0.340350921732201,0,0,0,0,0.516514155325273,0.141765200009044,0,0,0,0,0,0.16646103079483,0,0,0,0,0,0,0,0,0.0403560224255189
X5.HK.EQUITY,0,0.0747562813507556,0,0,0,0,0,0,-0.169059332122595,0,0,0,0.364057131681983,0,0,0.0987299354411681,0,0,0,0,0.610185254043656,0,0,0,-0.120071728507783,-0.234259670102934,-0.0828592474487874,0.0537019035517261,0,0
X388.HK.EQUITY,0,0,0,0,0,0.056858404585859,0,0.192318917445645,0.299177057526915,0,0,0.162423011373704,0,0,0,0,0,0,-0.145142399446432,0,0,0,-0.0938930652334828,0,-0.30834730444709,0,-0.200202269287089,0.107265606885695,-6.93889390390723e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0325462614666365,0,0,0,0.180332795650253,0,0,0.0379928607819387,0,0.976204744892875,0,-0.043700065603423,0,0,0,0,0,0,0,0,0.0567843339793203,0.0407946219763202,-1.73472347597681e-18
X600030.CH.EQUITY,0,-0.184320484948202,0,0,0,0,0,0.132379671005825,0,0,0,0,0,-0.0733967298987006,0.147038470991122,0.478855709938385,0,0,0,0,-0.0600718293796628,0.205713754745093,0,0.237503517881337,0.109967980552667,0,0.0817028870576069,0,0,-0.170694711595601
X601166.CH.EQUITY,0,0,0,0,0.0807102540440742,0,0,-8.67361737988404e-19,0,0,0.765693482252052,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0694575763397583,0,0,0,0.00771315016443249,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.137049132726205,0,0,0.0793584279701829,0.00634903953988559,0,0,0,0,0.0550363392740332,0,0,0,0.133272781517816,0,0,0,0,0,0,0.0955733571981224,0,0.0116167026939032,0,0,0.102608096576789
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.14872833056723,0,0,0,0,0,0,0.0271391495677254,0,0,0,0,0.324442069599753,0,0,0.0430017524410728,0,0.0284166263071363,0,0.0227326325162111,0
X3328.HK.EQUITY,-0.196006292935397,0,0,0,0.000793936083255097,0,0,0,0,0,0,0,0.254664200012583,0,0,0,0,0,0,0,0,-0.0650738799086142,0,0,0.0867428898176211,0,0,0.117354758748302,0,0.00493500261513612
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0672927792194962,0,0.180898379750204,0,0,0,0,0,0,0,0,0,0,0,0,0.0816330559184203,0,0.151057049866914,0,-0.0412803138052114,0,0.0905336135183982,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0283556430178824,0.0615684946035611,0.381610423404413,0,0,0,0,0,0.0328163820167233,0.0141384989811736,0.145049554674263,0.118207526742674,0,0,0.0806476030791563,0,0,0.0371559840867501,0,-0.0187710532336144,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.13075762557721,0.0825883720784035,0,0,0,0,0.123454598598109,0,0.0316489528466434,0.202962827930027,0,0,0,0,0,0.182531218866213,0,0.200857053764206,0,-0.11901327490277,0,-0.0110620106235017,0
X601319.CH.EQUITY,0,0,0.150662345440074,0,0.172245652474613,0,0.0104142721494183,0,0,0,0,0.169802182825971,0,-0.00370946263205512,0,0,0.16215854628584,0,0,0,0,0,0,0.490416518580265,0,0,0.063797301053823,0,0,0.012620128566694
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197163798654726,0,0,0,0.0669570128615079,0,0,0,0,0,0,0,0,0,0,-0.142385514233564,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.459154212269575,0.697755142055965,0,-0.524707330667592,0,0.309097587910598,0.0115755797656663,0,0,0,0,0,0,0,-1.81671847797793,0,0,0,-0.127267416016461
CN10YR,0,0,0,0,0,0,0,1.81172573042189e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999948024055709,0.999924616866798
