,X2892.TT.EQUITY,X5.HK.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5534.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X601377.CH.EQUITY,X2505.TT.EQUITY,X000656.CH.EQUITY,X601108.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X2885.TT.EQUITY,X601878.CH.EQUITY,X9940.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY,X601162.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0.0135198165436136,0,0.118405557378474,0,0.00244418956549609,0,0,0,0,0,0,0.0745626578626059,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00537383594635849,0,0,0,0,0,0,0.194775762693975,0,0.0812753011176396,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0.00182884404682206,0,0,0,0.00663114148332486,0,0,0,0,0,0,0.115873624427947,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0063172965262308,0,0,0,0.0102223248866291,0.0108303523635747,0,0,-0.00867340972329654,0,0,0,0,0,0,0.0592901606153743,0,0.0710902849198405,0,0,0,0,0,0
X5534.TT.EQUITY,0,-0.00174370965146465,0,0,0,0,0,0,0,-0.0085428361185002,0,0,0,0,0,0,0.0382236176154503,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0.209184916144307,0,0,0,0,0,0,0,-0.000325999379145136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.124461600533119,0,-0.014884637501647,0,0,0,-0.0375664463136532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.00821925502995721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0.0105172287352449,0,0,0,-0.0104786220464175,0,0,0,0,0,0,0.0541110601972164,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.00895653385076487,0,0,0,-0.00264890848399611,-0.00598242786879455,0,0,0,0,0,0,0,0,0.0101261402067955,0,0.17052935152959,0,0,0,0.00416809187574219,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,0,0.00367363533322934,0,0,-0.00843422504865429,0,0,0,0,0,0,0,0,0.0709888137139254,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,-0.00507430133432338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.0062723166975962,0.00727929918924102,0,0,0,-0.00305658748084542,-0.00734344694435689,0,0,-0.00131094888497827,0,0,0,0,0,0.00390724036332405,0,0.14237157183428,0,0,0.0121657320230129,0.0151514065697038,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0.00841532016514184,-0.00807671718914172,0,0,0,0,0,0,0,0,0.0221862328522991,0.0399204351689816,0,0,0.0217651768502384,0,0.0529617588442182,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,-0.00459195733693836,0,0,0,0.0212198505572844,0,0,0,-0.00908443316823254,0,0,0,0,0,0,0,0,0.174829766233733,0.115192267758828,0.0675778072255189,0.0292805559070569,0,0,0
X601878.CH.EQUITY,0.00514340120588981,0,0,0,0,-0.0061619074657932,-0.00893402495286776,0,0,-0.00235628420732938,0,0,0,0.255148720765625,0,0,0,0,0,0,0,0.0129508581873333,0,0,0
X9940.TT.EQUITY,0,0.0375115363402039,0,0.297196544830158,0,-0.0380711438184487,0,0,0,0,0,0,0,0,0,0,0.057110250536575,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0451209160188937,0,0,0,0,0,-0.00814648018459038,0,0,0,0,0,0,0.04815308010787,0,0.222329776498307,0,0,0,0,0,0
X2855.TT.EQUITY,0,0,0,0.0559301609442297,0,0,0,0,0,0.00719139591654555,0,0,0,0,0,0,0.166725086351208,0,0,0.0906116865408012,0,0.0200854061931196,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0.000577618969831696,0,0,0,-0.00223266957798502,0,0,0,0,0,0,0.0680874445032771,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00822415826645713,0,0,0,-0.00423379963424596,0,0,0,-0.00190694935288414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0.00169774422441228,0,0,0,-0.00436977302417766,-0.0142792563521873,0,0,-0.000779901020154425,0,0,0,0,0,0.0472843508175073,0,0,0,0,0,0,0,0,0
