,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0222856067764696,0,0.0153416194389377,0,0,0,0,0,0.591041651646567,3.46944695195361e-18,0.0686895231031159,0,0,0,0.518237195764543,0,0,-0.121174634626999,0,0,0,0.0375603349115149,0,0,0.10252931516967,0.0200178698474083,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0327386700299678,0,-0.0361197737973368,0,0,0.0466423849074908,0,0,0,0,0,0,0.125589070389482,0.174153410328513,0,0,-0.109107655283566,0,0,0,0,0.00175709013903023,0,0.145174763025492,0
X2318.HK.EQUITY,0,0,0,0.241800696587633,0,0,0,0,0,0,0,0.155776514911783,0.15984952579899,0,0.0647302261120396,0,0,0,0,0,0,0.00910944425426918,0,0.101642000155092,0,0,0.013994698078757,0,0.0244774798695101,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0276886214639598,0.0899952846434388,0,0.0948773238570802,0.016552758116365,0,0,0,0.0377511884228252,0.270864073580478,0,0,0,0,0,0,0.0120063933583849,0,0,0
X601939.CH.EQUITY,0,0.151116520656894,0.0757378506593814,0,0,0,0,0,0.451918509397365,0,0.0938893766501787,0,0.110697821037598,0.109864120590183,0,0,0,0,0,0,0,0.0423967524721977,0.0515707971193766,0,-0.112067056482144,0.0455900106457714,0.0173641286128111,1.73472347597681e-18,0,0
X939.HK.EQUITY,0.0283933201241419,0,0,0,0,0,0,0,0,0,0,0.0538428589331294,0.0865612105321869,0.0154478321686473,0,0,0,0,0,0,0,0.0764589685950439,0,0.00481023344258393,0.112055914904005,0,-0.00305910535593858,0.0719299005650492,0,0
X601288.CH.EQUITY,0,0,-0.218641935078515,0,0,0,0,0,0,0,0,-0.0562483395145864,0,0.115002577230472,0,0,0.440250534272772,0,-6.93889390390723e-18,0,0,0,-0.273919547203478,0,0,0,0,0,0.234236787581059,0
X5.HK.EQUITY,0,0,0,-0.250812072190578,0.0635147590450234,0,0,0,0,0,0,0.115347819672731,0,0,0,0,0,0,0.0826405653060718,0,0.382639378009982,0,0,0.177995649325059,0.0789535693192036,0,0.00833160841914333,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666218264494678,0,0,0,0,0,0.0547670774814361,0.0516660481984138,0,0,0,0.0641590645975044,0.0970587793621906,0.0456680876951836,0,0,0.00189104365148683,0,0,0.0190301532627996
X3988.HK.EQUITY,0.0328685929768004,0,0,0,0,0,0,0,0,0,0,0,0.168096111565668,0,0,0,0,0,0,0.00431383937443389,0.0560895001982889,0.134786468493422,0.134794090115242,0.009600463065635,0,0,0.00275282604414951,0,0,0
X600036.CH.EQUITY,0,0,0,0.635955265783006,0,0,0,0,0,0,0,0,0,0,0,0.317997854799513,0,0,0,-0.142302532803139,0.0586532391543677,0.157656929860793,0,0,0,0,0.0204921322233217,0,0,-0.0263062406002356
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.168482945896296,0,0,0,0,0.0253411774497371,0.115026062811728,0,0,0,-0.0697092105093763,0,0.0271251914955991,0,0.335010228093995,0,0.0967655080632299,0.208100650854403,0,0,0,0,0
X2628.HK.EQUITY,0,0.121032188575216,0,0,0,0.178044486820379,0,0,0,0,0,0,0,0.0958930805003417,0,0,0,0,0.14137481631438,0,0,0.0440061407630886,0.134914769249323,0.0620396705560262,0.0936300298864407,0,-0.00615812804065973,0.110397690240315,0,0.118858594040711
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00595422560182124,0,0,0,0,0.25597172578803,0,0.135631388716058,0.261028274493373,0,0,0,0,0.286485708713131,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.00706743219085394,0.171792741316113,0,0,0,0,0,0,0,0,0,0.228872146329449,0,0.041525858325268,0,0,0.122717445326929,0,0,0,0.020472585658524,0,-0.00250974453953147,0,0,0
X3328.HK.EQUITY,1.26621849383795,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.116263257875918,-0.10515644977636,0,0,0,0.132922209430813,0,0.0759446153096955,0,-0.218706342700968,0,0,0,0.0715767774983389,0,0.0093526485677714,0,0,0
X601166.CH.EQUITY,-0.0351094866062574,0,0,0,0,0,0.243019700159182,-0.106391788652549,0.11054422111573,0,0,0,0,0.214694544994515,0,0,0,0,0,0.386283850565071,0,0,0,-0.131017274419799,0,0,-0.00690606778303244,0.00931899915817238,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239422208650013,0,0.0732576784389133,0,0,0.0661492941865989,0,0,-0.208741642925951,0.132284176216175,0,0.153036922404816,0,0,0,0,0,-0.0437819730353023,-0.0664503447204939,0
X601319.CH.EQUITY,0,0,0,0.166479860190264,-0.0271560010350311,0,0,0,0,0,0,0,0.4174052928885,0,-0.137645032886239,-0.155727619667827,0,0,0,0.594027144693385,0,0,0,0,0.117663055455697,0,-0.00755599435083222,0,0,0
