,X2889.TT.EQUITY,X5522.TT.EQUITY,X83.HK.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X2849.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X600663.CH.EQUITY,X600848.CH.EQUITY,X002939.CH.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X601162.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0.0695289339038836,0.470698874411606,0,0,0.184112564596264,0,0,0,0,0.210422538959702,0,0,0,0,0,0,0.324735438098165,0,0.0657112583708865,0,0,0,0,-0.117019935749169,0,0,0
X5522.TT.EQUITY,0.0120353211170663,0,0,0,0.147436159035788,0,0,0,0,0,0,0,0.0805308579113295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0.107406153581562,0,0,0,0.175508612739928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.02398410835833,0,0,0.0404656834972681,0.205308063642338,0,0.0689593451487334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.125115544033545,0,0,0.296668451062317,0,0.308173389173681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173673975337343,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,-0.00658953243631228,0,0.160368930525225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0263188568246328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0404766979299666,0,0.00285608409067342,0,0.0662055513690612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.110739986703024,0,0.0154958755167433,0,0,0,0,0,0,0,0,0,0,0,0,0.177381486482509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00944356416466883,0,0.00471517817990259,0,0.0253171220144827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0245906426333587,0,-0.00385059408643529,0,0,0,0,0,0,0,0,0,0.0869277658688537,0,0,0,0,0,0,0.0687424707424054,0,0.056863983239984,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0491469050408833,0.0710630066088687,0,0,0,0.046526318129065,0,0,0,0.0171233613817471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,1.0842021724855e-19,0.0671502848898855,0,0,0.0399770785205798,0,0,0,0,0,0,0,0.0207198167590999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,-0.016458790858664,0,0,0,0,0.0220689253733652,0,0.137276238217496,0.119605299258911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18049197390151,0,0,0
X600663.CH.EQUITY,0,0,-0.00232813004093521,0,0.0184432873019835,0,0,0,0,0.0139501339348253,0,0,0,0,0,0,0,0,0,0.00945764133879549,-0.0491938256951583,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,-0.0322780911176827,0,0,0,0,0,0,0,0.0336697837372826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,-0.00581946095393226,0,0,0,0,0.0149787966561103,0,-0.014946382291941,0,0,-0.00173568255834721,0,0,0,0,0,0,0.0280536788747518,0,0,0,0.232268371690754,0,0,0,0,0,0
X2885.TT.EQUITY,0.0780799347469167,0.0458311738725107,-0.0147577533850719,0,0,0,0,0,0,0,0,0,0.0483064050254401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0.00936089384582807,0,0.00119370524319692,0,0,0,0,0.1631406767444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0297211381542576,0,-0.00231893178727224,0,0.0473771554512569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0.0042282802273199,0.0561089442598268,0.0310528296918786,0,0,0.00853216966537428,0.0269765769305142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,-0.004029576081377,0,-0.0019914864550752,0,0.0266650871569195,0,0,0,0,0,0,0,-0.00195513820570139,0,0,0,0,0,0.248787540150618,0,0,0,0,0,0.0160194824465483,0,-0.00105587743790082,0,0,0
X2820.TT.EQUITY,0.0534197242553538,0,0.00173217485798704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
