,X5.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X83.HK.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2548.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X2905.TT.EQUITY,X601377.CH.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X2820.TT.EQUITY,X9940.TT.EQUITY,X000656.CH.EQUITY,X601162.CH.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0.153694081791511,0,0.462190708972203,0,0,0.258021439998406,0,0,0,0.0078846202883337,0,0,0,0,0.347667424431254,0.0221111888052633,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0.0483150538004043,0,-0.0182813398463876,0,-0.0885702539948351,0.370089250089379,0,0,0,0.235989604314286,0.00834507750831103,0.0097213960999628,0,0,0,0.0860264472822592,0.0926421271525234,0.0637396878187996,0,0,0.342244239476085,0,0,0
X83.HK.EQUITY,0.918702497259557,-1.20527299781601,0,0,0,3.69783207069922,2.36292113924881,1.10887830738838,0,0.253400422280508,4.64166871015244,-0.567032090591253,0.0733904239253116,-1.0022498879677,0,0.509766178697606,-0.232842451285124,0,-7.23990516720298,0,0,0,-0.726424535126471,2.1392617538219,0
X5880.TT.EQUITY,0,0.110712204513807,0.03142906144882,-2.71050543121376e-20,0,0,0.14151356100856,0,0,0.0025696706440399,-0.0569518268062413,0,-0.0052624649702109,0,0,0.172087227880159,0.181379288039003,0,0,0,0,0,0.0183916206510193,0,0
X5534.TT.EQUITY,0,-2.16840434497101e-19,-0.15443236492362,0.0275645887207017,0,0,0,0,0.129756774638025,-0.00824149548017791,0,0,-0.038166826100847,0,0,0.283341164648805,0,0,0,0,0,0,0,0.226687286787462,0
X2880.TT.EQUITY,0,0.180886269173957,0,0.00540902466491504,0,0.0243690961108415,0,-0.164512998277639,0,-0.00962234164902766,0.0474875930539477,0.0025680461619373,0,0,0,0.145097686266992,0.100677439444164,0,0,0,0,0.125347698366821,0.122782685879441,0,0
X3040.TT.EQUITY,0,0.516362467963375,-0.0474788485010066,0,0,0,0,0,0,-0.00875412923248473,0.208314580625319,0.0626162983585991,0,0,0,-0.0259819743003831,0,0,0.0434807496417235,0,0,-0.545969216935045,-0.0580346268848654,0,0
X2548.TT.EQUITY,0,0,0,-0.0163514590470682,0,0.253163789990498,0,0.135955127411899,0,-0.0119669358511477,0,0.0192283772503229,0.00902362681022206,0,0,0,-0.0121550555210919,0,0,0,0,0,0.00584386631025578,0,0
X2867.TT.EQUITY,0,0,1.28051508795725,0.0106387589162146,0,0,0,0.588662684789046,0,0,1.71651155837128,-0.609945571633986,-1.28577031161692,-2.36665116602797,0,0,0,0,1.21772710050013,0,0,-9.53078836092675,1.76961250474605,0,0
X2501.TT.EQUITY,-0.102583905989549,0,0,0.036999990164272,0,0.282861872635348,0,0,0,-0.0316889375278671,0,-0.00558672851826423,0.0506379038545904,0.25475973469502,0,-0.119006441620171,0.34317376564862,0,0.47924280054241,0,0,0,-0.0613375392301236,0,0
X6005.TT.EQUITY,0,0,3.00417142554793,-0.249333163935448,0,0,0,3.11926303996053,0,-0.379272351387017,0.451576886765982,0,0,0.253931716483942,0,0,-3.48817109487029,0,-0.10865050832393,0,0,0,0,0,0
X1463.TT.EQUITY,0,-0.245203204900906,0.310448814729692,0.0737228017470566,0,0,0,0,0,-0.0479676312126486,1.18505172319635,-0.0689936293436161,0,-0.609427893875613,0,0,0,0.230622830688805,0.310711062685605,0,0,0,0.0730402001059375,-2.35793719864737,0
X2905.TT.EQUITY,0.0121779399992103,0,0,-0.00631446066091087,0,0,0,-0.0268432541758924,0,0,0.162122863469128,0,0,0,0,0,0.0748659968407609,0,0,0,0,0,0.0650450923763175,0.0916934727088043,0
X601377.CH.EQUITY,0,0.00238470220093488,0,-0.00220463692914718,0,-0.00440849092543903,0.0115718366907574,0,-0.0168848242490066,-0.000568419390041505,-0.00609968385537928,0.000466410793047907,-0.0022310389508777,0,0,0,0,0,0.0124627514896879,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,1.18401504189165,0,0,0,0,-0.04400599874563,0.0708433372889471,-0.0554893330537707,0.0177902050668205,0.0120236509072077,0,0,0,0,-0.160991152932533,0,0,0,0,0,0
X2885.TT.EQUITY,0.0478282456087283,0.27566535896298,0,-0.00411892046368421,0,0,0,0.168872691985043,0,-0.0437050877016446,0,0,0,0,0,0,0,0.128012233411334,0.564143264961895,0,0,0.38692732779063,0.0450923881224081,0,0
X2820.TT.EQUITY,0,0,0.131323391688741,-0.00279140545430528,0,0,0,-0.102763028467883,0,0.0156166791506764,0,0.0146607086881708,-0.00747869065602899,-0.0738630134746977,0,0,0.228151364955944,0,0,0,0,0.180303298606331,-0.0742058229671206,0.145394863879643,0
X9940.TT.EQUITY,0,0,0,-0.0397286967182189,0,0.401561565137989,0,-0.0477970344985807,0,0.0401278114477884,0.430084475243095,0,-0.0114446841124801,0,0,0.0711687328679406,0,0,0,0,0,0.455784453175314,0,0,0
X000656.CH.EQUITY,-0.0302241243147541,0.0203065635826946,0.039210388430709,-0.00360098897252309,0,0,0,0,0,-0.00358938752848826,0.0443329153606503,-0.01021093582522,0,0.0102713513975102,0,0,0,0,-0.0358960192118001,0,0,0,-0.0186241299791081,0,0
X601162.CH.EQUITY,0,-0.0204861460972433,-0.0119166952717763,0.00234693147864065,0,0,0,0.0344277608832832,0,-0.00531593822555181,0,-0.0140031908344523,-0.0128347161111371,-1.0842021724855e-19,0,0.0588240238552123,2.16840434497101e-19,0,-0.0296205272941295,0,0,0,0.000179663480278512,0,0
X2801.TT.EQUITY,0,0,0.0487886276926297,-0.00359043330762439,0,0,0,0,0,-0.0025205310835008,0,0,-0.0243946696728977,-0.113226805638966,0,0,0.309001170410473,0,0.063131134680073,0,0,0,0.0159100962707654,0,0
X1808.TT.EQUITY,0,0,0,0.0470447202956833,0,0,2.58177222808043,0.0910263606265808,0,0.0769965118798856,0,-0.0423952387607802,0,0,0,0,0.196128296043442,0,-0.948186300739774,0,0,0.154677198280492,0,0.0110183812549516,0
X2855.TT.EQUITY,0.0280291239168764,0,0,0.0333180073329765,0,0,0,0.0759373787837169,0,-0.0289750926160587,0.168482959933086,0,0,0,0,0,0.166516122514761,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00309784875220678,0,-0.000838016321292927,0,0,0,0,0,0,0.00861986851118682,0.00794258083875191,0,0,0,0.03205764235081,-0.00486912568537301,0,0,0,0,0,0,-0.0377177547188004,0
