,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.258607724717477,0,0.122982848653217,0,0,-0.0623598641628245,0,0,0,-0.0662989789081027,0,0,-0.0420884577656535,0,0,-0.043185125785009,0,0,0,0,0.0227661103728977
X1398.HK.EQUITY,0,0,0,0.464153807437506,0,0,0,0,0,0,0,0,0.201104389697307,0.0283154816320977,-0.150972113128759,0,0.16025947064737,0,0,0,0,0,-0.0557057005797636,0,0.0250934811389449,0,0,0.0389256706220819,0,0.0473882209697196
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00500901238357165,0,0,0.00286035084584573,4.33680868994202e-19,0,0,0.357037630842451,0,0,0,0,0,0.0271473245118793,0,0,0.0187261186702647,0,0.0546574258626838,0
X939.HK.EQUITY,0,0.279690189792055,0.0642503745454023,0,0,0,0,0,0.0768066061447337,0,0.157493920384868,0,0,0,0,0,0.0119236212630627,0,0,0,0,0,0,0,0,0,-0.0337334734555606,0.0426084617271167,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.150203043415953,0,0,0,0.0837675706273953,0,0.262926932818029,0,0,0,0,0,0,0,0,0.0104471046819951,0.0105816042148472,0.0450262640025494,0,0.107041928231325,0,0.0110408613527248,2.16840434497101e-19,0,0.0144315172716115
X2318.HK.EQUITY,0,0,0,0,0.0260408709324968,0,0,0,0,0,0.181274968537328,0,0,0.0268058252813856,0.0385872791833536,0,0,0,0,0,0,0.0233904425165144,0,0,0.046057991539283,0,0.00291966527043314,0,0,0
X601288.CH.EQUITY,0,0,0.0814900642486579,0,0,0,0,0,0,0.0323362565176405,0,0.0603613029341908,0,0,0.0157835177913889,0,0,0.212582183599352,0,0,0,0,0,0,0.00260359088145781,0,0,0.0223282060922064,0,0.0106763757923621
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.058721129802669,0,0,0,0,-0.103315902141006,0,0,0,0.294534418978196,0,0,0,0.0849803876554775,0.0294377008271542,0,0,0,-0.00202833253119629,0.013839049303734,0.0473958189675009,0
X3988.HK.EQUITY,0,0.134443775830789,0,0,0,0,0,0,0,0,0.108283493174632,0,0.180391664583487,0,0,0,0,0,0,0,0,0.0505900075292001,0,0,0,0,0,0.101405944870455,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387127357728615,0.244930015962504,0,0.0567749206277813,0,0,0,0.121532584894702,0,0,0,0,0,0.0835409468792952,0.0237636759858899,0,-0.0119714958624575,0.0347991469227561,0,0.0135446357836998
