,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.258608210460384,0,0.12298364080173,0,0,-0.0623594092799609,0,0,0,-0.0662984851641689,0,0,-0.0420892263564115,0,0,-0.0431853901441584,0,0,0,0,0.0227671519614797
X1398.HK.EQUITY,0,0,0,0.464156422312385,0,0,0,0,0,0,0,0,0.201105926068297,0.0283149153707511,-0.15097103365137,0,0.160257307642751,0,0,0,0,0,-0.0557070245763613,0,0.0250948383054571,0,0,0.0389264382765903,0,0.0473880494796018
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00500858255680581,0,0,0.00285769481491718,0,0,0,0.357037824944753,0,0,0,0,0,0.0271517669233625,0,0,0.0187250525518404,0,0.054657821286621,0
X939.HK.EQUITY,0,0.279683031147045,0.0642867374500303,0,0,0,0,0,0.0768155223052671,0,0.157488022248407,0,0,0,0,0,0.0119268275876404,0,0,0,0,0,0,0,0,0,-0.0337317591369262,0.0426080941056614,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.150203043415953,0,0,0,0.0837675706273953,0,0.262926932818029,0,0,0,0,0,0,0,0,0.0104471046819951,0.0105816042148472,0.0450262640025494,0,0.107041928231325,0,0.0110408613527248,2.16840434497101e-19,0,0.0144315172716115
X2318.HK.EQUITY,0,0,0,0,0.0260452351742144,0,0,0,0,0,0.181274802289998,0,0,0.0268065050545425,0.0385873706954759,0,0,0,0,0,0,0.0233902385568055,0,0,0.0460566975002294,0,0.00291973535009458,0,0,0
X601288.CH.EQUITY,0,0,0.0814690792502154,0,0,0,0,0,0,0.0323577317018696,0,0.0603604734277937,0,0,0.01578800841502,0,0,0.212572906751216,0,0,0,0,0,0,0.00259817749981281,0,0,0.022323242562989,0,0.010673053092446
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0587089144321644,0,0,0,0,-0.103312780572127,0,0,0,0.294523498565425,0,0,0,0.0849807916122759,0.0294331269280227,0,0,0,-0.00203185804539442,0.0138394266691767,0.047397934283256,0
X3988.HK.EQUITY,0,0.140621058423081,0,0,0,0,0,0,0,0,0.106638679517472,0,0.184287185149621,0,0,0,0,0,0,0,0,0.0503325748497116,0,0,0,0,0,0.101230242759262,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0387181283981054,0.244908938361956,0,0.0569242975671616,0,0,0,0.121601313101362,0,0,0,0,0,0.083470745417299,0.0236989414486761,0,-0.0119678805277981,0.0347375939744687,0,0.013558578279212
X1299.HK.EQUITY,0,0,0,0,0,1.03356106008453,0,0,0,0,0,0,0.190890226066552,0,0.156180556234469,0,0,0,0,0,0.226341234902116,0,0,0,0.291828085739738,0,0.00978387862758992,0,0,0.00326874220257963
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364945600714919,0.254801454466465,0,0.138008295743453,0,-0.21948130656141,0,0,0,0.180298675368723,0,0,0.00625143941939336,0,0,0.00778422960250384,0,0.01848906046386,-0.0412726032235269,0,0
X2628.HK.EQUITY,0,0.0495553383689125,0,0.144598796833558,0,0,0,0,0,0,0.469157071085026,0.182958183331663,0,0.0561531997494853,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418484357280467,0,0.0102526341292851,0
X5.HK.EQUITY,0,0.0772307737934558,0,0,0,0,0,0,0,0,0,0.0723102338179422,0.0923416741597514,0,0,0,0,0,0,0,0,0.155274115906792,0,0,0.151676849575478,0,-0.0387364573266266,0.35331928704592,0.102768596441557,0
X388.HK.EQUITY,0,0,0,0,0.178490910734045,0,0,0,0,0,0,3.46944695195361e-18,0,0.0175161108326153,0,0,0,0,-0.0614374970022706,0.278214130212262,0,0,0,0,0.338165337392779,0,0.00173499969145733,0,-0.103290386080099,0
X601328.CH.EQUITY,0,0,0.161456329215018,0,0,0,0,0,0,0,0,0.0390740450460706,0,0,0,0,0,0.107379935092407,0,0,0.0604003033992334,0.033261246685503,0,0,0,0,0.0113835676927574,0.00720126418256946,0,0
X3328.HK.EQUITY,0,0.399039973594924,0,0,0,0,0,0,0,0,0.0604587332532192,0,0,0,0.138340263069078,0,0,0,0,0,0,0.0442420931368716,0,0,0.100915002374542,0,0.00440742446929102,0.0747353029926107,0,0
X601166.CH.EQUITY,0,0,0.116319578200034,0,0,0,0,0,0,0.139140430310052,0,0,0,0,0,0,0,0,0,0.541601405415091,0.110297319152621,0.00102228760499336,0,0.0844571027689898,0,0,0.015976609246111,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132314556488341,0.0208271884906856,0,0.00429068689156671,0,0,0,0,0,0,-0.032235637644479,0.391552839259232,0.270538328589571,0,0,0,0.0233535434768378,0,0,-0.00422887058218738
