,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.613960137161618,0,0,0,0,0,0,0.0102301172097502,0.0780272182909645,0,0,0,0,0,0,0,0.00978517499818362,0.0472317540105166,0,0,0.0293491434820615,0,0.0054476210200313,0.0142255034075711,0,0
X601398.CH.EQUITY,0,0,0,0,0.149256109051919,0,0.136452996010892,0,0,0,0,0,0,0.092236183458757,0,0,0,0,0,0,0.00616307705436245,0.189546462352735,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.332590677776394,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.232935367644198,0,0,0,-0.0198358514989107,0,0,0,0.248065224576061,0,0.132875371621334,0,0,0.00315913641697032,0,0,0.0229778186422155
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867172491859681,0,0.188138035705273,0,0,0,0,0,0.190252170751651,0,0,0.0658402877495467,0.00490580403751931,0,0.198151680669544,0,0.000709263021953959,0.00958457665350603,0,0.0238218865838269
X939.HK.EQUITY,0.478205922514345,0,0,0,0,0,0,0,0,0,0,0.0685991263708284,0,0.0256724547886962,0,0,0.13036396504155,0,0,0,0.0286554301827327,0,0,0,0.114419308683157,0,0,0.0360602829762197,0,0
X601939.CH.EQUITY,0,0.329684582556872,0,0,0,0,0,0,0,0,0,0,0,0,0.0712834724973752,0,0,0,0.245735733551507,0,0,0.128997221800801,0,0,0,0,-0.00446457210600504,0.000238073684205805,0,0
X601288.CH.EQUITY,0,0.181224436018243,0,0,0.0327242479344114,0,0,0,0,0.331244821092416,0,0,0,0,0,0,0,0,0,0.0102680001655583,0.00921425621730641,0.13256280503453,0.00872870020862919,0,0,-0.00145644445197156,0,0.0129162301359156,0.00488003317103381,0
X5.HK.EQUITY,0.0184848772180762,0,0,0,0,0,0,0,0,0,0,0.0613410504622534,0.127376938440527,0,0,0,0,0.0773677055780193,0,0,0.0657145854666354,0,0,0.103980574566568,0,0,0,0,0,0
X3988.HK.EQUITY,0.356608254877135,0,0,0,0.0697168820825876,0,0,0,0,0,0,0.00893274384242592,0,0.0460485524850696,0,0,0.0350879609699661,0,0,0,0,0,0.270870346282346,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0654595698823639,0,0,0,0,0,0,0,0.0934003733079025,0.168244740909626,0,0,0.0198684374707941,0,0.00447184745888986,0.00972315598046946,0,0.0392117054701658
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123054885378021,0,0,0.245824272478829,0,0,0.0872013903876729,0,0,0,0.0427584158333109,0.163577428986138,0,1.73472347597681e-18,0,0.00717180030591351,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0207430847072265,0,0,0,0,0,0,0,0,0.0365282082329991,0,0,0.0800306124206689,0,0,0.452053939091988,0,0,0.172861782475969,0.0387351590793939,0.10436476044461,0.105245010792457,0.0145491398495955,0,0,0
X2628.HK.EQUITY,0.21465471282508,0,0,0,0,0,0,0,0,0,0,0,0,0.454546752952181,0,0,0,0,0,0,0.0148636482273811,0,0,0,0.0931735842562882,0,0.00183957716143119,0.0510507768919461,0.284191011529277,0
X601628.CH.EQUITY,0,0,0.0865634338550711,0,0,0,0,0,0,0,0,0,0.475773246553247,0,0,0,0,0,0.0385432829657117,0,0,0.232471102610871,0,-0.130768544607367,0.059913808206532,0,0.0290267362121824,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669535160956068,0,0.00753353125565157,0,0,0,0,0.150476045460779,0,0,0,0.208528516426398,0,0,0.094184466514827,0,0,0,0,-0.0785262784026634
