,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.613966672796708,0,0,0,0,0,0,0.010223620834291,0.0780268191106515,0,0,0,0,0,0,0,0.00978524984936874,0.0472388970969196,0,0,0.0293478901973974,0,0.00544733244754118,0.0142209102491103,0,0
X601398.CH.EQUITY,0,0,0,0,0.149251010817994,0,0.136449536195238,0,0,0,0,0,-3.46944695195361e-18,0.0922415395738662,0,0,0,0,0,0,0.00616703621222698,0.189547928154233,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.332590677776394,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.232935367644198,0,0,0,-0.0198358514989107,0,0,0,0.248065224576061,0,0.132875371621334,0,0,0.00315913641697032,0,0,0.0229778186422155
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0867172374119531,0,0.18813840789158,0,0,0,0,0,0.190251892251393,0,8.67361737988404e-19,0.0658407225442287,0.00490423283024419,0,0.198150505975685,0,0.000709292002530109,0.00958551922053665,0,0.0238222197321578
X939.HK.EQUITY,0.478206495057022,0,0,0,0,0,0,0,0,0,0,0.0686003126566213,0,0.0256719245441395,0,0,0.130360304189166,0,0,0,0.0286560774537606,0,0,0,0.114419102171783,0,0,0.036061236257579,0,0
X601939.CH.EQUITY,0,0.329682914196527,0,0,0,0,0,0,0,0,0,0,0,0,0.071283161428134,0,0,0,0.245734687240557,0,0,0.128999164733927,0,0,0,0,-0.0044645888346761,0.000238046711979727,0,0
X601288.CH.EQUITY,0,0.181233394410073,0,0,0.0327227942733837,0,0,0,0,0.331225126749793,0,0,0,0,0,0,0,0,0,0.0102617699454077,0.00922262680081747,0.132566263037487,0.00872381410566581,0,0,-0.00146363325646874,0,0.0129138390683069,0.0048839394276925,0
X5.HK.EQUITY,0.0184838804974488,0,0,0,0,0,0,0,0,0,0,0.0613412368107847,0.127378131678522,0,0,0,0,0.0773675074842904,0,0,0.0657132284481305,0,0,0.103981754923208,0,0,0,0,0,0
X3988.HK.EQUITY,0.35661110213296,0,0,0,0.069719030275041,0,0,0,0,0,0,0.00893926999820588,0,0.0460550747877659,0,0,0.0350821927881372,0,0,0,0,0,0.270854304748798,0,0,0,1.0842021724855e-19,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0654558093566738,0,0,0,0,0,0,0,0.0934008015726775,0.168252723992481,0,0,0.0198699792008618,0,0.00446913864657741,0.00972163898474123,0,0.0392118503418116
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.123054885378021,0,0,0.245824272478829,0,0,0.0872013903876729,0,0,0,0.0427584158333109,0.163577428986138,0,1.73472347597681e-18,0,0.00717180030591351,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0207414975797341,0,0,0,0,0,0,0,0,0.0365286019671946,0,0,0.0800298730893378,0,0,0.452055254862104,0,0,0.172860385829465,0.0387373054360579,0.104365432965686,0.1052441679633,0.0145490025150009,0,0,0
X2628.HK.EQUITY,0.214638109970945,0,0,0,0,0,0,0,0,0,0,0,0,0.45455060785932,0,0,0,0,0,0,0.0148749005072894,0,0,0,0.0931678971698905,0,0.00183986410268944,0.0510449688534088,0.284206434266328,0
X601628.CH.EQUITY,0,0,0.0865634338550711,0,0,0,0,0,0,0,0,0,0.475773246553247,0,0,0,0,0,0.0385432829657117,0,0,0.232471102610871,0,-0.130768544607367,0.059913808206532,0,0.0290267362121824,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669535160956068,0,0.00753353125565157,0,0,0,0,0.150476045460779,0,0,0,0.208528516426398,0,0,0.094184466514827,0,0,0,0,-0.0785262784026634
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420788299814574,0,0,0.117699203359109,0,0,0.0188753013994885,0,0,0.0134801522058681,0,0
X3328.HK.EQUITY,0.119168195515014,0,0,0,0.0744322804120164,0,0,0,0,0,0,0.259867828118824,0.0487459686789063,0,0,0,0,0,0,0,0.0777155266087508,0.125229114501719,0,0,0.0300102720953545,0,0.0102551408017654,1.73472347597681e-18,0,0.0208828007299651
X000002.CH.EQUITY,0,0,0,0.246727076317094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282161450723531,-0.00666378640392827,0.241980403680455,0,-0.00802750517532827,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201270194374099,0.127571297378959,0,0.119751446093775,0,0.0131844292828623,0,0,0.0381040580281312,0.27738847843186,0,0,0.0196326179012846,0,0.0107624915971994,0.105717515220883,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367253334180337,0.0964756881469059,0,0,0,0,0,0,0,0.180699688877544,0,0.0485781135285948,0.163234083200053,0,0,0,0.0103752645179404,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0846603576063453,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.565879674447494,0.336563822266231,0,0.00916966804431733,0,0,0
X000001.CH.EQUITY,0,0,0.248007432471505,0,0,0,0,0,0,0,0.109296273760796,0,0.121723133312118,0.0761901656349201,0.437297147286487,0,0,0.183605877381505,0,0,0,0,0,0,0,0,0.00894884693356311,0.00313361925144469,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0615713551332885,0,0,0.178740041187275,0,0.425349487130453,0,0,0.172556242505346,0.155387821593353,0,0,0,0,0,0,0.0419770569181411,0,0.0127425862727022,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.325400331819277,0.0545258578914954,0,0,0,0,0,0,0,0.0800919966734455,0,0.0405085155213387,0,0,0,0,0.0956465607041443,0,0
X688.HK.EQUITY,0,0,0,-0.0175426418671454,0,0,0,0.203882969770832,0,0,0,0.346924680557894,0.193634004040871,0.0332844815939978,0,0,-0.0739371765349014,0.10646091364874,0,0,0,0,0,0,0,0,-0.00540502455840351,0.0534605988576645,0.159660946637009,0
FXI.US.EQUITY,0.323222002462964,0,0,0,0.061132581987019,0,0,0,0,0,0,0.130436656918493,0,-0.321782563321909,0,0,0,-0.0348322201986709,0,0,0,0,-0.225281112822451,0,0,0,-0.197149024756199,0,0,0.0754713756008383
VXFXI.INDEX,0.493600008193077,0,0,0,1.82402402336636,0,0,-1.04611495738394,0,0,0,0.533702592994278,0,-1.00305467082291,0,0,0,0,0,1.60121442560295,-0.521835547529834,0,-1.7703228174585,0,0.0541089909574811,-4.88812635259142,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32348898008484e-23,0,0,0,0,0,0,0,0,0,0,0,-1.73400418599213e-06,-9.29377019995479e-07,0,0.999997445885957,1.00000058845203
CN2YR,0,0,0,0,-3.2450899058705e-06,0,0,0,0,0,0,0,1.13890592989607e-06,1.77606617440462e-07,0,0,0,7.15937299083501e-06,0,0,0,0,3.81738526351838e-06,-9.97205934256848e-06,-1.05879118406788e-22,0,2.8913658477249e-07,0.999990947586305,0,-0.999986981911265
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,9.22245684521889e-06,0,0,0,0,0,0,0,6.95093940662076e-07,0.999965648431682,-0.999956546829851,0
