,X83.HK.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X600848.CH.EQUITY,X2905.TT.EQUITY,X1808.TT.EQUITY,X600663.CH.EQUITY,X2897.TT.EQUITY,X3040.TT.EQUITY,X2511.TT.EQUITY,X002939.CH.EQUITY,X000656.CH.EQUITY
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,-0.000209089255857062,0,0,0,0,0,0.108064240186422,0,-0.0003677871842081,0,0,0,0,0,0,0,0,0.203965947508903,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.00230382189418355,0.0247166350351342,0.0515571091703516,0,0,0,0,0,0.00264371654786788,0,0,0,0,0,0,0,0,0,0,0,0,0.0234550172290993,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0.140250640409499,0,0.0240005252399592,0,0,0,0,0,0,0,0,0,0,0,0,0.0356205437146573,0,0,0
X2548.TT.EQUITY,0.00625801399473131,0,0,0,0,0,0.0622021089568375,0,0.0309616262746944,0,0,0,0,0,0,0,0,0.0635769864657998,0,0,0,0.0573271004594878,0.0454468693343476,0,0
X5534.TT.EQUITY,-0.0141986326418458,0.0443241907495924,0,0,0,0,0,0,0.00215024593208924,0,0,0,0,0,0,0.428531645922753,0,0,0,0,0,0.0549162447046598,0,0,0
X2885.TT.EQUITY,0.00571002587860054,0.00987794347502174,0.0291002468432818,0,0,0,0,0,0.0101732864900801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0208795432576595,0,0,0,0,0.372863321029156,0,0,0,0,0,0,0,0,0,0.738252586859213,0,0.297994119731845,0,0,0,0.482232589500531,0,0,0
X2801.TT.EQUITY,0.0027121138058026,0,0.0983334938149705,0,0.0767247236324698,0,0.0423081930330808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679838402755,0.00584000877377627,0,0
X5876.TT.EQUITY,0.0132027478714559,0.118086683542216,0,0,0,0,0,0,0.00219848398074561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0435868658737787,0,0,0,0,0.0245271175131649,0,0.00449733376042836,0,0,0,0,0,0,0.227046038443014,0,0,0.000905806457875287,0,0,0,0.0820514963618935,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,-0.00978906701315643,0,0,0,0,0,0,0,-0.00147510408042585,0,0,0,0,0,0,0,0,0,0,0,0,0.0290588455102919,0,0,0
X2855.TT.EQUITY,0.00878221280902894,0,0,0,0,0,0.0450881165721023,0,0.0266636994197198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0.00106829348782677,0.255016821435247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438944982458516,0,0,0
X1808.TT.EQUITY,0.00935221641102513,0.10288403654081,0,0,0,0,0,0,-0.0372732860265957,0,0,0,0.0323631259593543,0,0,0,0,0,0,0,0,0.077258988723062,0.457960173222392,0,0
X600663.CH.EQUITY,0.00398928049446516,0,0,0,0,0,0,0,0.000760105823251555,0,0,0,0,0,0.0885112073067472,0.0122363936271127,0.020425384139972,0,0,0,0,0.0103792616212091,0,0.0830547728142868,0
X2897.TT.EQUITY,-0.00444620919433171,0.00774276880040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366019980672449,0,0,0
X3040.TT.EQUITY,0.0119531587087503,0,0,0,0,0,0,0,0.0217888547041546,0,0,0,0,0,0,0,0,0,0.301986661371806,0,0,0,0.267061969354545,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0.00307869032071759,0.045518355504959,0,0,0,0,0,0,0.00305402115714987,0,0,0,0,0,0.0664224828570339,0,0.137456434623853,0,0.00900079789798202,0,0,0.00283222307452011,0,0,0
X000656.CH.EQUITY,0.00348471649681458,0,0.135369249677413,0,0,0,-0.0375098194658192,0,-0.00432605103117385,0,0,0,0,0,0,0.0226584393127618,0,0,0.0689204064116315,0,0,0.0288859964500707,0,0,0
