,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2905.TT.EQUITY,X83.HK.EQUITY,X601108.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X601162.CH.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X002945.CH.EQUITY
X2892.TT.EQUITY,0,0,1.73472347597681e-18,0.02089066937256,0,0.0160542026942051,0,0.00486703312186687,0,0.352185739048892,0,0,0.204474217812554,0.0122852386383603,0,0.0187425396053566,0,0,0.00858183501364071,0.223902151877839,0,0,0,0,0
X5880.TT.EQUITY,0.0414486452505273,0,0.107062958289251,0.0253470381220087,0,0.0103769368209764,0.217500893714492,0,0,0,0,0,0,0,0.118003451437232,0,0,0,0.0470174525385918,0.0186615609652712,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0.0327925739885653,0.87246662365928,0.0197598234189828,0,0.00725209216031126,0,0,0.435678779655101,0,0,0,0.33138993425265,0.0128407453155002,-0.103718315403528,0,-0.0693694126874407,0.352478918626539,-0.192581762886759,0,0,0,0
X5.HK.EQUITY,0,0,0.509626090351864,0,0,0,0,0.0163555114495171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.094824949881341,0,0.0160143853637542,-0.00444863522154242,0,0.00123656474489852,0,0.0097806083042121,0,0,0,0,0.229593770971603,0.0109154846480041,0,0.0160154090433592,0.0179669648484431,0,0.0247647123362446,0.0748321273029904,0.0548019126480285,0,0,0,0
X6005.TT.EQUITY,0,0,3.16522574274004,0,0,0,0,-0.196179644346308,0,0,0,0,0,1.52328639889351,-1.86849492223195,0,0,0,0,-0.233496113818859,-1.02325849475583,0,0,0,0
X2905.TT.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0.00751505073386006,0,0.121926278605436,0,0,0,0,0,0.0010606350023752,0.00859842755814543,0,0.0300819152289019,0,0.102823115022444,0,0,0,0
X83.HK.EQUITY,1.67146911863917,0,0,0.956066176929709,1.71398336803563,-0.464844336540791,0,0,0,-5.55111512312578e-17,0,0,0,0,3.49326051264293,0.244196534337842,1.84742566194544,0,-0.680716812976761,-6.55355194108823,0,0,0,-2.62742491933365,0
X601108.CH.EQUITY,0,0,0.0106114497305977,1.73472347597681e-18,0,0,0,-0.00144397642440943,0,0.0823918161648373,0.0445423272915927,0,0,0.0363813429024521,0,-8.73920984553781e-05,0.0836151726452148,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.516906380700808,0,0,0,0,0,0,0.00912106156852008,0,0,0,0,0,0,0,-0.00854670714314619,0.160735150056464,0,0.0577364532329248,0,0,0,0,0,0
X601878.CH.EQUITY,0,0,0,0,0,-0.00861055636156437,0,0.00272851754922315,0.219458710035922,0,0,0.380186097494669,0,0.0292777080178428,0,-0.000945884489988601,0.0278541395870441,0,-0.0167940720017251,0,0.00853565236781542,0,0,0,0.147034713836283
X601377.CH.EQUITY,0,0,0,0.00785159700433341,0,-8.67361737988404e-19,0,0.00219612245499812,0.151318052530079,0,0,0,0,0.0302418040848669,0,0.00307983260271899,0,0.464283458649199,0.0578181579902317,0,-0.0070336171732396,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.0705106896244284,0.738201591459672,-0.0316190291225502,0,-0.0314340211432782,0,0.069948586087002,0,0,0,0.062411427637407,0,-0.0151812991938536,0,0,0.0149039383114334,-0.179820416052329,-0.0385841092859289,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.0251009958544819,0,0.0672357938848898,0,0,0,-0.467710403475176,0,0,0,0,-0.153405547425339,-0.0255174120669446,0.259766091655421,0,0.098608811284294,-0.127883849822711,0.362562870531042,0,0,0,0
X2855.TT.EQUITY,0,0,0,0.0191368129470503,0.331167120939046,0,0,0.0245994366736506,0,0,0,0,0.111105138639188,0,0,-0.00371705637548938,0.0301274724013591,0,0.00238098981517717,0.043344402832669,0.388425306915822,0,0,0,0
X2867.TT.EQUITY,4.67781752035769,0,0,0,0,-0.308629279686365,-4.49379457867078,0.196731525104751,0,-14.7324827275139,0,0,-3.10993265735907,-1.30366284820347,0,0,0,0,3.26548599569354,2.81134277227077,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.00469471935557943,0,0.0132501863192433,0,-0.0296019142471877,0.114372054638218,0,0,0,0,0.0690072191882289,0.714216602548213,0,0,0,-0.0869213167200052,0.156805252958676,0.302957981612909,0,0,0,0
X601162.CH.EQUITY,0,0,0,0.0302501831546181,0,-0.015526084170845,0,0.00275028094956007,0.295305874145461,0,0,0,-0.0596648500186718,0.0268829804669546,-0.00968966949079879,-0.0033445577673668,0.0220937333473454,0,-0.0165937272468949,-0.0855593188051161,0.0149240015724767,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,-0.924563135890997,-0.0369447682124017,1.24344734061867,0.0385432979459197,0,2.75850202823986,0,0,0,0.420673332240963,0,0.0464042791711839,0,0,0,-0.376857801903481,0.034927939587266,0,0,0,0
X9940.TT.EQUITY,0.453593410546211,0,0.112794112063389,0.0115726310621921,0,0.00188215504004022,0,0,0,0,0,0,0,-0.0984048945923412,0.460505816971789,0.0220299066644823,0.277189788127787,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.255896321471694,0,0,0.0224309313491725,0,0,-0.180705130529634,0.00235958883160685,0,0,0,0,1.29967775525383,-0.109704584671296,0.346806813160492,-0.0462128311767209,0,0,0.0427000403449487,0.266510341039501,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,-0.0071717799401585,0,0.0038149279351441,0.147003962845836,0,0,0,0,0.0586680235066128,0,0.00453920644714427,0.00795810237380047,0,-0.0308096833460444,0.029958209551085,0.0526046312378268,0,0,0,0
X600848.CH.EQUITY,0.00818122129817646,0,0,0.000469419322393146,0,0,0,-0.00424684374639459,0,0,0,0.0489989008557838,0,0.0281556806555883,0,0.00624725279146169,0,0,0.00617526525232561,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0.00684456070764709,0,0,-0.00813469546717438,0.0981970132170076,0,0,0,0,-0.0474415327006213,0,0.0324931732617909,0,-0.000165968777044235,0,0,-0.0368104831834516,0,-0.00179414291170688,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,-0.00413513949019762,0,-0.000872672104124186,0.131322566095127,0,0,0,-0.04396088695522,0.0162009733190212,0,0.00108916630484693,0.0501904631097801,0.353760518702857,-0.0141640502862998,0,0,0,0,0,0
