,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2905.TT.EQUITY,X83.HK.EQUITY,X601108.CH.EQUITY,X2880.TT.EQUITY,X601878.CH.EQUITY,X601377.CH.EQUITY,X2548.TT.EQUITY,X3040.TT.EQUITY,X2855.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X601162.CH.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X2885.TT.EQUITY,X000783.CH.EQUITY,X600848.CH.EQUITY,X000656.CH.EQUITY,X002945.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,-0.00208693182822085,0,0.0180941466914618,0,0.0326097947648192,0,0,0,0,0,0.00165461443262646,0.0679247089294745,0,0.0305888348399849,0,0.0635421695709059,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.00218483691052811,0,0,0,0,0,0,0,0.0055565923623975,0,0,0,0,0.107069769945517,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0.0133982698558871,0,0.0101160728911395,0,0,0,0,0,0,0,-0.00776984463201117,0.00840704520753853,0,0,0.0936063262098886,0.0678549840420373,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.00565701941444302,0,-0.0122713030017839,0,0,0,0,0,0,0,-0.00495692635976898,0,0,0,0,0.184265206270285,0,0,0,0
X5534.TT.EQUITY,0,0,0,-0.00702293315326668,0,0,0,0.00348940271360075,0,0,0,0,0,0,0,-0.00300994160501513,0.114436280111615,0,0,0.00403424957526623,0.0292708278939562,0,0,0,0
X6005.TT.EQUITY,0,0,0.15832181690894,0,0,0,0,-0.0123533250839677,0,0,0,0,0,0,0.161253183219289,-0.0485622646568298,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,-0.00593047402110891,0,0.00432990713454848,0,0,0,0,0,0.0242467897760025,0,0,0.042266235685092,0,0.0184832381076396,0,0.0561354027345112,0,0,0,0
X83.HK.EQUITY,0,0,0,0.181068491527027,0,-0.0211592465715919,0,0,0,0,0,0,0,0,0,-0.00517730041568073,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0,0,0.0177317654893722,0,-0.00173664238771108,0,-0.00278808411198029,0,0,0,0,0,0.00794626980173613,0,0,0,0,0.0174643453718036,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.00761353790748853,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0358505735740711,0,0,0,0
