,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.473508956939917,0,0,0,0,0.0171942012374013,0,0,0,0,0,0,0.0694255961901591,0,0,0,-0.0106629563262344,0,0,0,0.109760674240554,0,0.00202931026477267,0,0.0483502701886306,0
X1398.HK.EQUITY,0,0,0,0,0.231308275435548,0.412442660415801,0,0,0,0.120548643314734,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00622180495992211,0,0,0,0.00265646170053215,0,1.73472347597681e-18,0,0,-0.00459030535388939
X2318.HK.EQUITY,0,0,0,0.511720904645424,0,0,0,0,0,0,0,0,0.0771321263106207,0.0365135112132884,0,0,0,0,0,0,0,0,0,0,0,0.0489526192101527,0,0,0.0094854672183741,0
X601318.CH.EQUITY,0,0,0.230907648430829,0,0,0,0,0,0,0,0.218899975809146,0,0,0,0,0,0.226851352232916,0,0,0,0,0.154769084856947,0,0,0.256580543117288,0,-0.0271288777271937,0,0,0
X601939.CH.EQUITY,0.205783831721581,0,0,0.0410565179879448,0,0,0.352571988145259,0,0,0,0,0,0.11418534556878,0,0,0.0969564560728775,0,0,0,0,0.00797866682786437,0.0580016436707418,0,0,0,0,0.00213986842199993,0,0,0
X939.HK.EQUITY,0,0.403177480416713,0,0,0,0,0,0,0,0.309355182882078,0,0,0,0,0.0545217519839968,0,1.73472347597681e-18,0,0,0,-0.0109074204616961,0,0.141175224457061,0,-0.0314999326863321,0,0.00574735465260698,0.00419509621814023,0.0683281312151892,0
X601288.CH.EQUITY,0,0,0,0.0344392742739674,0.291859000698411,0,0,0,0,0,0,0,0,0,0,0.0674120424297321,0,0,0,0,0.0143359331696366,0,0,0,0.148409368226444,0,-0.00252589066226504,-0.0327424876942081,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103610981633771,0.094539675142188,0,0,-0.135425824102968,0,0.135616555026847,-0.0670605720590618,0.20556521810033,0.347814879797795,0,0,0,0.00942787270297969,0,0.00382169737570116,-0.0759439053965494
X601988.CH.EQUITY,0,0.0639402082370343,0,0,0.174081723393465,0,0,0,0,0,0,0,0.177908867359472,0,0,0,0,0,0,0.0127100159956086,0.0326661970271905,0,0,0,-1.73472347597681e-18,0,0.0122048474220269,0,0.0217719305410581,0
X3988.HK.EQUITY,0,0,0,0,0,0.572051276547182,0,0,0,0,0,0,0,0.102794213758842,0,0,0,0,0,0,0,0,0,0,0.0434589640572786,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136988080207659,0.0276416704272928,0,0,0.24466148691785,0.0637663225391514,0,-0.190367666698088,0,0.0874579929087123,0.0958739880154034,0,0,0.453134677582634,0,-8.67361737988404e-19,0,0,-0.0808469903292194
X1299.HK.EQUITY,0,0,0,0.0593658996041178,0,0,0,0,0,0,0,0,0.0551849075756535,0,0.0393957858442962,0,0.0959720080609149,0,0.0670071865190114,0,0,0.0527187214861522,0.340843630091195,0,0,0,0,0,-6.93889390390723e-18,-0.263748183150257
X601628.CH.EQUITY,0,0,0,0.148677052637549,0,-0.223635769526047,0,0,0,0,0.053172170888952,0,0,0.042882336357585,0,0,0.315701459042532,0,0,0,0.191117603331711,0.0470899284254268,0.108945323525365,0,0.488276634534215,0,-0.0201610595984216,0.158548815528581,0,0
X2628.HK.EQUITY,0,0,0,0.328914516739965,0,0,0,0,0,0,0,0,0.113541383405223,0,0,0,0,0,0,0,-0.0337310379580639,0,0,0,0.188115840893882,0,0,0.0436086089470102,0.0686907724288567,0
X3328.HK.EQUITY,0,0,0,0.0323109138458179,0,0.243324588637575,0,0,0,0,0,0.0696513442707477,0.0461693782505244,0.163936067860775,0,0,0,0,0,0,-0.00980123675703723,0,-6.93889390390723e-18,0.142406349171306,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.313354458743122,0,0,0,0,0,0,0,0,0,0,0,0.258078737249745,0,0,0.092443586038807,0,0.0853646271971412,0,0,0.0351628200774499,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.216607131220233,0,0,0,0,0,0.385864934144321,0,0.115469687152178,0,0,0,0,0,0,0.237965569953569,0.0360721592997425,0.014797206544491,0,0,0,0,0.0068387090520086,0,0,0
X16.HK.EQUITY,0,0,0,0.0193441123276334,0,0,0,0,0,0,0,0,0,0,0,0,-0.114072795148442,0,0,0,-0.0547650482930504,0.109558188587567,0,0.218080145536383,0.117075796641896,0,-0.00261306421807605,0,-0.0195014323451567,0.127721802248264
X11.HK.EQUITY,0,0,0.111258694511596,0,0,0,0,0.0614411795681299,0,0,0,0.0157167424079532,0,0,0,-0.0721982184987429,-0.0203602065526945,0.0627610224516695,0,0,-0.00463478821338282,0,0,0.735992497590436,0.062662057665157,0,-0.0107828209923122,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2452592875483,0,0.0725922517179101,0,0,0,0.147033503032496,0,0,0,0,0,0.154498763238027,0,0.148448703808394,0,0.000582189714107034,0.0376399212839929,0,0
X601319.CH.EQUITY,0,0.664724825001204,0,-1.08342670852011,0,-0.822605487267961,0,0,0,0,0,-1.06088604804347,0,0,-0.348091783389264,0.846826528695317,0,0,0,0.68249180528566,0,1.30557968619877,0,0,0.490637390331569,0,0.017279477506855,0,0,0.499698334248298
