,X5.HK.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X2628.HK.EQUITY,X2548.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X3040.TT.EQUITY,X2867.TT.EQUITY,X6005.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X2820.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X2801.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X2905.TT.EQUITY,X000656.CH.EQUITY,X600848.CH.EQUITY
X5.HK.EQUITY,0,0,0,0,0.0341657205329437,0,0,-0.00142907951529914,0,0,0,0,0,-6.80454375557836e-05,0,0,0,0,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0.527140011759768,0,0,-0.0596480584228403,0,0,0.123988608967031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228659479698,0,0,0,0,0,0,0.306173404350961,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,-0.0319329590117164,0,0.219753894788444,0.142311165086814,0,0,0,0,0,0,0,0.0874921579345236,0,0.0980041909809561,0,0,0,0
X2628.HK.EQUITY,0,0.223541189139946,0.114099527979415,0,0,0,0,-0.040122589053727,0,0,0,0,0,0,0,0,0,0,0.0564164986357362,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.0567419424335928,0.0319377922649625,0.0368979865151636,0,0,-0.00155034124826843,0,0,0,0.0131941239206165,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226782260201625,0,0,0,0,0,0,0,0.0593730801677303,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0.0201534709622936,0,0,0,0.112332992677907,0,0,0,0.185566765934664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0.0438256282230423,0,0,0.0369247586045503,0,0,0,0,0,0.264735059033819,0,0,0.00561160503154398,0,0.0627135954147045,0,0.0754135331396661,0,0,0,0,0.0694413965004159,0,0
X2880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0.0189563631745665,0,0,0,0,0,0,0,0,0,0,0,0,0.0766658397277052,0.298382115829079,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0.323490034847285,0,0,0,0,0.00471875885572921,0,0,0,0,0,0.085830605763614,-0.0482810762749213,0,0.145955663486953,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0592157116893815,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0110788264200598,0,0,0,0.0690620588976931,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0381796231458014,0,0,0,0,0,0,0,0,0,0,0,0.0424123390010456,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0.0990585132089597,0,0,0,0,0,0,0,0.143221198193461,0.0496014317202547,0,0,-0.00622698771386887,0,0,0,0,0.178460752272435,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.0987217260565413,0,0,0,0,0,0,0,0.0978865823814197,0,0,0,0,0,0,0,0.0582750207651271,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.462059238594738,0,0,0,0,-0.0245964944115098,0,0,0.238770040891453,0,0,0,0,0,0,0,0.0733284669106122,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0699105903870832,0,0,0.0233814841879337,0,0.0740168355296314,0,0,0.0334470699099277,0.292139298001406,0,0,0,0,0,0,0.145576724312221,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,-0.0100440940365469,0,0,0,0,0,0,0,0,0,0.0333498748681785,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,-0.00121775405679083,0,0,0,0,0,0,0,0,0,0,0.33078582297009,0,0,0,0.00984718267437257,0,0
X2855.TT.EQUITY,0,0,0,0,0,0,0.11156562087518,0,0,0.115271292555964,0.157268564903245,0,0,0,0,0,0,0,0.0471665828508864,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0760698319813641,0,0,0,0,0,0,0,0.0560592233283462,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,0,0,0,0.0179865761330138,-0.00528391170395338,0,0,0.00594395399729438,0,0,0,0,0,0,0,0,0,0.00408665230761045,0.00663924820077838,0,0,0
X600848.CH.EQUITY,0,0.00294504696651819,0,0,0.00172291733391134,0,0,-0.00295279783305014,0,0,0,0,0,0,0.00399329848165324,0,0,0,0,0,0,0,0.0109512386259744,0,0
