,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X2867.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X601878.CH.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,-0.618972841092463,0,0.046384968928216,0.455723351531642,0,0,0.288306382304816,0,0,0.737029895607214,0,0.00771063320888131,0.0638308983498329,-0.143136006646423,0,0.76848536787598,0,-0.592210459774385,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0113389544991481,0.0346307781121054,0,0.240680349943889,0.108607736283617,0,0.358229598034559,0,0.271220425962664,0,0.00703020876681409,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0851112925442542,0
X5880.TT.EQUITY,0,0.404544701753743,0,0.00149543353962166,-0.0182118442595138,0,0,0.0221597705565113,0,0,0,0,0,0.0082356351790046,0,0,0,0,0,0,0,0,0,0.251533797465201,0
X83.HK.EQUITY,1.33755240829892,0,0,0,0.878161827867945,4.6373671598988,2.05768252819339,-1.17129480250954,4.18046710563643,0,0,0,-5.22658948542264,-0.076607006150584,-0.182609167626423,0,-2.06338043091451,-4.29161736652479,-5.80043659626067,0,0,0,0,0,0
X5.HK.EQUITY,0,-1.43822388328678,0,0.377080847708443,0,0,-2.19851626102075,-1.04708992772252,0,-0.616835946053102,0,0,-1.89873824200735,-0.264024953115281,0,-2.55384754331976,0.396457574146056,1.38152202063871,0,0.455654355137172,0,0,0,0,0
X2548.TT.EQUITY,0,0.0871796694417663,0,0.0230201975686741,0.0214495499126598,0,0,0.0425590939708622,0.0415983082840206,0,0,-0.0218184577098329,0,-0.0139792669767588,0,0,0.0448425452534176,0.185787393168071,-0.109167380489125,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0217437495191719,-0.0509180372200417,0,0,0,0,0,0,0,0,0,0.133381191032349,0,0.15579123316373,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,-0.0068301464888675,0.0148055261959462,0,0,0,0,0.950379873621562,0,0,0,-0.0219802482333068,0,-0.204628410005246,0.326296856019911,0.514206182673887,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.237075452971645,0,0,-0.0384920646704416,0.021821759627599,0.538063408634416,0,0.106559479440168,0,0,0,0,0,-0.0206982928742603,0.171000470590772,0,-0.293387191106026,0.291377709992496,0,0.0582439240045185,0,0.31880070447009,0,0,0
X2880.TT.EQUITY,0,0.664130140172411,0,-0.00190165110868744,0,0,0,0.127599229897033,0.0229595627135483,0,0,-0.251980757622376,0,-0.0262270974103887,0,0,0,0,0.0541350874830547,0.0381019895322139,0.131256426264386,0,0,0,0
X601377.CH.EQUITY,0,0.0335645313849602,0,0,0.0172762735027466,0,-0.0700617317670124,0,0.0800327120133305,0,0,0,0,0.00552934582227481,0.0108900844188026,-0.0712482774158176,0.00275267359459773,0,0,0.129622300986226,0.126791044441736,0,0,0,0
X2855.TT.EQUITY,0.359834282383875,0,0,0,0.0182992536264459,0.110600694511894,0,0.133687707890374,0,0,0,0,0,0.00635836622621646,0.101466508597576,-0.00287256815258749,-0.0683026919689399,-0.361934232493017,0,0,0.237128859738475,0,0,0,0
X000656.CH.EQUITY,0.0420270580690089,0,0,-0.00342178752649057,0,0,0,0,0.0673960697183065,0,-0.0868753220284503,0,0,0.00467288020362204,0,0,-0.0641133176711177,0,0,0.118627759651532,0,0,0,0.00378964604008765,0
X2867.TT.EQUITY,0,0,0,0.31485655747062,0,0,0,-1.71802726925384,0,-0.866678051963095,-2.97650808354155,0,0,0,-2.33438294615783,0,1.63832853129937,3.72156170665043,0,0,0,10.5937750349563,-10.8381687307618,-1.72699201250075,0
X1463.TT.EQUITY,0,-0.224708722016347,0,-0.106702267731649,0.111240828934846,0.908083575426792,0,0,0.690054903974462,0,0,0,0,-0.0300229754139733,0,0.800467362203706,0,0,-1.57353136135179,0,0,0,0,-1.1475272189246,0
X2885.TT.EQUITY,0,0,0,0,0.0462506303161615,0.961286863441782,0,0,0,0,0,0.0779024053609958,0,-0.0467345742869138,0,0,0.217541844944012,0,0,0,0,0,-0.161287518637118,0,0
X1808.TT.EQUITY,0,0,0,-0.0295276613555129,0,0,0,0,0.476450650462805,0,0,0,0,0.0185831713047932,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.314351189938374,0,0,-0.0111102616808208,0.0344868238672465,0,0,0.0848094361881456,0.192559664730353,0.039246072023638,0,0,0,0.0173855693484952,0,0.0548958468235233,0.115440745195895,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,-8.67361737988404e-19,0.0412760901827119,0,0,0,-0.0414836722838321,0,1.73472347597681e-18,0,0.433698344626125,0,0,0,0,0.0186036710871431,-0.0491121671098816,0,0,0,0.357465470906918,0,0,0,0
X3040.TT.EQUITY,0,0.0711562676363233,0,0.00208018660626319,-0.0154413325115472,0,-0.05653153476207,0,0.0268294665509956,0,0.465219229666183,0,0,-0.00763466156329063,0.159182518491513,0,0.165312088135117,-0.0256631084209287,0,0,0.165738957042856,0,0,0,0
X601108.CH.EQUITY,0.0023584676084655,0.0247620808710883,0,0,0.0164388223759249,0,0,0,0.0456640326893093,0.00239853169633322,0.213213115406833,0.182608480993761,0,-1.73472347597681e-18,0,0,0,0,0,0.0903650879237352,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0.00115960702118702,-0.0123797277584858,0,0,0,0.00469090985483231,-0.0622454761784184,0,0,0,0.0142632972857132,-0.0478782677820821,0.0784878709772327,0.0738468642876685,0.0896635776002048,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.000453541248359965,0,0,0,0,0.0176245452774249,0,0,0,0,0.0100863749828701,0,0,0.0706549123458045,0.0841254155478361,0,0.167179101839361,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.279233296891046,-0.00942849630303748,-0.0204241952314361,0,-0.189904746564053,-0.180869154065223,0,0,-0.29729159562516,-0.122461325775309,0,0,0.0479166800854051,0,0,0.171697559349957,0,0.175937411001801,0,0,0,0,0
X600848.CH.EQUITY,-0.000692396182781387,0.0276060303738475,0,-0.00376305282222392,0,0,0,0,0,0,0.0344470119606996,0,0,0,-0.00847667999827138,0,0.00491034127657691,0,0,0.0821672383311532,0,0,0,0,0
