,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X601377.CH.EQUITY,X2855.TT.EQUITY,X000656.CH.EQUITY,X2867.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X9940.TT.EQUITY,X601878.CH.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2520.TT.EQUITY,X2905.TT.EQUITY,X2820.TT.EQUITY,X600848.CH.EQUITY
X2849.TT.EQUITY,0,0,0,0.0137201773593758,0,0,0,0,0,0,0,0,0,-0.00692259612190946,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.017046083731068,0,0,0,0.0552319266170558,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.0653853406708544,0,0.000863370477213206,0,0,0,0.00610510640776216,0,0.0321801838446655,0,0,0,0.00633681049477022,0,0.0656808120083912,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.22206524641385,0,0,0,0,0,0,0,0,-0.000169869334792076,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.110745421005893,0,0.0363860192169347,0,0,0,0.116661769748056,0,0,0,0,0,0,0,0.0769441631207322,0,0.10242224002774,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0839367089659228,0,0,0.0137345920219302,0.0106464641480585,0,0,0,0,0,0,0,0,-0.00205031539254058,0,0.118868880370521,0.0412287375408516,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.0576523657802348,0,0,0.0166769718136879,-0.0101857403499572,0,0,0.00232906261761872,0.037991832737029,0,0,0,0,0,0.00910332205976835,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.126864377468379,0.044230535732848,0,-0.0144929869781007,0,0,0,0,0,0,0,0.0247036661761465,0,-0.0519367264527242,0.137134702203821,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010088498231158,0.074520554519364,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.00992897376071315,0,0,0,0.0488042686278689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00286309546222915,0.00967385247102428,0,0,0,0,0,0,0,0,0,-0.00621096834057825,0,0,0,0.209813223252069,0.0532948813482146,0,0,0,0,0
X2855.TT.EQUITY,0.0978948001508415,0,0,-0.0036136106535271,0,0,0,0.110238801879249,0,0,0,0,0,0.0039969189391569,0,0.121185535412387,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.00306549972429973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0.188213071646344,0.00809561158647062,0,0,0,0,0,0,0,0.0155856486573756,0,-0.0173287661373229,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.134555339387954,0,0,-0.0609511292703298,0,0,0,0.0978805150981542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.182006278944191,0,0,-0.0318163267145356,0.0282107093049291,0,0,0.13698818805584,0,0,0,0,0,0.00728147910475205,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0434477965235797,0,-0.0087765255001573,-0.0137476949437442,0,0,0.00293455932313468,0,0,0.185521724320495,0,0,-0.00150086609025475,-0.0161113393919092,0,0,0,0,0.0055734030813812,0.160745495661096,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.00635973020111033,0.0261894509575588,0,0,0,0.203494899017066,0,0,0,0,-0.00242351174502673,0,0,0.0162020850551368,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.0942256208323893,0,-0.00759800716920838,0,0,0,0,0,0,0,0,0,-0.00281886349500196,-0.00056606682976235,0,0,0,0,0.011646767440611,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0.000422575548157852,0,0,0,0.0392711298103165,0.0431470175145445,0,0,0,0,-0.00354304184250331,0,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00711937870837783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00429934248167275,0,0,0.00153229309609491,0,0,0,0,0.0122473514273531,0,0,0,-0.00403244479041759,-0.0152288537281346,0,0,0,0,0,0,0,0,0,0
