,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.289238710298726,0,0.0101439386388779,0,0,-0.127358605952989,0,0,0,0,0.0264437827798923,0,0,0,0,0,0.00426938394299057,0,0,0,0.0791386860333873
X1398.HK.EQUITY,0,0,0,0,0,0.551538285485208,0,0.0118884050008651,0.0439447051565713,0,0,0.00897955626109556,0,0,-0.169428216561044,0,0.0114052201534547,0,0,0,0,0,0,0.154806190853158,0,0,0,0.0472241760326554,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.114482668045643,0,0,0,0,-0.0676672007287347,0,0.0193424147651082,0,0,0,0,0,0,0.453336580873716,0,0,0,0.0283970756387823,0.0681339061565363,0
X2318.HK.EQUITY,0,0.0759029904089556,0,0,0,0,0,0.0845523286845264,0.130340402930365,0,0,0,0.0090070437940567,0.114984268607768,0,0,-0.00780755934651214,0.0391950981051753,0,0,0,-0.0680690405781534,0,0,0,0,-0.000811166526335007,0,0.0494851963638339,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.920759645190089,0.00705875047131855,0.00766381506799903,0,0,0,0,0.00321380590911649,0,0,-0.027471774733804,0,0,0,0,0.137087464972374,0,0,0.074095425739811,0,0,0,-0.00303373353616297,0
X939.HK.EQUITY,0,0.729400905111017,0,0,0,0,0,0.021784610449435,-3.46944695195361e-18,0,0,0,0.117332728245357,-0.0201111888284773,0,0,0,0,0,0,0,0.0352353348658178,0,0,-0.0400646343177415,0,0.029286200887623,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.782874337742484,0,0,-0.0926118686695388,0.0254916852466761,0,0,0,-0.0459894862182733,0,0.0234778035556497,0,0.0164041661613251,0,-0.013431157389895,0,0,0,0,0,0.116537910312944,0.0527024848150799,-0.00505404863542889,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.196146533219153,0,0,0.430078957904323,0,0,0,0,0,0.0804941928366431,0.647949641902126,0,0,0,0,0,0,0,0.1509995675599,0,0,-0.289262670273136,0.0632031181816566,0,0
X2628.HK.EQUITY,0,0,0,0,0.110079230089759,0,0,0.225266345488388,0,0.315377205527363,0,0.512958862257253,0,0,0.230568112634388,0,-0.00530508558264269,0,0,0,0,0,0,0.0203376130890542,0,0,0,0,0.175224502586116,0
X600036.CH.EQUITY,0,0.0205740206171699,0,0,0.473065140913694,0,0,0.00832999340200113,0,0,0,0,0.00905965156830852,0.148784913315299,0,0,0,0,0,0.00568858129240913,0.120722342372475,0.213466323929203,0.0492960207163558,0.0450440118816862,0,0,-0.065158416477737,0,0,0
