,X2889.TT.EQUITY,X2884.TT.EQUITY,X2628.HK.EQUITY,X2838.TT.EQUITY,X101.HK.EQUITY,X83.HK.EQUITY,X9941.TT.EQUITY,X5519.TT.EQUITY,X2849.TT.EQUITY,X2537.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2548.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X6005.TT.EQUITY,X2820.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY
X2889.TT.EQUITY,0,0,0,0.0771257522658397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702404592215229,-0.0141462669863744,0,0.212718130283205,0,0,0.0727195606967395
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0338332066258894,0.0419179333261853,0,0,0,0,0,0,0,0,0,0,0.166032653541757,0,0
X2628.HK.EQUITY,0,0,0,0,0.302103077022652,-0.032665091076601,0,0,0,0.0285146255580067,0,0,0,0,0,0,0,0,0,0,0,0,0.156375243418846,0,0
X2838.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641764364471301,0,0
X101.HK.EQUITY,0,0,0.377501382214669,0,0,-0.0518725976280909,0,0,0,0,0,0,0,0,0.162272842059027,0,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9941.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,0.0455272694383197,0,0,0,0,0,0,0,0,0.00440843106014223,0.0205654317796366,0,0,0,0.210317000295759,0,0,0,0,0,0,0,0,0,0.0374328140330032
X2849.TT.EQUITY,0,0,0.125149726570949,0,0,0,0,0,0,0,0,0,0,0,0.1055721333788,0,0,0,0,0,0,0,0.171619243867908,0,0
X2537.TT.EQUITY,0,0,0,0,0,0.00195755716003151,0,0,0,0,0,0.0739556503510254,0,0,0.0934532918523381,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0724191886089577,0,0,0,0,0,0.00155734693547755,0,0,0,0.393905703011228,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07954521595792,0,0,0,0,0,0,0,0.446922674431086,0,0
X2548.TT.EQUITY,0,0,0,0,0.0627687641706386,0,0.0509726742199464,0,0,0,0,0,0,0,0.0320972659032612,0,0.0651561858993467,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0.0029058319811171,0,0.373926721803713,0,0,0,0,0,0,0.157431046911569,0.0211419797040944,0.0234595891929067,0,0,-0.0516857839747984,0,0,0.0101888863871644,0,0
X2880.TT.EQUITY,0,0,0,0,0.016073005038047,0,0,0,0,0,0,0.116674817547883,0,0,0,0,0,0,0,0,0,0,0.205793894691976,0,0
X2867.TT.EQUITY,0,0,0,0,0.0523264154627807,0,0,0,0,0,0.0943294214248513,0.00240564265911057,0,0,5.42101086242752e-20,0,0,0,0,0.00863060903623346,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0.181252117161421,0.00551246262722377,0,0,0,0,0.050707637454861,0,0,0.0560069581202168,0.228100538509372,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0.0109406440498698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379893502706425,0,0
X2820.TT.EQUITY,0.0433126746952629,0,0,0,0,0,0,0.129695733446737,0,0,0.0769693522600004,0,0,0,0,0,0,0,0,0,0,0,0.155402584343178,0,0.0317092727744182
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,-0.00759927999873879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611813609581073,0,0,0.00749905891352351
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124030012175192,0,0,0,0,0,0,0,0,0,0,0,0.256321159386211,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.241843009980043,0,0,0.145023337513979,0,0.119883853627649,0,0,0,0,0.217310539207529,0,0,0
X9940.TT.EQUITY,0.0862272689341158,0,0,0,0.156002470443961,0,0,0,0,0,0,0,0,0,0.0371194022500123,0,0,0,0,0,0,0.0112557875969019,0.155910217264977,0,0
X3040.TT.EQUITY,0.086542864250511,0,0,0.0142258982475109,0,0,0,0,0,0.0502271542396083,0.114137527563938,0,0,0,0,0,0,0.0924902199191222,0,-0.0861230862726945,0,0,0.0900745127730601,0.311670630883917,0
