,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X600848.CH.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X9940.TT.EQUITY,X600663.CH.EQUITY,X5876.TT.EQUITY,X601162.CH.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X002945.CH.EQUITY,X2801.TT.EQUITY,X002939.CH.EQUITY,X2537.TT.EQUITY,X2885.TT.EQUITY,X1808.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X2511.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.0311757770670813,0,0.202436335146393,0,0.23952114725236,0,0,0,0,0,0,0,0,0,0,0,0,0.0429236239623459,0,0,0,0,0,0,0.042204193897174,0,0.0248932529756096,0,0,0
X2892.TT.EQUITY,0,0.125064988106763,0,0,0,0.00821763978946081,0,0,0.161725018373832,0,0,0,0,0,0.0313797989709412,0,0,0.141963186253235,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0.0293387595181853,0,-0.0106152038384634,0,0,0.00468333484990266,0,0,0,0,0,0,0,0.135637828911868,0.00496931472690959,0,0,-0.0475294870214566,0,0,0,0,0,0,0,0,0.00979816230781411,0,0,0
X5880.TT.EQUITY,0,0.183294153907826,0,0,0,0.0700047095304922,0,0,0.0154811057471457,0,0,0,0,0,0.0726744815131686,0,0,0.0724000352426653,0,0,0.0148743930269567,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.116346842663665,0,0,0,0.805696082100072,0,0,0,0,0,0,0,0,0,0.134430501934065,0,0,-3.46944695195361e-18,0,0,0,0.270872790357598,0,0,0,0,0.04051117148333,0,0,0
X2501.TT.EQUITY,-0.0178193290525325,0.0153371656925062,0,0,0,0.0305222052237205,0,0.0901643636419936,0,0,0,0,0,0,0.0575152011919854,0,0,0,0,0,0,0,0,0,0,0,0.0479528944156644,0,0,0
X5534.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586843502750129,0,0,0,0.00761625668170377,0,0,0,0,0,0.120375701315448,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0314297025871983,0,0,0.0117969779405196,0.0643843965417444,0,0,0,0,0,0,0,0,0,0,0,0.129301454280296,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0.0113694559034536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0.0418870823311737,0,0,0,0,0.0372041037297577,0,0.113842785983662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125536951447526,0,0,0.00664840935703808,0,0,0
X600663.CH.EQUITY,0,0,0,0.0505449934642468,0,0,0,0,0,0,0,0,0,0.0436715958675396,0,0,0.0365767350624997,0.00663355811920875,0.065092549676821,0,0,0,0,0,0,0,0.00613721540718206,0,0,0
X5876.TT.EQUITY,0.0123344208606581,0,0.0361725831767381,0,0,0.00422167133565542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315299668833063,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0.00659313875742531,0,0,0,0,0,0,0,0,0,0,0.057055175372539,0,0.419020299203715,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0.0456919407808385,0.081214482689666,0,0.143337314531652,0.0422835813006594,0,0.0351771847616821,0,0,0,0,0,0,0,0,0,0,0,0,0.157754721938767,0.134504093545432,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0.0745115764487077,0,0,0.0152717476418824,0,0.0233516895617568,0,0,0,0,0,0,0,0,0,0,0,0,0.0553092135438404,0,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340422415031304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117249808570196,0,0,0
X2801.TT.EQUITY,0,0,0.0912533799622707,0,0,0,0,0,0.322089595103587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510712952744791,-0.00534190768552571,0,0.0317026883031663,0,0,0,0.00652972999284315,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,-0.0784146731266621,0,0,0,0,0.163452147674238,0,0,0,0,0,0,0.0753987263307055,0,0,0,0,0,0,0,0,0,0.0357567309342828,0,0.0438049363359568,0,0,0
X2885.TT.EQUITY,0.0203555372500387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753725810610004,0,0,0,0,0,0.101170133007971,0,0,0,0,0,0
X1808.TT.EQUITY,0.0404020817506277,0,0,0,0,0.0537919381661132,0,0,0,0,0,0,0,0,0.0327647615603659,0,0,-0.0403732119993398,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0.0294384506263132,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0391016732695465,0,0.0180297007967424,0,0,0,0,0,0.00430126201931736,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,-0.0101885788608394,0,0,0,0,0,0,0,0,0,0,0,0.0917152992101887,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115173086127581,0,0,0
VXFXI.INDEX,-0.0216533332275248,0,0,0,0,0.0748957879536007,0,0,0,0,0,0,0,0,0,0,0,-0.000958574608100149,0,0,0,0,0,0,0,-1.80426276583533,0,0,0,0
CN10YR,-0.0225347002863594,-0.019448082206331,0,0.0240631867485449,0,0.000613653188143809,0,0,0,0,0,0,0,0,0.00667072575637093,0,0,0,0,0,0,0.0318178331721863,0,0,0,0,-0.0168768247128635,0,0.104395869376618,0
CN2YR,-0.0398477586247887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197999863801111,0,-0.0192207302678577,0,0,0
CN210SLOPE,0.00346877665295077,-0.0117510931716963,0,0,0,0,0,0,0,0,-0.0652033852141416,0,0,0,0.0201169339620825,0,0,-0.0107835568176963,0,0,0,0,0,0.0209678163513773,0,0,0.00438476642118493,0,-0.134727139773784,0
