,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X000656.CH.EQUITY,X601878.CH.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,-0.237146988209074,-0.590925822889661,0,0.0456835095225532,0.765370705344905,0,0,0,0,0.311357305966783,0.741908172950573,0.0845302528760316,0,0.0114254496958911,-0.162856570803886,0,0,0.758267258765324,-0.637137285294779,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0139341421509121,0.0381677817984772,0,0,0.0913466619541386,0,0.512577907344861,0,0.468249647794315,0,0,0,0,0,0,0,-0.0711194134608714,0,0,0,0,0.0575522277644015
X5880.TT.EQUITY,0,0.365176137381347,0,0,-0.0145939359418606,0,0.0619882731799783,0,0,0,0,0,0,0,0.0135690252037542,0.017456795730791,0,0,0,0,0,0,0,0,0.201938442704477
X83.HK.EQUITY,3.13700165841007,0,0,0,0.928034257936724,0,-1.76869548863657,0.656011638359092,0,1.22287307219211,3.83589426616075,0,0,-1.80114619497113,-0.0410708526027246,0.778408788597067,-2.80979279639379,-5.99386955272791,-5.87322035811723,0,0,0,0,0,0
X5.HK.EQUITY,-0.184568747361407,-0.991671161185558,0,0.319000768648353,0,0,-0.855233317521571,-2.1876595084065,0,-1.36488025102311,0,0,0,0.23807278512679,-0.272657842007692,0,-6.34605863321118,0,-5.55111512312578e-17,0.809264062068026,0,0,0,0,0
X2548.TT.EQUITY,0.100522024662571,0,0,0.0227641429972552,0.0189071946796444,0,0,0,0,0,0.0943479813387779,0,0.00436446282258115,0.0213036793179238,-0.0157693572365318,0,0,-0.0799698237175124,0.132561407599441,0.00450564903260587,0,0,0,0,0.0742935646924385
X6005.TT.EQUITY,0.0561709165874531,0,0,-0.0149979865428523,0,0,0,0,0,0.839538233177241,0,0,0.0566820416690252,0.0710292876143585,-0.00482921542013129,0,0,0,0.105879068250211,0,0,0,0.661349875622411,0,0
X5534.TT.EQUITY,0,0,0,0.0190861120496716,-0.060505172773188,0,0,0,0,0,0,0,0.142180612668292,0.136928846962683,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0.0322926771632891,0,0,0.017016429678443,0,0,-0.0709886201544283,0,0,0.0814772829259389,0,0.006502514429473,0.00439049104980061,0.00574350795407352,-0.0704853764638854,0,0,0,0.12808886824321,0.136776036513689,0,0,0,0
X2880.TT.EQUITY,0,0.66416987735218,0,-0.00190387954671544,0,0,0.127595616660159,0,0,0,0.0230000854889223,-0.251964756936059,0,0,-0.026225819905831,0,0,0.0541226795107312,0,0.0380941341394979,0.131247154837651,0,0,0,0
X2501.TT.EQUITY,0.508368946201503,0,0,-0.0480816087465672,0.0394719754709031,0.452490334317471,0.056367831425983,0,0.100338925196256,0,0,0,0.223092332769189,-0.31240747060355,-0.00983760353257905,-0.0979407043812942,0,0,0.204456596209882,0,0,0,0.568596162410404,0,0
X2855.TT.EQUITY,0.187556487406603,0.058617619380367,0.0147958260336439,0.00510418732107777,0.00139155066885768,0.0173037818645335,0.174551350910988,0,0,0,0,0,0.0916086545160716,-0.0535592766274001,0.00738748795837044,0,0,0,-0.295295214908678,0,0.516433727150423,0,0,0,0
X1463.TT.EQUITY,0,-0.143725057356506,0,-0.105797534283065,0.109471097270441,1.04095298531435,0,0,0,0,0.662572763921896,0,0,0.0144375183202713,0,0.708093318726103,0,-1.73849472063887,0,0,0,0,0,0,-1.12508495324434
X1808.TT.EQUITY,0,0,0,-0.0290238238403174,0,0,0.0140303401878315,0,0,0,0.467221603673913,0,0,0,0.018864970047335,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0.315103328400801,0,0,-1.71416987262322,0,-2.46563548870851,-0.940889434158625,0,0,-2.4481616460783,1.66391929598843,0,0,0,0,3.44531278417123,0,0,-10.837044481321,10.6755398054573,0,-1.32830759429477
X2885.TT.EQUITY,0,0,0,0.00950541093504353,0.0460647120493253,0.928704855072555,6.93889390390723e-18,0,0,0,0,0,0,0.278201815360117,-0.0484821030882596,0,0,0,0,0,0,-0.150222672913246,0,0,0
X000656.CH.EQUITY,0.0686009786549512,0,0,-0.00341740487520179,-3.46944695195361e-18,0,0,0,-0.0986151059662036,0,0.059934095451313,0,-0.00871116866168732,-0.062685945201216,0.00434202535885089,-0.0101764460556783,0,0,0,0.112521218146949,0,0,0,0,0
X601878.CH.EQUITY,0,-8.67361737988404e-19,0.0387377685648297,0,0,0,0,-0.0447314729798507,0.458341049117149,0,1.73472347597681e-18,0,0,-0.0422034318965478,0,0.0197278866056579,0,0,0,0,0.338269663747979,0,0,0,-0.0379762028890637
X9940.TT.EQUITY,0.21815101383786,0,0,-0.00426270697977335,0.0327454534890933,0,0.115376495951525,0,0,0,0.218965170426381,0,0.0233834674613002,0.129693230717038,0.0203765157398972,0.0638242829864182,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504385201935299,0,0.132426138562622,0.180549993441896,-0.00868527677090954,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.00235846760846548,0.0247620808710883,0,0,0.0164388223759249,0,0,0,0.213213115406833,0.0023985316963332,0.0456640326893093,0.182608480993761,0,0,0,0,0,0,0,0.0903650879237352,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.000326043950453508,0,0,-0.00668067026133377,0,0,0,0.00241224646295268,0,0,0.0849469872693008,0.0101660469418752,0,0,0,0.0922836908803675,0.170664253106662,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0.000284353866172872,0,0,-0.0157657173614546,0,0,0,0.00620676709538585,0,-0.0320833856117233,0.0700645923883524,0.0136337290745916,0.0688417871804229,0,0,0.110211991775886,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.0153960493856477,0,-0.00128638114149728,0,0,0,-0.0374575780170967,0.0877425303212076,0,0.0299343938793616,0,-0.00790719760450074,0.0227840199356019,0,0,0,0,0,0.0660121343025547,0,0,0,0,0
X2820.TT.EQUITY,0,0,0.482021117517904,-0.00857293188100138,-0.0187309837804695,0,-0.146893119013284,-0.16030561400922,-0.487788467645652,0,0,-0.116178636147566,0.030489745036649,0,-0.0176376866301846,0,0,-0.209459463384794,0.226400717174484,0,0,0,0,0,0
