,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X5.HK.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X1808.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X000656.CH.EQUITY,X601878.CH.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X601108.CH.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY
X2849.TT.EQUITY,0,0,0,0.0109482587491643,0,0,0.0261815806378497,0,0,0,0,0,0,0,-0.0065057141820868,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0.0161646380701195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.00160868343580489,0,0,0,0,0,0.0430882496130701,0,0,0,0,0.00540220608573359,0.104329165958783,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0,0.224556792826118,0,0,0,0,0,0,0,0,0,-0.00370725226673884,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0.0622307168597214,0,0,0.0134909249684226,0.0102334544660975,0,0,0,0,0,0,0,0,0.037729647988264,-0.00194048871885492,0.153488669598012,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.11223151346241,0.0411616610690117,0,-0.0166256527345777,0,0,0,0,0,0,0,0,0.139621672770201,0,-0.0233576140683276,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0177571454729374,-0.00938749352829536,0,0.00705372092211462,0,0,0,0.0116655319736369,0,0.014548276208224,0,0,0.0673827909321216,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,-0.00153209769868242,0.00657804951049608,0,0,0,0,0,0,0,-0.00229994234409517,0,0,-0.0228988248032221,0,0.321265482704912,0,0.0531860703293451,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.00927645517704962,0,0,0.0338003547827036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0771369673260062,0,-0.00134756044459708,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.0692398604582231,0,0,-0.00249736388814493,0,0,0.112283524255568,0,0,0,0,0,0,0,0.00297589291222654,0.113698676905764,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0.120938636673076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016391038263069,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,8.67361737988404e-19,0.192597386871584,0.00844302131417191,0.00408058185505582,0,0.0243069890620635,0,0,0,0,0,0,0,-0.0162254166479932,0,0,0,0,0,0,0,0,0,0
X000656.CH.EQUITY,0,0,0,-0.00306549353422824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601878.CH.EQUITY,0,0.0528744491362497,0,-0.00842160047998138,-0.0136386964074478,0,0.00375696778398774,0,0.237406444280327,0,0,0,-0.018845366372334,0,-0.000217196777268956,0,0,0,0,0,0.142147124445589,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3040.TT.EQUITY,0,0,0,-0.00644379667712555,0.0263729125566845,0,0,0,0,0,0.20616331967136,0,0,0.0161185376780453,-0.0023875847126577,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0,0.110051306309019,0,-0.0081608535050529,0,0,0.00138829982992564,0,0,0,0,0,0,0,-0.00317870649156813,0,0,0,0,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.00770262009867172,0,0,0.0254585610601256,0,0,0,0,0,0,0,-0.00330309528535334,0,0,0,0,0,0,0,0,0,0
X2520.TT.EQUITY,0,0,0,0,0,0,0.014881198134669,0,0,0,0.0407154803544522,0,0,0,-0.00458565790129687,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0.00153233513954009,0,0,0,0,0.0167492762359622,0,0,-0.0177483690303733,-0.000996448783978421,-0.00371359339079445,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
