,X2889.TT.EQUITY,X2884.TT.EQUITY,X2838.TT.EQUITY,X2628.HK.EQUITY,X5522.TT.EQUITY,X2849.TT.EQUITY,X5519.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2867.TT.EQUITY,X2537.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X5534.TT.EQUITY,X2548.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X2885.TT.EQUITY,X600663.CH.EQUITY,X6005.TT.EQUITY,X5876.TT.EQUITY,X1808.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2889.TT.EQUITY,0,0,0.257197337519816,-0.0465808845639399,0,0,0,0,0,0,0,0,0,0,0.142405046209828,0,0,0,0,0,0.0632330063506548,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.0833672684207246,-0.0130907544467365,0,0,0,0.0498374148517349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.260749660665014,0,0,0,0,0.378797210731558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052429571256804,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0.0618812427753038,0,0,0,0,0,0,0,0,0,0.1293219899822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5522.TT.EQUITY,0.00367077573941152,0,0.204445135008729,-0.00117806093086991,0,0.121941113429354,0,0,0,0,0,0,0,0,0.124747588161653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5519.TT.EQUITY,-0.00977412030873158,0,0,0.00843356100971041,0,0.011052988024423,0,0,0,0,-0.0507693652073557,0,0,0,0,0,0,0,0.095347655960118,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0417977048794583,0,0.0472634340593572,0.00359010003102474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0.0101016180370968,0,0.0403383417035026,0.00421338275674183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0.0976052883258371,0,0,0.0553310440061779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0.0545842805929055,0,0,0.00298012865148615,0,0,0,0,0,0,0,0,0,0,-0.0357877952976821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0.0579550387567991,0,0,-0.0257582688847635,0,0.103109321702755,0,0,0,0,0,0,0,0,0.0821677438298081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
