,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.382952546020757,0,0,0,0,0,0,0.173180002910224,0.129892271492458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00611207309239078,-0.0469682353141065,0,0
X601398.CH.EQUITY,0.201069413179506,0,0,0,0,0,0,-0.134518109713721,0,0,0,0,0,0,0,0,0,0,0.22425504781493,0,-0.308480722153995,-0.134471793648467,0.250158888938312,0.369405520002855,0,0,-0.0102626673809998,0,0.356714758801737,0
X601318.CH.EQUITY,0,0,0,0.102132217889939,0,0,0,0,0,0,0.061975208629641,0,0,0.0777190542161006,0,0.00421962380155746,0,0,0.0839769990053279,0.222876887747844,0,0,0,0.0896694529402371,0,0,0.00825847693741811,0,0.0363648577872154,0
X2318.HK.EQUITY,0,0,0.337176571433179,0,0,0.00471866172122787,0,0,0,0,0,0.0904366038432765,0.0183079237982614,0,0,0.0182308650886707,0,0,0,0.0562990857937546,0,0,0,0,0.246959732783888,0,0.00155575187278866,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.220421038664324,0,0,0,0,0,0,0,0,0.0494498212313095,0.0374984487869468,0.115599650606249,0.0409591700097967,0,0.00267570962306257,1.73472347597681e-18,0.0808198409456495,0
X601939.CH.EQUITY,0,0.219532732258367,0,0,0,0,0,0,0,0,0.0520931891129241,0.0339864427771158,0.0720489852143435,0.0922989423381522,0,0,0,0,0,0,0,0,0,0,0,0,0.00967113417046222,0,0.0983580607103757,0
X601288.CH.EQUITY,0,0.013687318494801,0,0,0,0,0,0,0.0783935282399178,0,0,-0.0154447560025715,0.0776491323236854,0,0,0,0,0,0.173878078324481,0,0,0.00683239880484489,0,0,0,0,-0.000760086884566427,0.0424189858782052,0,0
X5.HK.EQUITY,0,-0.3934945954113,-0.29076911641627,-0.415908395177203,0,0,0,0,0,0,0.326638919497008,0,0,0,0,0.326275794948819,0,0,0.26945047465423,0,0.256889255496911,-0.0483873613199032,0.344753836436662,1.38777878078145e-17,-0.0711784127623652,-0.0214273147817553,0,0,0,0
X601988.CH.EQUITY,0,0.168880418143018,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00394138763888449,0,0,0,0.037541833384184,0.0299484014025341,0.155393819805709,0,0,0.0865839553273834,0.00477685915546172,0.00848145483519737,0.00633284061583024,0,0.00133186619381037,0,0,0
X3988.HK.EQUITY,0.155689689108583,0,0,0,0.323057111186012,0,0,0,0,0,0,0,0,0,0,0,0,0.0179301531987838,0,0,0.0979086401111647,0.0836603486148501,0,0,-8.67361737988404e-19,0,-0.00192988906715012,0.0159566532545376,0,0
X600036.CH.EQUITY,0,0,0.696317576179218,0,0,0,0,0,0,0,0,0,0,-0.177305222648406,0,0,0,0.208860589975321,-0.0924656390848611,0,0,0.0397379518154477,0,0,0,-0.0429454857660636,0.0105185114097913,0,0,0.218073733936785
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458526917576085,0,0,0,0,0.178899605770443,0.150210784080623,0.187287683663352,0.171827530728245,-0.153823230061206,0.12466741016775,0,0.00690104786841976,0,0,-0.0940311511761484
X2628.HK.EQUITY,0,0,0,0,0.122647285210749,0,0,0,0,0,0,0,0,0.0551036341577099,0.233031551746371,0,0,0,0.361425755844394,0,0,0,0.343176605570445,0,0.0658206182306794,0,-0.00974252876272625,0.0230118346489443,0,0
X601628.CH.EQUITY,0,0,0.273992953545818,0,0,0,0,0.181595812112256,0,0,0,0.0179718339792608,0,0,0,0,0,0,0.21652655003567,0.10696163048297,0,0,0,0.162440334953724,0,0,0.00661985082374714,0,0,0
X3328.HK.EQUITY,0,0,0,0.356397808855439,0,0,0,0,0,0,0,0,0,0,0,0,0.0472870441776407,0,-8.67361737988404e-19,0.0391674817874438,0,0,0.138720691101083,0.0390136531707494,0.0266479022255744,0,0.00170961094780918,0.136205139548656,0,0
X601328.CH.EQUITY,0,0.124873093456645,0,0,0.135919851218402,0.12126717547518,0,0,0,0,0,0,0,0,0,0,0,0,0.0628938183089858,0,0,0,0,0.100775857623454,0,0,0.00441241913757211,0,0.12427040693075,0
X601166.CH.EQUITY,0,0,0,0,0,0.0631254939032673,0,0,0.0745847397404303,0,0,0,0,0,0,0,0,0,0,0.502963170094743,0,0,0,0.0500300055626237,-0.14048581248445,0,-0.0109157111145277,0.0101237775922294,0,0.0651046363791705
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254862938522438,0,0,0,0,0,0.26632680778887,0,0.0869130220716631,0.00780928055856808,0.145559240931019,0.0123576231915527,0,0,0,0,-0.00115154266449175,0,0,0
X601319.CH.EQUITY,0,0.110870783548258,0.0511852933531225,0,0,0,0,0,0,0,0,0,0.221076019821633,0.312151523957099,0,0,0.117056827587035,0,0,0.240693132704618,0,0,0,0.0208069972490988,0.212132112768463,0,0,0,0,-0.0836970890722498
X601601.CH.EQUITY,0,-0.0234632127755842,0,0,0,0,0,0,0,0,0,-0.118094423374236,0,0.0799051538984025,0.223964277421698,0,0,0,0,0,0.320806690385313,0,0,0.319352926555856,0,0,-0.00987955798988741,0,-0.0547351558112378,0.221988836146245
X000002.CH.EQUITY,0,0,-0.0493971994884381,0,0,-0.253821701861192,0,0.263295724413781,0,0,0,0,0,0,0,0,0,0,0,0.473582175133987,0,-0.269780926750338,0,0.337397280091978,0,0,-0.0231159830583463,0.105785006310433,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191492917583292,0,0,0,0.0795900881114331,0,0.282406791297147,0,0,0,0,0.436111681181506,-0.171977530724111,0,-0.00648627928137715,-0.0289925295686102,0.118782316378454,0,0
X11.HK.EQUITY,0,0.0572007572048475,0,0,0,0,0,0.578194016733721,0,0,0,0.368464997110511,0,0,0,0,0,0,-0.130464847242665,0,0.14040369493829,0,0,0,-0.14639009566508,0,-0.0201839261065596,-0.0113967901362544,0,0
X000001.CH.EQUITY,0,0,0.536501444902225,0,0,0.0842209945230628,0,0,0,0,0,0,0.151272825509133,0,0,0,0.244316519141091,0,0,-0.00922761511759656,0,-6.93889390390723e-18,0,0,0,0,0,-0.00402655457725885,-0.0689846715978683,0
X388.HK.EQUITY,0,0,-0.168492739764363,0,0,0,0,0,0,0,0,0.717344630148093,0,0,0.181696908217014,0,0,0.0407771202752098,-0.0985357672788142,0.259782353884915,-0.18863021927508,0,0,0,0,0,0.00553933426278724,-0.0084797794826075,0,0
FXI.US.EQUITY,0,0,0.103999685755933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246138462742869,0.0437218956362899,-0.0263663917749237,0,0,0,0,-0.175686036490515,0,0,0
VXFXI.INDEX,0,0,0.534784568744596,0,2.20091567074764,0,0,0,0,0,0,0,0,0,0,0,0,-0.148364514600857,0,0,0.740660652615951,-0.336461698574199,0,0,0,-5.40224179635028,0,3.46944695195361e-18,0,-0.0279322290230739
CN10YR,0,0,0,0,0,0,0,0,0,0,-6.09745993941268e-08,-6.5250880974133e-06,2.23665032696727e-06,0,4.13489543902141e-06,0,0,0,6.83558161029266e-06,0,0,-5.93370742396989e-07,0,0,-2.53985600196368e-06,0,-6.14923132505955e-07,0,1.00000536779872,0.999984475348061
CN2YR,0,1.62844838742884e-05,0,0,0,0,0,0,0,0,0,0,0,-4.39832495413578e-06,0,0,0,0,0,-1.31472398704956e-06,0,0,0,0,0,0,2.69698580388273e-07,0.999981972804428,0,-0.999971768539882
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,2.29708067199768e-06,0,0,0,0,0,0,0,1.42499739875907e-06,0,0,4.44232593671355e-07,0,0,0,0,0,0.999988762423549,-0.999985898137278,0
