,X2849.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X83.HK.EQUITY,X6005.TT.EQUITY,X2548.TT.EQUITY,X601377.CH.EQUITY,X601878.CH.EQUITY,X000656.CH.EQUITY,X5.HK.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2880.TT.EQUITY,X1808.TT.EQUITY,X2855.TT.EQUITY,X1463.TT.EQUITY,X2885.TT.EQUITY,X2867.TT.EQUITY,X601108.CH.EQUITY,X9940.TT.EQUITY,X3040.TT.EQUITY,X2905.TT.EQUITY,X2520.TT.EQUITY,X600848.CH.EQUITY,X600109.CH.EQUITY
X2849.TT.EQUITY,0,-0.521469718892626,-0.404661533457163,0.0152623617754296,0.458134568786213,0.241619235427823,0,0,0,0.0345032584115029,0.177514145081352,0,0,0,0.32923797196663,0.0759211709822891,0,0.0280272774697461,0,0.60605176203331,-0.457394459666206,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.0421428818848419,0,0,0,0,0,0.0551292888490122,0,0,0.628371779411462,0,0.443368180227538,0,0,0.0137016888832381,0,0,-0.12472343949991,0,0,0,0
X5880.TT.EQUITY,0,0.333788184521833,0,0.00119315234543726,0.0288785554948394,0,0,0,0,-0.0108565743965884,0,0,0.0871725945442539,0.0354731205059182,0.257155300128611,0,0,0.0119433149421847,0,0,0,0,0,0,0
X83.HK.EQUITY,0,-1.38183330043707,0,0,-0.706557256936674,0,0,-1.44675748940771,-7.15211402490063,0.986528744713283,0,0,0,0.672599679507822,0,0.718709189023065,0,0.0912851361821304,0,0,0,0,0,0,0
X6005.TT.EQUITY,0.0940397679564297,0,0,0,0,0,0,0,0,0,0,0,0.759815975888883,0,0,0,0,-0.0114827302799271,0,0.130251274254761,0,0,0,0,0
X2548.TT.EQUITY,0.108165749166433,0,0,0.0234386294377574,0,0,0,-0.0736900606349124,0,0.0198811344451282,0.0931821471999402,0,0,0.0292484115926772,0,0,0,-0.0158470699735844,0,0.134455023212291,0.026943078019897,0,0,0,0
X601377.CH.EQUITY,0,0.0379086110339211,0,0.00347927987908981,0,0,0,0,0,0.0153385242022889,0.0698194252472512,-0.0747614121798342,0,0.00612041116613038,0,0,-0.0673562453303482,0.00578875419208491,0.118776313626831,0,0.138617474074591,0,0,0,0
X601878.CH.EQUITY,0,0,0.00799666424898719,0.00153590949113726,0,0,0,0,0,-0.00961678659995805,0,0,0.0421716835446875,0,0,0,0,-0.00529533841833602,0,0,0,0,0,0,0.689764740659308
X000656.CH.EQUITY,0.0807331202048748,0,0,-0.00288833786815118,-0.0376223736095806,0,-0.0249950243848656,0,0,0,0.0939057388131635,0,0,-0.0730246266177067,0,0,0,0.00481784646227198,0,0,0.0856288751167169,0,0,0,0
X5.HK.EQUITY,0,-1.37415848128642,0,0.39087761087167,-1.33270392105901,-0.882107748186608,0,0,-1.91087992196891,0,0,-2.19686551081269,-0.51472536630112,0.154711713328547,0,0,-2.13369642740381,-0.254904440153471,0,1.59043399762865,0.150497487251704,0,0,0,0
X2501.TT.EQUITY,0.180811276248328,0,0,-0.0703133086895816,0.116350947724012,0,0,0,0,0.0704791433942038,0,0,0,0.110614017866251,0,0.135057855585167,0,0,0,0.228104169263259,0.149945251078087,0,0,0,0
X5534.TT.EQUITY,0,0,0,0.0155532000237193,0,0,0,0,0,-0.0497117803416613,0,0,-1.0842021724855e-19,0.196515095868462,0.146036203257881,0.116693955801542,0,0.0238683226895153,0,0,0,0,0.269278184217752,0,-0.1452840176892
X2880.TT.EQUITY,0,0.637313062314093,0,0.00109294856957252,0.123296309352644,0,0,0.0147138383946284,0,0.00599135759099253,0,0,0,0,-0.36412228799863,0,-0.043902865875681,0,0.392040154942057,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,-0.0207901613881388,0,0,0,0,0,0,0.476342868962476,0,0,0,0,0,0,0.0185676640164287,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.189989765219468,0.045067508422944,0.0173638202806629,0.00540255309833298,0.180023552795352,0.0381773218890656,0,0,0,0.0124600687619614,0,0,0,-0.0525075594487215,0,0.0901810048368602,0,0.00784718413747182,0.444172043970737,-0.306274430640652,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,-0.0224334515182713,0,0.290112711489588,0,-0.580684347344306,0,0.00980289017995262,0.942880023839586,0,0,-0.242562748957454,0,0,0.370607229785013,0.110143129527074,0,0,0,1.35088205930672,0,0,0
X2885.TT.EQUITY,-0.0693869772177198,0,0,0.0319025509433018,0,0.896339324308964,0,0,0,0.0186471200214553,0,0,-0.00834620884569889,0.143365265816246,0.729754756759437,0.107225250996998,0,-0.0738257376168415,0,0,0,-0.804702843590104,0,0,0
X2867.TT.EQUITY,0,0,0,0.402430552018442,-0.356032686371862,0,-9.29408613096592,0,0,0,0,0,-0.61382290501542,0.702623885229937,-1.11022302462516e-16,0,0,0,1.45935682616307,2.82589480482022,2.20211796198735,-10.878011058013,0,0,0
X601108.CH.EQUITY,0.0251999328921753,0,0,0.00243385289973543,-0.0320235873818139,0,0.3276206198159,0,0,0.0139212242702718,0.0778059303728465,0,0.0104690805916483,-0.0145742359434471,0.254173461201172,0,0,0.00100286775638856,0,0,0.0309883254955306,0,0,0,0.059524087675217
X9940.TT.EQUITY,0.188162270630283,0,0,-0.00364409567044696,0.170513689408376,0,0,0,0,0.0286091054632973,0.168114570409425,0,0.0421349153021309,0.108586529692535,0,0.0272322160449881,0,0.00916604492832394,0,0,0.10581043952523,0,0,0,0
X3040.TT.EQUITY,0,0.0351937549900604,0,0.00273735867146409,0,0,0.329569630273652,0,0,-0.015785286579266,0.0162981752557249,-0.0270308103757147,0,0.16758783125711,0,0.161313544072448,0,-0.00796013976344469,0.241628711589469,0,0,0,0,0,0
X2905.TT.EQUITY,0,0,0,0.0179721215397056,0.0222044309160579,0,0,0,0,-0.00570828491927018,0,0,0,0.0777973297572445,0,0,0,0.0110451792392694,0,0.0878858399810737,0.162721866040544,0,0,0,0
X2520.TT.EQUITY,0,0,0.0249413877639892,-0.000647037151700823,0,0,0,0,0,-0.0106793079126834,0,0.0158407190710555,-0.00339034108513465,0.0904553799835019,0,0,0,0,0,0.081109652648666,0,0,0,0,0
X600848.CH.EQUITY,0,0.0192936220036432,0,-0.00710668082475243,0,0,0,0,0,0.00631121070391214,0.0186074351966229,-0.0300922394874038,0,0.0341966870286016,-0.00360144656905195,-0.00757528684908187,0,0,0,0,0.0302977226855927,-0.0483068644090951,-0.11743148384758,0,0
X600109.CH.EQUITY,0.0116989703391947,0,0,0.0030657859831283,-0.0552314164071779,0,0,0.0934922033491476,0,0,0,0,0.0127504473898555,0,0,0.0145340609822674,0,-0.0029445825661559,0.307029509203966,0.100878636250487,0.00176800972417972,0,0,0,0
