,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.367055049628358,0,0,0,0,0,0,0,0,0,0,0,0,0.0313723924864439,0,0.153495263069225,0,0,0.00291026924796785,0,0,0,-0.00546920522159405,0.0745786949483802,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560231247370585,0,0,0,0,0.249283828721599,0,0.014102055569549,0,0,0.000449634140196409,0,0,0
X601318.CH.EQUITY,0,0,0,0.188304248100542,0,0,0,0,0.079943201932527,0,0,0,0.247367419272933,0,0,0,0,0,0.00463022175250092,0.0164853156812837,0,0,0,0,0.0533038165960132,0,-0.0237347122679696,0.0390868465535196,0,0.0658299968927538
X2318.HK.EQUITY,0,0,0.27412217848578,0,0,0,0,0,0.000707870343373314,0,0,0,0,0.320152945063713,0,0.0727590848445351,0,0,0,0,0,0,0,0.0481335388586265,0,0,0.0137909375236774,0.0315027137148485,0,0
X939.HK.EQUITY,0.0176368864018169,0,0,0,0,0,0,0,0,0,0,0,0,0.13582308585448,0,0,0,0,0.0472946340500724,0,0,0.0788956563427058,0.00929154775991819,0.0756304918105973,0,0,-0.00290187485124617,0.0708280024357164,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290692810840639,0,0,0,0,0,0,0,0,0,0,0.0289561242622902,0,0,0.172185883692958,0,0.0108388614586081,0,0,0
X601288.CH.EQUITY,0,0,0,-0.236940425411567,0,0,0,0,0,0,0,-0.0255984603359444,0.0509367336881861,0,0.313791088158946,0,0,0,0.0632832736097519,0,0,0,0,0,0,0,0.00553175302114593,0,0.122072579301866,0
X5.HK.EQUITY,0,0,0,0,0,0.0643280645721113,0,0,0,0.0478404528116511,0,0.0669850517011135,0,0.0894724445808256,0,0,0,0,0,0,0.0864344275060775,0.0339086174869043,0,0.0902166009057396,0,-0.0592037167234978,0,0.0199027611346048,0,0
X3988.HK.EQUITY,0,0,0.248529960056135,0,0.318311143896855,0,0,0,0,0,0,0,0,0.00491038083456078,0,0,0,0,-0.2514842096218,0.303272008553033,0.01925906054673,0,0,0,0,0,0.00639424527987689,0.0729408490586937,0,0.112415985007567
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159255473964954,0.057923401729221,0,0,0,0,0,0,0.00952842101968888,0,4.33680868994202e-19,0,0,0.214894322524216,0,0,0.0163164473201283,0.0306920424143119,0.0969121852920116,0
X600036.CH.EQUITY,0,0,0.397896814996407,0,0,0,0,0,0,0,0,-0.281543087347495,-0.0257194935905836,0,0,0,0.336436781396296,0,0,0,0,0,0.237555309953934,0,0,0,-0.0161864800903974,-0.0701192467148974,0,0
X1299.HK.EQUITY,0,0,0.0371750828652796,0.148052564449115,0,0,0,0,0,0,0,0,0.0462268405585892,0,0,0,0,0,0,0,0,0.0613848157147606,0.173931365568462,-2.16840434497101e-19,0.102731861239269,0,-0.00780276611054736,0,0,-0.211936049808087
X601628.CH.EQUITY,0,0,0.318567527295187,-0.057609115081454,0,0,0,0,0,0,0,0,0,0,0.212287840184616,0,0,0,0.223516286428194,0.354241898244263,-0.227750349818516,0,0,0,0,0,-0.045929285109483,0.133214041748217,0,0
X2628.HK.EQUITY,0.086598270453439,0.138145337467625,0,0.0533802320509662,0,0,0,0,0,0,0.134001244201975,0,0,0,0,0,0,0,0.1608076208101,0.0133361379394565,0,0,0,0,0.30060006429429,0,0.00129092853538916,0.168346252690024,0,0.067120751022855
X601166.CH.EQUITY,0.122228351041097,0,0,0,0,0,0.436110629344766,0,0,0,0.113357868289522,0,0.108824486097307,0,0,0,0.0385759506671436,0,-0.0640629132979852,0,0.148319095086818,0,0.123463786949782,0,0,0,0.00506162338770796,0,-0.0499969611163046,0.0781554352501644
X601328.CH.EQUITY,0,0.252711387908484,0,0.0921573155353685,0,0.123421560381746,0,0,0,0,0.0951116748408437,0,0,0,0,0,0.0402333876104379,0,0,0,0,0,0.0231500775693476,0,0,-0.0747431935689889,-0.011857551608838,0.0552721877170094,0,0
X3328.HK.EQUITY,0,1.17722515312371,0,0,0,0,0,0,0,0.0898670469277478,0.0296958847577432,-0.138973301433125,0,-0.0337319965688318,0,0.251461182836375,0,0,0,0,-0.126386485559904,0,-0.0698696072053257,0,0,0,0,0,0.073766157894183,0
X600000.CH.EQUITY,0.141917433984019,0,0,0,0,0.00165729405705133,0,0,0,0,0,0,0,0,0,0,0.222804662677641,0,-0.0765859438358414,0.0509953391095497,0,0,0.175014077822564,0,0,0,-0.0130428947744713,0,-0.261010529603599,0.0474057441190779
X601319.CH.EQUITY,0,0,0.430297209734858,0,0,0,0,0,0,0,0,0,0,0.360927285262881,0,0,-0.0486910163257394,0,0,0.462972440641248,0,0,-0.158624762354653,0,0,0,0.0171035314793559,0,0,0
X601601.CH.EQUITY,0,0,0.0908491394986433,0,0,0,0,0,0,0,0,0,0.546121623173714,0,0,0,0,0,0.0932930090660976,0,0,0,0,0,0,0,-0.00435592197593165,0,0,0
X000002.CH.EQUITY,0,-0.153312575765371,0,0,0,0,0,0,0,0.0708399468367124,0,0.0302627058823187,0,0,0.0682251882162611,0,-0.0652283636212495,0,-0.43272241134676,0.658620341402049,0,0.289444559759065,0,0,0,-0.0245113397354592,-0.00631972296251696,0,0,0.348456379843697
X11.HK.EQUITY,0,0.0822386453564582,0,0,0,0.332442081568383,0,0,0,0,0.160304686717087,0,0,0,0,0,0,0,0,0.0762767462024807,0.0714666608478438,0,0.0805148207479071,0.114569123716546,0,0,-0.0104596416113057,0,0,0
X16.HK.EQUITY,0,0,0,-0.0918119454044726,0,0,0.180136176724689,0,0,0,0,0.464316734245089,0,0,0.0974847383348506,0,0,0,0,0,0,1.01767977192981,0,0,0,0,-0.00704953539488864,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.353356216590442,0,0,0,0.292539576264837,0,0,-0.259376569311556,0,0.209075689724327,0,0.0622249794699045,0.131297773764703,0,0.00699049372110775,0,0,0.109948746011233,0,-0.0112547659319442,0.0055141271348201,0.0434097101709164,0
X2388.HK.EQUITY,0,0,0,0.648089816384262,0,0,0,0,0,0,0,0,0,0.347847441256932,0.0196837644110057,0,0,0,-0.3177738627756,0,0,0,0,0,0,0,-0.0223395833415648,0,-0.0734733177424694,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0104308675080096,0.187328303039663,0,0,0,0,0,0,-0.15432320671302,0,0,0,0,0,0,0,-0.178012163099862,0.0753830555982262,0,0.0765630494928879
VXFXI.INDEX,0,0.1988916949949,0,0,1.8440071021726,0,0,0,0,0,-0.370445145585836,0.2328949530948,-1.06440067320783,0,0,0,0,0,0,0,0.490701808451306,6.93889390390723e-18,0,0,0,-5.27648144208816,0,0.535284674070317,0,0.201739089945446
