,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.36704835624211,0,0,0,0,0,0,0,0,0,0,0,0,0.0313769195845561,0,0.153497680268569,0,0,0.00290879334860844,0,0,0,-0.00546963009982092,0.0745824876201408,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560233508290864,0,0,0,0,0.249276816587114,0,0.014094004580115,0,0,0.000448583394557005,0,0,0
X601318.CH.EQUITY,0,0,0,0.188304248100542,0,0,0,0,0.079943201932527,0,0,0,0.247367419272933,0,0,0,0,0,0.00463022175250092,0.0164853156812837,0,0,0,0,0.0533038165960132,0,-0.0237347122679696,0.0390868465535196,0,0.0658299968927538
X2318.HK.EQUITY,0,0,0.274120812937401,0,0,0,0,0,0.00070780478410093,0,0,0,0,0.32015198333661,0,0.0727589727829835,0,0,0,0,0,0,0,0.0481357909762056,0,0,0.013790887602406,0.031502149978081,0,0
X939.HK.EQUITY,0.0176377836083773,0,0,0,0,0,0,0,0,0,0,0,0,0.135826824728277,0,0,0,0,0.0472945449746391,0,0,0.0788970015772801,0.00929265869965726,0.0756267873091122,0,0,-0.00290183187454532,0.0708281866004428,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290692452336108,0,0,0,0,0,0,0,0,0,0,0.0289592778746137,0,0,0.17218636970841,0,0.0108387427148045,0,0,0
X601288.CH.EQUITY,0,0,0,-0.236932928452209,0,0,0,0,0,0,0,-0.0256032863516359,0.0509410682888389,0,0.313783999170161,0,0,0,0.0632793857882818,0,0,0,0,0,0,0,0.00553110124606745,0,0.12206911291634,0
X5.HK.EQUITY,0,0,0,0,0,0.0643285813208616,0,0,0,0.0478406006860189,0,0.066985354231308,0,0.0894720608257094,-6.93889390390723e-18,0,0,0,0,0,0.0864348990816953,0.0339082316860692,0,0.090216756617522,0,-0.0592037294392657,0,0.0199025702994928,0,0
X3988.HK.EQUITY,0,0,0.24853268794431,0,0.318305751828966,0,0,0,0,0,0,0,0,0.00491414441768011,0,0,0,0,-0.2514838203888,0.303266434965623,0.0192584195430056,0,3.46944695195361e-18,0,0,0,0.00639408770699055,0.0729423371805136,0,0.112410317275055
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159265239381644,0.0579486997546497,0,0,0,0,0,0,0.00951239957127773,0,0,0,0,0.214895358412619,0,0,0.0163164973431761,0.0307036145450843,0.0969074496231411,0
