,X5522.TT.EQUITY,X2838.TT.EQUITY,X2889.TT.EQUITY,X2884.TT.EQUITY,X2892.TT.EQUITY,X2849.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2880.TT.EQUITY,X2501.TT.EQUITY,X9940.TT.EQUITY,X600848.CH.EQUITY,X1463.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X600663.CH.EQUITY,X2537.TT.EQUITY,X601162.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2820.TT.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0.0279688041968601,0.00551735973271314,0,0.154745243965217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2838.TT.EQUITY,0.0225394470057581,0,0,0.0579622270240781,0,0.0670458380805217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.691962345672208,0,0,0,0,0,0.0443689806096058,0,0,0
X2889.TT.EQUITY,0,0.0588486005156041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.125352633291956,-0.00384357144873585,0.0199495559616974,0,0.335767374829244,0,0,0,0.0201088789358568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.00690999607723857,0.0255641575447977,0.138550555934408,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.00411900998594754,0,0,0,0,0,0.0922161546750621,0,0,0,0,0,0,0,0,0
X2849.TT.EQUITY,0.0346162424831404,0,0.00548641246674464,0.0543268468907487,0,0,0,0,0,0,0,0,0,0,0.0286445520829029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,-0.00445676453378981,0.00285534910913173,0.041811512096918,0.0164997310349168,0,0,0,0.0557381876860728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5534.TT.EQUITY,0.01125683358491,-0.00919104458661951,0.040865276993754,0,0,0,0,0,0,0,0,0.0912926685072776,0,0,0,0,0,0,0,0.11948966495447,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,4.33680868994202e-19,0.0260638009992565,0,0,0,0,0,0,0,0,0,0,0,0.130412708256119,0,0,0,0,0,0.636523490929433,0,0,0,0,0,0.0127464279132174,0,0,0
X2880.TT.EQUITY,0,-0.0104620993437136,0.00720386293231521,0.0328561620674481,0,0,0,0,0.0711002398965032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,-0.00756065268156311,0.00638871620413672,0,0,0,0,0,0.0559280286829466,0,0,0,0,0,0.0434974911681104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0.0569133082775709,0,0,0.0385054459031624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
