,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.320596344678794,0,0,0,0,0,0,0,0,0,0,0,0.134793201907118,0,0,0,0,0.00545788173260224,0.109552564521039,0,0,0,-0.0043369744158534,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0258297321867192,0.449353986544529,0,0,0,0,0,0,0,0.00953347436381596,0.0489806743545943,0,0,0,0,0,0,0,0,0.0733834253700648,0,0,0.0104304097779471,0.104092858954597,0,0
X2318.HK.EQUITY,0,0,0,0.470186828499981,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0683064945316709,0,0.0304622753336007,0,-0.018789710272863,0,0,0,0.106084779229962,0,0,0,0.142406032499927,0,0,0,-0.0631857233261507
X601318.CH.EQUITY,0,0,0.323894012373288,0,0,0,0,0,0,0,0.0789414027885385,0,0.214616999627168,0.0167904464757501,0,0,0,0,0,0,0,0.202255900321536,0.084999661655795,0,0,0,-0.0287255271135521,0,0,0.0489278643612029
X601939.CH.EQUITY,0,0,0,0.00671992942922671,0,0,0,0,0,0,0.321153555726034,0,0.070778299902513,0,0,0,0,0.0280273620624827,0,0,0,0.153661859611293,0,0,0,0,0,0,0.0842699559371207,0
X939.HK.EQUITY,0,0.712369679081771,0,0,0,0,0,0,0,-0.020598359061391,0,0.0193412742973519,0,0,0,0.063619724036704,0.0542337256697971,-0.0626167913496543,0,0.0239048485254672,0,0,0,0.0297162472976286,0.0183618600619702,0,0.0110079504796525,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138557136089648,0.096336015439928,0,0,0,0.301635985561728,2.16840434497101e-19,0,0.0461617501390539,0,0.0279134976598902,0,0,0,0,0.00947505931759927,0,0.074674959762263,0
X5.HK.EQUITY,0,0,0,0.0364349340911811,0,0,0,0,0,0.0450116502410708,0,0.057284974070621,0,0.0413843624779173,0,0.157160953530179,0.0648282400997514,0,0,0,0,0,0,0,0,0,0.00596570198252854,0,0,0
X3988.HK.EQUITY,0,0,0.0694013301252725,0,0,0.362885235691219,-0.153226849237239,0,0,0,0,0,0,0,0,0,0,-0.0819350551699714,0,-4.33680868994202e-19,0,0.100665739480614,0.0719553832099182,0,0,0,-0.00633654513920738,0.161361131760018,0,0.0399129173608606
X601988.CH.EQUITY,0,0,0,0.087022667952758,0.0742429107208865,0,0,0,0,0,0,0,0.0806735254921164,0,0,0,0.0104973426472659,0,0,0,0,0.0164795171266293,0,0.181005692657262,0,0,0.0188233895291042,0,0.0789607064185812,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.115007752139619,0.14365901487074,0,0.137621197895213,0,0,0.224540512136918,0,0,0,0.0357574377508121,0.108642018745477,0.0819541537665577,0
X1299.HK.EQUITY,0,0,0.206833369924273,0.0542110702685363,0,0,0,0.100417178946765,0,0,0,0,0,0,0,0,0,-0.0571517203769457,0,0.0580276768621758,0.245014896991972,0,0,0.215657071341576,0,0,0.028727163295846,0,0,-0.258769830886633
X601628.CH.EQUITY,0,0,0,0.0167352664413272,0,0,0.026461191441141,-0.226855391220755,0,0,0.151083213674707,0,0,0.0313471069195676,0.403222460069227,0,0,0.263608594179548,0,0,0,0,0.539777102284251,0,0,-0.125741091024325,-0.0468738263169516,0.173835168981427,0,0
X2628.HK.EQUITY,0,0,0.432823476651013,0.0741823158133847,0,0,0,0,0,0,0,0,0.189754596533676,0,0,0.0222456731504107,0,0,0,0,0,0.062838883547247,0,0.0657370445036604,0,0,0,0,0,0
