,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.320593643451617,0,0,0,0,0,0,0,0,0,0,0,0.134789992044803,0,0,0,0,0.005457693037173,0.109551620705845,0,0,0,-0.00433650146038886,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.0258227279169964,0.449359422569992,0,0,0,0,0,0,0,0.00952971922190311,0.0489897047861492,0,0,0,0,0,0,0,0,0.0733838355100458,0,0,0.0104302836142044,0.10409432905489,0,0
X2318.HK.EQUITY,0,0,0,0.470160621550569,0,0,0,0,0,0,0,0,0,0.0683412801514903,0,0.0304543579209129,0,-0.018780011110345,0,0,0,0.10608685909453,0,0,0,0.142402157616383,0,0,0,-0.0631933264634529
X601318.CH.EQUITY,0,0,0.323894012373288,0,0,0,0,0,0,0,0.0789414027885385,0,0.214616999627168,0.0167904464757501,0,0,0,0,0,0,0,0.202255900321536,0.084999661655795,0,0,0,-0.0287255271135521,0,0,0.0489278643612029
X601939.CH.EQUITY,0,0,0,0.00671426668150042,0,0,0,0,0,0,0.321155226177267,0,0.0707758581680322,0,0,0,0,0.0280327327093467,0,0,0,0.153662805423836,0,0,0,0,0,0,0.0842687034073854,0
X939.HK.EQUITY,0,0.712355953668651,0,0,0,0,0,0,0,-0.0205812404038517,0,0.0193353518165121,0,0,0,0.0636203531601608,0.0542364961234567,-0.0626220899188074,0,0.0239069680170123,0,0,0,0.0297205447624487,0.0183584906428962,0,0.011007978237529,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.138557444132943,0.0963373197512651,0,0,0,0.301637715442892,0,0,0.0461660947433693,0,0.0279063905058184,0,0,0,0,0.00947552532995597,0,0.074677336659945,0
X5.HK.EQUITY,0,0,0,0.0364322822969025,0,0,0,0,0,0.0450111909559585,0,0.0572868787748278,0,0.0413870193385211,0,0.157161408011675,0.0648274899386273,0,0,0,0,0,0,0,0,0,0.00596505241323865,6.93889390390723e-18,0,0
X3988.HK.EQUITY,0,0,0.0694078129171837,0,0,0.36287825563374,-0.153224029624578,0,0,0,0,0,0,0,0,0,0,-0.0819339922262531,0,0,0,0.100661402707761,0.0719545008222236,0,0,0,-0.00633643855499357,0.161360796946097,0,0.0399121848207862
X601988.CH.EQUITY,0,0,0,0.0870180213346878,0.0742437057649665,0,0,0,0,0,0,0,0.0806679816609533,0,0,0,0.0104994411352587,0,0,0,0,0.0164746623740586,0,0.181034445446697,0,0,0.0188251341610705,0,0.0789726381649196,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.115007752139619,0.14365901487074,0,0.137621197895213,0,0,0.224540512136918,0,0,0,0.0357574377508121,0.108642018745477,0.0819541537665577,0
X1299.HK.EQUITY,0,0,0.206834553945053,0.0542114382183996,0,0,0,0.100429589390222,0,0,0,0,0,0,0,0,0,-0.0571519769357219,0,0.0580236314514728,0.245025522615495,0,0,0.215650991401824,0,0,0.0287271081593072,0,0,-0.258768702019585
