,X2892.TT.EQUITY,X5880.TT.EQUITY,X2849.TT.EQUITY,X5.HK.EQUITY,X5534.TT.EQUITY,X601377.CH.EQUITY,X000656.CH.EQUITY,X2548.TT.EQUITY,X83.HK.EQUITY,X2880.TT.EQUITY,X601108.CH.EQUITY,X601878.CH.EQUITY,X3040.TT.EQUITY,X6005.TT.EQUITY,X2867.TT.EQUITY,X2885.TT.EQUITY,X2501.TT.EQUITY,X2905.TT.EQUITY,X2855.TT.EQUITY,X9940.TT.EQUITY,X1808.TT.EQUITY,X000783.CH.EQUITY,X2505.TT.EQUITY,X601162.CH.EQUITY,X600848.CH.EQUITY
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0116519575069558,0.183157416104308,0,0,0,0,0.00264232062790422,0.0665459946160095,0.0107092227936283,0,0,0,0.00991472684080272,0,0,0,0
X5880.TT.EQUITY,0.0126806187317499,0,0,0,0,0,0,0,0.00162917041252216,0.192615068978617,0,0,0,-0.0185916221375891,0.00380925885876564,0.104619000314716,0,0,0,0,0.0175078317290334,0,0,0,0
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,0.00927293998476755,0,0,0,0,0.011770482675181,-0.00818036575659762,0.0690563188527284,0,0,0,0.0737129664345329,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0158065180052278,0,0,0,0,0,-0.0042335123277345,0,0,0,0,0,0,0.276787193391776,0,0,0,0.182149363584919,0,0,0,0,0
X5534.TT.EQUITY,0,0,0,-0.0043439887469419,0,0,0,0,0.00196749503198102,0,0,0,0,0,-0.00437319869058623,0.0652889887887659,0,0,0.0415335786482375,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0.00914571154039662,0,0,0,0,-0.00257968354412894,0,0,0.179687510506716,0.0112118548413616,-0.00585966276351462,8.05813698028197e-05,0,0,0,0,0,0.00385763382924148,0,0,0,0
X000656.CH.EQUITY,0,0,0.0274384921747638,0,0,0,0,0,-0.00522315835904713,0,0,0,0.0330082952855702,-0.00583164020749009,-6.64239243950502e-05,0,0,0,0,0,-0.00233994441617484,0,0,0,0
X2548.TT.EQUITY,0,0,0,0,0,0,0,0,0.0110852276326302,0,0,0,0,-0.00125385578171129,-0.0114162009367279,0.089095198018668,0,0,0,0,0,0,0,0,0
X83.HK.EQUITY,0,0,0,0.221142587855834,0,0,0,0,0,0,0,0,0,0,-0.00315194268628244,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0.00728244853226149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601108.CH.EQUITY,0.0139711942128879,0,0,0.00911775634353695,0,0,0,0,-0.00207682064227146,0,0,0.289119757927642,0.0131086924238669,-0.00485358330802821,-0.000196023408464389,0,0,0,0.0172550194331955,0,0.0101309410439955,0,0,0,0
X601878.CH.EQUITY,0.00454156637774901,0,0,0,0,0,0,0,-0.00620550970146353,0,0.25198827903235,0,0,-0.0089688472905157,-0.00237931643612565,0,0,0,0,0,0.0131025819192576,0,0,0,0
X3040.TT.EQUITY,0,0,-0.0440099386089226,0.0192639925463909,0,0,0,0,0,0.0860283879556979,0,0,0,0.0117058479894369,-2.16840434497101e-19,0,0,0,0,0,0.0368112806843116,0,0,0,0
X6005.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224055500531779,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.000801211559342367,0,0,0,0,0.0127568981476584,0.0061364951337148,0,0,0,0,-0.0119786024945107,0,0.0785075644908483,0,8.67361737988404e-19,0.173696919542842,0.0618391539527993,0,0,0,0
X2501.TT.EQUITY,0,0,0,0,0,0,0,0,0.0195710922722174,0,0,0,0,0,-0.0062933986847735,0.0186600183421578,0,0,0,0.191346846493489,1.73472347597681e-18,0,0,0,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0.00971023044454515,0,0,0,0,-0.00795517520238282,-0.000810662169923239,0.0245456038044149,0.0345539472275342,0,0.0117409436629149,0,0.06766471192596,0,0,0,0
X2855.TT.EQUITY,0,0,0.129881410833709,0,0,0,0,0,0,0,0,0,0,0,0.00722717010498131,0.158528713196588,0,0,0,0,0.0250842899836023,0,0,0,0
X9940.TT.EQUITY,0,0,0.291353210784317,0.0371219736323207,0,0,0,0,-0.0382477694661511,0,0,0,0,0,0,0.0957463190881007,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000783.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2505.TT.EQUITY,0,0,0,0,0,0,0,0,-0.000858948632018838,0,0,0,0,0.00215384346680421,-0.00720925969586064,-0.0240430674762806,0,0,0,0.0761944130780404,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0.00188125831032258,0,0,0,0,-0.00254923406732862,0,0,0.0912470730289745,0.0507992175171325,-0.0130895464681125,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0.00822415826645713,0,0,0,0,-0.00423379963424596,0,0,0,0,0,-0.00190694935288414,0,0,0,0,0,0,0,0,0,0
