,X5522.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X2867.TT.EQUITY,X5534.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X601162.CH.EQUITY,X6005.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X002939.CH.EQUITY,X2537.TT.EQUITY,X002945.CH.EQUITY,X000783.CH.EQUITY,X2885.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2820.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X5522.TT.EQUITY,0,0,0,0,0,-0.0638318238369043,0,0,0.201375573234534,0,0,0,0.0269743812964278,0,0,0.0747641453926638,0,0,0,0,0,0,0,0,0,0,0.0830090748472915,0,0,0
X2884.TT.EQUITY,-4.33680868994202e-19,0,0,0.319962518341013,0,0.0264523797781235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0.0015043784526018,0,0,0,0,0,0,0.0072684030536761,0.137104638946024,0,-0.0401736938976675,0,0,0,0,0.0344998465675149,0,0,0,0,0,0.00655163933312632,0,0,0
X2892.TT.EQUITY,0,0.0801587432522875,0,0,0,0.00856178568040379,0,0,0.15528697130169,0,0,0,0,0,0,0.138982585421971,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.172841115269912,0,0,0,0.0587810614346101,0,0,0.132759106387051,0,0,0,0.0947312146630998,0,0,0.0569711368742848,0,0,0,0,0,0.00678330286963078,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0,0,0,0.497042716206343,0,0,0,0,0,0,0,0.241895228073243,0,0,0.0498407078335941,0,0,0,0,0,0,0,0,-0.113913036102131,0,0,0,0,0
X5534.TT.EQUITY,0.0390502154987686,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.158296289264687,0,0,0,0,0,0,0,0,0,0.0690797934857389,0,0.0747456673675934,0,0,-0.0104144019787502,0,0,0
X2501.TT.EQUITY,0.0117665444741438,0,0,0,0,0.0247129402638166,0.0629975279110383,0,0,0,0,0,0.0590177331069246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.0365252379513269,0,0,0.032443900344864,0.0648022306901107,0,0,0,0,0,0,0,0,0,0.149808164586209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0.011221890503229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0.00408798387616284,0,0.0792229180507263,0,0,0.0003475176330752,0,0,0,0,0,0,0,0.0618123070413432,0,0.00764683737811105,0,0.0589681029583366,0,0.0294675609624198,0,0,0,0,-0.00419352096043508,0,0.00499932861974501,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0.0268962094915275,0.233174647383084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323780020103074,0,0,0
X2548.TT.EQUITY,0,0,0,0,0.355977112364674,0.0375238966639779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342677426890464,0,0.114478318793056,0.0391701526327233,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0.0066955189008304,0,0,0,0,0,0,0,0,0,0,0,0.369298650910651,0,0.062555103594793,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0.00559811462625482,0,0.0703728171644196,0,0.0150593213760187,0.025333511773053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541829490348464,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.013199182272787,0,0,0.115135867154365,0,1.0842021724855e-19,0,0,0.298614025508702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.0215404859574896,0,0.0390644808933576,0,0.00658096376114686,-0.0653444914129009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315401279892787,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346001824620671,0.463533672533963,0,0,0,0,0,0.0252903794337708,0,0,0,0,0,0,0,0,0,0
